"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"AspirationOn"
"02/05/2020 20:49:56:108 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","open-windows?","change-aspiration?","trigger-network?","officeRole?","[step]","count orgs with [adaptation-change?]","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows"
"2031","0.6","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.03","true","true","true","true","1001","21","82","311","675","776","3","13","13","8","6"
"2032","0.8","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.03","true","true","true","true","1001","8","23","336","771","801","1","4","4","4","3"
"2033","0.2","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.03","true","true","true","true","1001","29","206","315","662","924","20","23","23","6","15"
"2034","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.03","true","true","true","true","1001","12","152","323","804","989","14","11","11","1","5"
"2035","0.6","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.03","true","true","true","true","1001","14","74","354","943","1043","14","11","11","3","8"
"2036","0.8","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.03","true","true","true","true","1001","11","31","341","964","1005","2","6","6","5","3"
"2037","0.2","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.03","true","true","true","true","1001","44","205","251","717","965","2","33","33","11","12"
"2039","0.6","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.03","true","true","true","true","1001","14","67","306","1056","1150","10","9","9","5","4"
"2038","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.03","true","true","true","true","1001","44","125","262","819","979","3","27","27","17","13"
"2040","0.8","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.03","true","true","true","true","1001","3","36","312","1081","1133","10","3","3","0","2"
"2043","0.6","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.03","true","true","true","true","1001","20","85","296","1199","1307","4","14","14","6","9"
"2042","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.03","true","true","true","true","1001","17","161","293","1085","1292","29","13","13","4","7"
"2041","0.2","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.03","true","true","true","true","1001","36","203","288","850","1117","26","31","31","5","14"
"2044","0.8","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.03","true","true","true","true","1001","6","34","323","1343","1386","3","4","4","2","1"
"2045","0.2","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.03","true","true","true","true","1001","36","225","284","999","1270","10","25","25","11","9"
"2046","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.03","true","true","true","true","1001","30","135","288","1183","1356","11","22","22","8","8"
"2048","0.8","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.03","true","true","true","true","1001","11","53","334","1463","1550","22","10","10","1","5"
"2047","0.6","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.03","true","true","true","true","1001","20","153","299","1276","1465","15","16","16","4","5"
"2049","0.2","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","4","0","356","0","356","61","0","0","4","0"
"2050","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","9","0","328","0","328","21","0","0","9","0"
"2052","0.8","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","1","0","378","224","378","30","0","0","1","0"
"2051","0.6","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","13","0","338","9","338","15","0","0","13","0"
"2053","0.2","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","14","64","324","4","425","85","8","8","6","0"
"2055","0.6","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","19","64","329","59","425","29","13","13","6","0"
"2054","0.4","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","24","54","292","6","373","52","13","13","11","0"
"2056","0.8","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","15","37","301","159","387","1","6","6","9","0"
"2059","0.6","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","49","152","274","93","519","7","37","37","12","0"
"2058","0.4","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","66","184","296","10","534","7","43","43","23","0"
"2057","0.2","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","57","191","268","2","507","10","43","43","14","0"
"2060","0.8","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","16","63","347","376","608","23","13","13","3","0"
"2061","0.2","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","61","316","288","12","672","8","53","53","8","0"
"2062","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","65","334","264","11","663","8","50","50","15","0"
"2064","0.8","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","36","114","281","462","707","6","22","22","14","0"
"2063","0.6","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","72","210","226","78","545","6","54","54","18","0"
"2065","0.2","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","75","439","277","12","793","3","63","63","12","0"
"2066","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","74","405","260","21","751","12","61","61","13","0"
"2067","0.6","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","49","306","309","211","833","17","42","42","7","0"
"2068","0.8","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","28","184","280","558","888","9","21","21","7","0"
"2071","0.6","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","41","548","286","158","1006","22","40","40","1","0"
"2069","0.2","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","67","552","257","5","879","18","53","53","14","0"
"2070","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","82","438","247","41","791","9","62","62","20","0"
"2072","0.8","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","38","270","280","580","1031","13","31","31","7","0"
"2073","0.2","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","68","707","239","18","1020","3","53","53","15","0"
"2074","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","72","672","255","34","1025","21","51","51","21","0"
"2075","0.6","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","65","540","265","255","1082","9","52","52","13","0"
"2077","0.2","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","68","789","267","15","1140","17","55","55","13","0"
"2076","0.8","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","54","391","285","469","1117","5","45","45","9","0"
"2078","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","77","751","261","58","1141","15","64","64","13","0"
"2079","0.6","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","73","688","227","192","1160","16","62","62","11","0"
"2080","0.8","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","38","501","275","541","1276","18","34","34","4","0"
"2082","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0","true","true","true","true","1001","27","75","333","5","333","39","18","18","9","18"
"2083","0.6","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0","true","true","true","true","1001","27","64","323","48","323","15","17","17","10","17"
"2084","0.8","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0","true","true","true","true","1001","11","28","366","196","366","15","6","6","5","6"
"2081","0.2","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0","true","true","true","true","1001","46","63","278","2","278","22","22","22","24","22"
"2085","0.2","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0","true","true","true","true","1001","37","136","306","0","392","11","26","26","11","9"
"2086","0.4","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0","true","true","true","true","1001","53","116","297","2","383","21","37","37","16","13"
"2088","0.8","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0","true","true","true","true","1001","27","83","344","197","444","8","24","24","3","14"
"2087","0.6","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0","true","true","true","true","1001","51","122","316","25","413","11","38","38","13","15"
"2089","0.2","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0","true","true","true","true","1001","78","219","243","1","435","6","54","54","24","11"
"2091","0.6","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0","true","true","true","true","1001","36","239","302","78","570","36","33","33","3","11"
"2090","0.4","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0","true","true","true","true","1001","55","261","308","10","535","17","42","42","13","12"
"2092","0.8","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0","true","true","true","true","1001","23","167","319","258","585","11","20","20","3","7"
"2093","0.2","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0","true","true","true","true","1001","64","361","244","3","588","7","45","45","19","6"
"2094","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0","true","true","true","true","1001","69","376","263","15","625","4","49","49","20","9"
"2096","0.8","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0","true","true","true","true","1001","32","222","292","350","729","18","27","27","5","8"
"2098","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0","true","true","true","true","1001","43","557","283","20","912","120","37","37","6","5"
"2095","0.6","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0","true","true","true","true","1001","71","338","281","74","672","10","60","60","11","12"
"2099","0.6","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0","true","true","true","true","1001","65","424","266","122","776","21","50","50","15","7"
"2097","0.2","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0","true","true","true","true","1001","82","485","267","3","746","9","63","63","19","6"
"2100","0.8","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0","true","true","true","true","1001","37","218","307","544","888","1","21","21","16","4"
"2101","0.2","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0","true","true","true","true","1001","107","433","201","11","677","9","84","84","23","10"
"2102","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0","true","true","true","true","1001","82","571","277","20","848","6","62","62","20","9"
"2104","0.8","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0","true","true","true","true","1001","57","347","236","456","954","6","48","48","9","9"
"2103","0.6","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0","true","true","true","true","1001","60","537","274","163","941","27","52","52","8","3"
"2105","0.2","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0","true","true","true","true","1001","91","670","222","13","915","9","72","72","19","11"
"2107","0.6","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0","true","true","true","true","1001","65","638","291","96","1017","29","58","58","7","8"
"2106","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0","true","true","true","true","1001","87","630","233","33","903","14","67","67","20","5"
"2108","0.8","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0","true","true","true","true","1001","36","345","283","753","1223","21","26","26","10","1"
"2109","0.2","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0","true","true","true","true","1001","95","746","222","10","987","2","72","72","23","6"
"2111","0.6","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0","true","true","true","true","1001","62","606","277","368","1237","39","57","57","5","2"
"2110","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0","true","true","true","true","1001","74","776","229","79","1085","29","64","64","10","12"
"2112","0.8","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0","true","true","true","true","1001","49","450","279","726","1331","9","41","41","8","5"
"2113","0.2","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","43","149","298","1","298","5","27","27","16","27"
"2114","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","29","168","331","8","331","21","28","28","1","28"
"2116","0.8","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","30","76","297","164","297","1","15","15","15","15"
"2115","0.6","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","29","118","288","29","288","15","25","25","4","25"
"2117","0.2","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","34","235","300","1","396","30","27","27","7","15"
"2118","0.4","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","44","223","282","4","372","17","32","32","12","21"
"2119","0.6","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","41","180","301","51","387","13","32","32","9","21"
"2121","0.2","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","64","314","231","4","464","2","51","51","13","16"
"2120","0.8","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","24","110","327","188","415","23","20","20","4","13"
"2122","0.4","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","79","278","225","9","436","6","54","54","25","21"
"2124","0.8","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","37","157","289","298","543","5","30","30","7","12"
"2123","0.6","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","25","254","322","174","583","40","21","21","4","5"
"2125","0.2","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","82","383","234","7","548","1","58","58","24","17"
"2127","0.6","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","65","362","251","68","585","13","45","45","20","9"
