"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"numOpts"
"06/08/2020 00:38:42:963 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpts","impactReductionRate","adaptationCost","capBoost","simTicks","minNeighbor","memory","disasterUti","EWProbDecay","startingFund","openOpt?","triggerNetwork?","randomRiskThresh?","officeRole?","randomOrgOpt?","randomBoost?","limitedFund?","enoughCap?","orgOptGen","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalOptOpen","totalInsufBoost","totalNoSolution","totalDisasterOpts","totalUtilizedDisasterOpts","totalUtilizedOpts","totalNeededOpts","sufficientCap","totalUtilized","totalAlreadyAdapted","totalOrgOpts","totalUtilizedOrgOpt","totalNonEligibleDisasterOpt"
"1006","0.6","4","8","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","42","9730.222309059991","12606","1499","39","12","805","7","21","21","21","0","414","698","14","51"
"1005","0.6","4","6","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","44","8273.475468595998","12606","1292","53","5","798","9","20","20","24","0","351","496","11","81"
"1008","0.6","4","12","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","39","11501.623536303974","12606","1832","49","10","775","6","17","17","22","0","484","1059","11","43"
"1009","0.6","4","14","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","47","12841.60170058792","12606","2081","74","4","798","7","23","23","24","0","483","1289","16","73"
"1012","0.6","4","20","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","46","15683.399829023916","12606","2495","116","13","826","6","30","30","16","0","638","1679","24","101"
"1010","0.6","4","16","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","50","15017.416425139934","12606","2357","126","9","782","6","29","29","21","0","663","1586","23","100"
"1014","0.6","4","2","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","37","6031.082479364002","12606","923","46","12","815","6","9","9","28","0","304","108","3","133"
"1013","0.6","4","0","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","23","5467.8156146639985","12606","812","28","6","812","10","10","10","13","0","154","0","0","78"
"1015","0.6","4","4","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","49","7061.160833432","12606","1108","25","11","801","13","18","18","31","0","410","307","5","60"
"1016","0.6","4","6","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","44","8629.525159991987","12606","1336","66","7","859","14","18","18","26","0","405","481","4","84"
"1017","0.6","4","8","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","49","9451.784771427989","12606","1505","51","6","815","5","20","20","29","0","421","692","15","90"
"1020","0.6","4","14","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","44","13070.868988483933","12606","2121","78","16","814","4","23","23","21","0","457","1311","19","47"
"1011","0.6","4","18","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","41","15571.084411379961","12606","2544","128","4","812","4","23","23","18","0","580","1741","19","104"
"1019","0.6","4","12","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","50","11717.618554731966","12606","1903","109","12","824","8","26","26","24","0","488","1087","18","104"
"1018","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","37","11034.43107635598","12606","1763","122","7","832","8","20","20","17","0","376","937","12","105"
"1022","0.6","4","18","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","54","14960.245153319911","12606","2451","61","16","801","7","22","22","32","0","711","1660","16","69"
"1023","0.6","4","20","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","40","16268.917902247911","12606","2671","180","8","853","6","27","27","13","0","632","1832","21","118"
"1021","0.6","4","16","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","38","14255.218936887966","12606","2281","115","6","802","10","23","23","15","0","449","1487","13","133"
"1026","0.6","4","4","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","38","6906.857377715989","12606","1073","56","8","785","10","13","13","25","0","320","290","3","104"
"1024","0.6","4","0","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","31","5358.873528331997","12606","830","25","3","830","8","8","8","23","0","235","0","0","86"
"1027","0.6","4","6","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","39","8321.964695100001","12606","1285","34","8","808","9","17","17","22","0","318","482","8","62"
"1025","0.6","4","2","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","43","5820.4987707639975","12606","911","52","9","815","10","14","14","29","0","302","96","4","132"
"1030","0.6","4","12","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","48","12014.21870878396","12606","1904","75","7","789","6","18","18","30","0","541","1122","12","57"
"1034","0.6","4","20","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","62","17016.126999171935","12606","2733","44","6","786","8","37","37","25","0","863","1959","29","27"
"1032","0.6","4","16","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","54","13538.971830819954","12606","2156","88","7","842","7","26","26","28","0","561","1318","19","116"
"1028","0.6","4","8","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","42","9254.116947452012","12606","1468","82","2","765","4","16","16","26","0","407","706","12","93"
"1031","0.6","4","14","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","45","12605.194870403935","12606","1993","78","2","792","6","18","18","27","0","453","1202","12","71"
"1033","0.6","4","18","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","44","16950.955228607912","12606","2657","142","9","836","6","29","29","15","0","519","1824","23","92"
"1029","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","49","11112.89175624399","12606","1737","45","6","811","7","19","19","30","0","492","933","12","48"
"1035","0.6","4","0","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","33","5229.058862311991","12606","788","31","1","788","11","11","11","22","0","235","0","0","74"
"1036","0.6","4","2","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","29","5843.66190504","12606","903","41","18","802","10","10","10","19","0","179","101","0","108"
"1037","0.6","4","4","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","45","7298.703045624001","12606","1138","30","6","836","11","14","14","31","0","426","304","3","83"
"1039","0.6","4","8","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","31","8789.257070403995","12606","1365","74","4","735","3","10","10","21","0","240","631","7","118"
"1038","0.6","4","6","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","38","8099.5924086480045","12606","1304","57","5","817","8","16","16","22","0","292","490","8","105"
"1040","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","46","10907.59731610796","12606","1686","90","4","796","9","23","23","23","0","390","891","14","99"
"1041","0.6","4","12","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","40","11717.858591495975","12606","1854","97","4","823","6","18","18","22","0","450","1036","12","98"
"1047","0.6","4","2","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","47","6424.952693499996","12606","945","47","8","847","13","15","15","32","0","365","98","2","91"
"1042","0.6","4","14","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","37","12865.008495139955","12606","2069","76","6","779","6","20","20","17","0","489","1293","14","56"
"1043","0.6","4","16","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","54","13619.817568847959","12606","2229","21","11","820","7","26","26","28","0","649","1416","19","49"
"1044","0.6","4","18","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","40","15684.874479979877","12606","2535","126","6","765","7","26","26","14","0","533","1778","20","81"
"1045","0.6","4","20","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","47","16042.828990179902","12606","2557","158","6","798","9","30","30","17","0","582","1766","21","95"
"1051","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","54","11033.693391143988","12606","1726","81","4","824","8","21","21","33","0","548","904","13","119"
"1049","0.6","4","6","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","42","8385.308008883992","12606","1278","34","20","825","14","21","21","21","0","382","454","7","74"
"1046","0.6","4","0","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","38","5057.068621575999","12606","767","25","5","767","14","14","14","24","0","285","0","0","74"
"1052","0.6","4","12","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","45","12086.460901827957","12606","1923","95","11","809","10","23","23","22","0","473","1119","13","104"
"1050","0.6","4","8","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","43","8950.696613939997","12606","1444","57","7","760","8","17","17","26","0","399","690","9","70"
"1055","0.6","4","18","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","43","15248.255091647936","12606","2395","109","18","825","3","27","27","16","0","547","1577","24","98"
"1056","0.6","4","20","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","59","16828.868843519926","12606","2720","134","12","875","8","35","35","24","0","926","1860","28","104"
