"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"numOpts"
"06/09/2020 23:38:25:978 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpts","impactReductionRate","adaptationCost","capBoost","simTicks","minNeighbor","memory","disasterUti","EWProbDecay","startingFund","openOpt?","triggerNetwork?","randomRiskThresh?","officeRole?","randomOrgOpt?","randomBoost?","limitedFund?","enoughCap?","orgOptGen","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalOptOpen","totalInsufBoost","totalNoSolution","totalDisasterOpts","totalUtilizedDisasterOpts","totalUtilizedOpts","totalNeededOpts","sufficientCap","totalUtilized","totalAlreadyAdapted","totalOrgOpts","totalUtilizedOrgOpt","totalNonEligibleDisasterOpt"
"1029","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","50","10031.854692931976","10659","1587","62","1","769","7","15","15","35","0","632","823","8","83"
"1034","0.52","4","20","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","41","16800.169761823945","10659","2576","139","8","770","8","27","27","14","0","763","1809","19","101"
"1031","0.52","4","14","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","52","12943.009919199956","10659","2072","123","6","809","7","27","27","25","0","681","1272","20","128"
"1033","0.52","4","18","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","54","15768.909482271916","10659","2523","100","7","837","13","26","26","28","0","929","1693","13","86"
"1037","0.52","4","4","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","37","6760.684231003991","10659","1056","56","11","764","10","11","11","26","0","365","293","1","115"
"1036","0.52","4","2","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","40","5792.37113104799","10659","884","45","5","785","8","10","10","30","0","400","99","2","107"
"1035","0.52","4","0","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","43","5447.904052755998","10659","821","49","7","821","11","11","11","32","0","402","0","0","141"
"1039","0.52","4","8","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","46","9719.478984531997","10659","1512","82","8","798","11","22","22","24","0","520","716","11","104"
"1041","0.52","4","12","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","40","11758.06549268797","10659","1835","55","6","775","5","14","14","26","0","564","1065","9","68"
"1042","0.52","4","14","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","39","12640.400764923952","10659","2005","56","8","766","7","21","21","18","0","528","1242","14","67"
"1038","0.52","4","6","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","44","8024.262511907993","10659","1240","26","3","808","11","16","16","28","0","511","434","5","50"
"1040","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","43","10371.726474124","10659","1678","82","7","789","6","18","18","25","0","557","890","12","93"
"1045","0.52","4","20","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","45","16580.292166731902","10659","2657","149","3","785","5","21","21","24","0","820","1884","16","104"
"1043","0.52","4","16","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","44","14307.814993879949","10659","2237","139","5","748","6","22","22","22","0","676","1493","17","117"
"1044","0.52","4","18","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","48","15262.957199735944","10659","2520","96","6","817","3","20","20","28","0","765","1710","17","73"
"1049","0.52","4","6","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","40","8680.026174480003","10659","1337","70","3","813","6","15","15","25","0","482","526","9","139"
"1048","0.52","4","4","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","52","7315.327520556003","10659","1108","26","3","825","8","14","14","38","0","574","283","6","82"
"1046","0.52","4","0","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","48","5410.615468059998","10659","801","39","7","801","8","8","8","40","0","354","0","0","100"
"1047","0.52","4","2","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","42","6136.607484547997","10659","927","45","7","842","10","12","12","30","0","394","86","2","109"
"1052","0.52","4","12","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","44","12950.518929223977","10659","2036","150","10","840","6","22","22","22","0","620","1201","16","163"
"1054","0.52","4","16","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","55","14474.347433763976","10659","2318","59","7","833","7","19","19","36","0","773","1491","12","81"
"1053","0.52","4","14","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","42","13399.355832827965","10659","2127","95","8","833","6","15","15","27","0","684","1299","9","105"
"1050","0.52","4","8","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","40","9529.270152355975","10659","1514","69","13","801","10","16","16","24","0","438","717","6","105"
"1059","0.52","4","4","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","38","6849.714647212012","10659","1038","103","10","753","11","14","14","24","0","292","286","3","147"
"1051","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","38","11163.927658679964","10659","1725","44","1","836","1","14","14","24","0","576","892","13","59"
"1060","0.52","4","6","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","44","8552.356985628","10659","1302","60","6","822","8","14","14","30","0","487","481","6","113"
"1056","0.52","4","20","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","49","17282.6416065959","10659","2686","85","6","792","6","23","23","26","0","846","1903","17","55"
"1057","0.52","4","0","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","40","5380.469318748","10659","820","42","5","820","11","11","11","29","0","420","0","0","119"
"1055","0.52","4","18","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","41","15501.143552307884","10659","2509","146","9","810","2","22","22","19","0","625","1706","20","163"
"1063","0.52","4","12","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","42","12222.112157435988","10659","1965","116","5","822","8","20","20","22","0","533","1146","12","125"
"1058","0.52","4","2","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","42","6037.126595355991","10659","917","41","7","821","6","6","6","36","0","462","96","0","114"
"1061","0.52","4","8","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","39","9493.602106791992","10659","1519","113","5","789","8","15","15","24","0","459","732","7","146"
"1062","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","44","10679.543937639983","10659","1675","70","2","805","9","16","16","28","0","579","872","7","99"
"1065","0.52","4","16","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","53","14265.888626971946","10659","2161","66","5","759","7","27","27","26","0","715","1405","20","75"
"1064","0.52","4","14","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","49","13892.911092567916","10659","2174","94","9","790","13","27","27","22","0","657","1391","14","112"
"1068","0.52","4","0","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","37","5562.667167851995","10659","842","45","5","842","11","11","11","26","0","375","0","0","140"
"1067","0.52","4","20","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","49","16921.713305379897","10659","2658","87","13","789","5","24","24","25","0","807","1873","19","84"
"1071","0.52","4","6","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","53","8791.484937503998","10659","1372","37","8","868","4","12","12","41","0","651","507","8","62"
"1072","0.52","4","8","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","43","10219.784226927944","10659","1573","57","10","829","4","17","17","26","0","574","748","13","87"
"1069","0.52","4","2","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","42","6078.751446327996","10659","917","48","3","831","8","9","9","33","0","392","87","1","127"
"1066","0.52","4","18","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","40","15951.662014819927","10659","2520","130","11","767","7","17","17","23","0","617","1761","10","99"
"1070","0.52","4","4","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","45","7215.7541973919915","10659","1088","32","3","777","11","13","13","32","0","445","311","2","83"
"1073","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","50","10050.809729567965","10659","1627","82","5","774","8","20","20","30","0","588","854","12","89"
"1075","0.52","4","14","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","52","13116.177208647923","10659","2092","86","9","813","9","20","20","32","0","722","1280","11","91"
"1074","0.52","4","12","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","50","12286.239243759957","10659","1957","92","6","816","9","23","23","27","0","697","1149","14","126"
"1076","0.52","4","16","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","36","14274.871153399912","10659","2227","123","8","786","6","16","16","20","0","617","1448","10","101"
"1077","0.52","4","18","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","54","16027.969753027919","10659","2538","47","6","816","8","19","19","35","0","904","1729","11","82"
"1078","0.52","4","20","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","48","16686.6327268319","10659","2645","135","9","782","3","21","21","27","0","782","1873","18","105"
