"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"limitedFund"
"02/16/2020 13:34:51:333 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","startingFund","increaseChance","disasterUti","EWProbDecay","open-windows?","change-aspiration?","trigger-network?","officeRole?","random-riskThresh?","randomBoost?","limitedFund?","random-orgWindows?","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows"
"2055","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","1.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","33","0","0.005900255998978476","330","283","2463","2897","13","25","25","8","2"
"2054","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","0.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","44","0","0.026329838000224814","155","258","1813","2057","9","34","34","10","2"
"2053","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","0.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","31","0","0.10493062200012249","135","247","1463","1664","4","27","27","4","2"
"2056","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","1.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","34","0","0.011019441998433077","451","261","3025","3564","9","25","25","9","2"
"2058","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","2.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","35","0","0.010873675998870125","670","269","3994","4750","5","29","29","6","0"
"2057","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","2.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","49","0","0.019066831999495992","320","210","3358","3761","5","41","41","8","1"
"2059","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","3.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","50","0","0.012203857999365297","420","239","4462","4977","4","38","38","12","1"
"2060","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","3.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","46","0","0.009833407999994215","658","228","4836","5577","4","36","36","10","1"
"2061","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","4.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","26","0","0.008751279999209327","858","263","6141","7118","48","25","25","1","2"
"2089","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","0.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","32","0","0.1281730479989025","63","261","734","879","3","25","25","7","1"
"2091","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","1.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","23","0","0.029227507998958346","87","280","726","897","5","18","18","5","3"
"2090","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","0.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","41","0","0.024689111998275948","64","247","653","793","5","27","27","14","7"
"2062","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","4.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","49","0","0.00224657400041961","892","241","5683","6659","2","39","39","10","1"
"2092","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","1.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","34","0","0.026161101999231384","113","265","628","804","1","23","23","11","7"
"2063","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","5.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","45","0","0.008441487999348407","947","225","6481","7518","18","30","30","15","0"
"2064","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","5.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","37","0","0.017293279999526456","1157","260","7309","8577","13","32","32","5","1"
"2093","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","2.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","32","0","0.004815357998150915","65","295","690","851","30","24","24","8","7"
"2095","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","3.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","36","0","0.1514658579979502","90","275","698","869","0","25","25","11","5"
"2094","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","2.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","22","0","0.014855513999432635","77","297","770","929","9","19","19","3","6"
"2097","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","4.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","34","0","0.03173919199877906","69","296","737","886","3","23","23","11","6"
"2096","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","3.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","15","0","0.024288085998796616","91","301","789","958","16","14","14","1","2"
"2098","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","4.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","27","0","0.19480021799885394","89","281","693","848","2","20","20","7","4"
"2099","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","5.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","15","0","0.009308358000850614","111","299","784","979","14","12","12","3","3"
"2100","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","5.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","30","0","0.07915456999876946","69","259","687","839","9","24","24","6","7"
"2077","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","0.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","31","0","0.007530102000236294","198","306","1390","1686","6","25","25","6","5"
"2079","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","1.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","30","0","0.0026184299981244497","375","257","2474","2937","7","27","27","3","1"
"2078","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","0.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","22","0","0.009131165999946234","334","296","1988","2416","14","19","19","3","1"
"2080","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","1.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","40","0","0.007516863998584977","431","216","2856","3362","3","32","32","8","0"
"2082","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","2.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","40","0","0.023386399999761665","675","284","3891","4672","6","35","35","5","0"
"2081","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","2.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","33","0","0.02934898599991831","471","291","3638","4255","75","32","32","1","0"
"2083","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","3.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","37","0","0.011410725998945104","725","283","4485","5310","5","27","27","10","1"
"2085","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","4.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","40","0","0.0044361420008125485","747","250","5667","6506","1","36","36","4","1"
"2084","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","3.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","49","0","0.016975654000237927","696","221","4741","5527","4","42","42","7","0"
"2113","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","0.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","38","0","0.05164386200014803","72","243","645","809","12","26","26","12","6"
"2114","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","0.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","34","0","0.00651600799987051","83","285","732","910","2","25","25","9","2"
"2086","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","4.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","36","0","0.025042619997656335","783","238","6290","7137","4","23","23","13","0"
"2115","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","1.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","21","0","0.06148345800052368","85","305","756","939","10","21","21","0","3"
"2087","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","5.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","28","0","0.023948971998880797","1254","312","6837","8209","20","25","25","3","0"
"2116","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","1.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","16","0","0.01130380800105013","92","347","797","995","23","13","13","3","5"
"2088","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","5.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","31","0","0.023780965997721504","1147","289","7501","8751","13","28","28","3","0"
"2117","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","2.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","16","0","0.04126998200161469","122","321","728","938","2","11","11","5","4"
"2118","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","2.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","20","0","0.05981379599907921","97","288","747","920","0","14","14","6","2"
"2120","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","3.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","31","0","0.09054471199962588","67","270","728","856","2","19","19","12","3"
"2119","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","3.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","20","0","0.07874757599990345","135","296","707","942","23","17","17","3","2"
"2122","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","4.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","43","0","0.11140552200084741","61","251","720","849","0","27","27","16","7"
"2121","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","4.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","23","0","0.024583529997567855","85","323","802","969","12","19","19","4","5"
"2123","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","5.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","27","0","0.015135507999207043","110","288","697","883","2","18","18","9","9"
"2124","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","5.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","31","0","0.015544985997686833","89","292","681","848","4","21","21","10","4"
"2101","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","0.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","54","0","0.005170575998421079","140","237","1190","1414","4","40","40","14","2"
"2102","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","0.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","21","0","0.009650777997291193","398","288","1910","2420","16","19","19","2","2"
"2105","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","2.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","39","0","0.009372561999756002","418","244","3545","4043","9","33","33","6","0"
"2103","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","1.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","34","0","4.4183998257896206E-5","340","269","2481","2904","12","31","31","3","1"
"2106","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","2.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","39","0","0.012240467999210747","539","271","3985","4621","15","32","32","7","1"
"2104","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","1.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","54","0","0.003935731999381353","335","241","2754","3186","11","44","44","10","1"
"2107","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","3.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","32","0","0.009622986000542788","616","276","4722","5459","50","27","27","5","0"
"2108","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","3.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","29","0","0.017464535999450526","890","282","5315","6323","34","27","27","2","0"
"2137","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","0.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","21","0","0.17624788200001906","79","293","792","952","6","19","19","2","3"
"2139","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","1.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","21","0","0.031566332000032116","101","311","745","940","10","16","16","5","2"
"2140","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","1.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","25","0","0.023696602001136657","120","301","751","971","8","20","20","5","6"
"2138","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","0.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","18","0","0.025120201998119374","94","296","741","926","12","12","12","6","4"
