"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"baseline"
"06/09/2020 23:15:47:661 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpts","impactReductionRate","adaptationCost","capBoost","simTicks","minNeighbor","memory","disasterUti","EWProbDecay","startingFund","openOpt?","triggerNetwork?","randomRiskThresh?","officeRole?","randomOrgOpt?","randomBoost?","limitedFund?","enoughCap?","orgOptGen","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalOptOpen","totalLackMotivation","totalInsufBoost","totalNoSolution","totalAlreadyAdapted","totalNonEligibleDisasterOpt","totalDisasterOpts","totalUtilizedDisasterOpts","totalUtilizedOpts","totalNeededOpts","sufficientCap","totalUtilized","totalOrgOpts","totalUtilizedOrgOpt"
"817","0.57","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","30","10731.303195131968","12606","1709","1038","111","7","391","146","817","6","16","16","14","0","896","10"
"819","0.59","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","37","11274.176036355962","12606","1738","1096","74","2","445","104","815","8","17","17","20","0","924","9"
"821","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","47","11233.669305155974","12606","1701","919","109","8","544","103","819","6","18","18","29","0","886","12"
"820","0.51","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","49","11180.435207539978","12606","1820","908","91","3","705","97","835","9","16","16","33","0","989","7"
"822","0.53","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","37","10655.021687571976","12606","1678","997","87","6","436","142","792","6","10","10","27","0","891","4"
"823","0.54","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","41","10741.278688699964","12606","1694","1017","77","4","485","94","789","6","17","17","24","0","909","11"
"824","0.55","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","32","11038.520830215979","12606","1707","1094","80","32","402","82","783","8","17","17","15","0","927","9"
"825","0.56","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","35","10197.057538587977","12606","1644","1039","62","5","422","101","763","8","15","15","20","0","886","7"
"826","0.57","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","45","9907.796135423972","12606","1582","932","33","2","538","68","767","4","9","9","36","0","820","5"
"827","0.58","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","30","10620.083620623978","12606","1708","1175","53","7","402","63","752","0","8","8","22","0","958","8"
"828","0.59","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","25","10132.009689023973","12606","1610","1074","79","6","342","100","783","2","9","9","16","0","829","7"
"829","0.51","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","48","11077.244574563974","12606","1675","855","49","5","667","80","810","10","19","19","29","0","870","9"
"830","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","43","10212.402770527971","12606","1626","930","65","6","536","68","762","16","21","21","22","0","867","5"
"833","0.55","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","52","10300.431419011973","12606","1617","872","19","4","657","48","768","7","17","17","35","0","853","10"
"831","0.53","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","39","10328.220213575973","12606","1661","960","71","12","502","101","792","11","15","15","24","0","874","4"
"834","0.56","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","41","10161.631382987965","12606","1634","930","87","5","493","107","801","7","12","12","29","0","837","5"
"832","0.54","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","37","11137.255413695968","12606","1754","1094","46","9","512","79","828","8","14","14","23","0","932","6"
"835","0.57","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","33","10433.160011775946","12606","1671","1045","97","10","413","92","800","6","14","14","19","0","874","8"
"836","0.58","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","32","9842.099602191985","12606","1557","1058","63","7","329","86","743","6","14","14","18","0","820","9"
"837","0.59","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","29","10955.35562786397","12606","1736","1218","33","5","407","64","858","3","9","9","20","0","883","6"
"838","0.51","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","53","10274.373192407978","12606","1623","797","63","8","649","87","760","10","19","19","34","0","866","9"
"839","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","38","10701.208439959968","12606","1704","1079","91","6","403","113","812","1","12","12","26","0","895","11"
"840","0.53","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","50","11208.747815943967","12606","1777","964","56","11","649","76","849","10","21","21","29","0","929","11"
"843","0.56","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","32","10617.144589023985","12606","1685","1042","116","9","376","129","741","3","13","13","19","0","946","10"
"842","0.55","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","31","10959.542225007974","12606","1668","1109","33","9","442","60","834","7","15","15","16","0","838","8"
"845","0.58","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","39","10749.535313663977","12606","1656","1101","36","6","438","60","809","5","15","15","24","0","853","10"
"841","0.54","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","38","10375.480149587955","12606","1629","882","112","7","480","131","780","5","17","17","21","0","850","12"
"846","0.59","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","27","10070.172092575975","12606","1619","1103","43","3","393","69","814","4","8","8","19","0","809","4"
"847","0.51","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","49","11251.112041743972","12606","1750","969","69","7","597","82","806","11","26","26","23","0","947","15"
"844","0.57","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","36","10382.972887991984","12606","1638","1050","50","22","447","55","731","6","14","14","22","0","911","8"
"849","0.53","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","46","10706.954896223993","12606","1712","953","33","8","635","64","815","11","19","19","27","0","900","8"
"848","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","49","10707.858450039981","12606","1695","916","74","9","575","102","809","6","19","19","30","0","892","13"
"850","0.54","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","49","11017.014784715973","12606","1689","870","36","3","706","54","785","12","20","20","29","0","908","9"
"852","0.56","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","28","10345.791993983974","12606","1601","1113","65","4","327","81","782","5","11","11","17","0","820","6"
"851","0.55","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","32","10862.049980823966","12606","1738","1125","49","3","505","37","840","8","19","19","13","0","902","11"
"853","0.57","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","35","9796.664865243982","12606","1575","974","40","5","476","69","772","5","11","11","24","0","807","6"
"854","0.58","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","38","10759.779367291994","12606","1704","1024","52","4","535","74","870","8","15","15","23","0","838","7"
"855","0.59","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","33","10807.766133811976","12606","1711","1119","66","16","420","84","836","2","6","6","27","0","879","4"
"857","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","50","10946.81766979999","12606","1708","969","57","7","583","76","806","6","16","16","34","0","905","10"
"856","0.51","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","40","9703.091757971957","12606","1544","897","68","13","439","114","769","7","13","13","27","0","779","6"
"859","0.54","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","33","10733.228481071968","12606","1700","977","95","9","472","130","812","7","17","17","16","0","892","10"
"860","0.55","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","38","10216.119531139982","12606","1637","1000","27","2","535","58","805","8","15","15","23","0","833","7"
"858","0.53","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","44","10611.68736838397","12606","1672","912","56","3","592","86","797","11","23","23","21","0","882","12"
"861","0.56","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","36","11594.83254726395","12606","1803","1065","69","7","553","96","864","5","13","13","23","0","942","8"
"863","0.58","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","38","10773.150191371979","12606","1748","1143","33","4","504","53","850","3","11","11","27","0","901","8"
"862","0.57","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","29","10808.261441151977","12606","1717","1151","75","7","374","92","823","2","18","18","11","0","897","16"
