"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"oneWindow"
"03/30/2020 12:45:27:236 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","orgWindowGen","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"1176","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","26","3276.896542444005","8","340","396","537","0","6","6","20","0","197"
"1174","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","50","3542.068209260002","14","362","318","559","2","12","12","38","0","197"
"1175","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","36","3276.4165294720005","25","340","350","537","4","14","14","22","6","197"
"1168","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","117","3582.057706004006","50","390","77","587","2","39","39","78","0","197"
"1178","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","122","3325.3648217760046","68","351","17","546","4","53","53","69","0","197"
"1179","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","131","3140.892849992001","89","333","27","530","4","75","75","56","25","197"
"1177","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","109","3523.826894824","134","375","16","572","4","69","69","40","14","197"
"1186","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","75","3224.8063896360027","33","340","196","536","3","15","15","60","0","197"
"1180","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","108","3332.5841118600033","71","365","48","561","3","41","41","67","0","197"
"1181","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","101","3273.394572604003","103","317","62","513","3","42","42","59","10","197"
"1183","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","92","3353.0707172240004","80","348","99","545","7","39","39","53","14","197"
"1185","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","77","3509.93809364","72","357","168","554","3","31","31","46","12","197"
"1189","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","34","2985.0589459360012","14","316","369","513","1","11","11","23","5","197"
"1190","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","25","3204.7885637760046","13","333","386","530","5","4","4","21","0","197"
"1182","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","110","3396.405128564002","56","355","72","551","4","39","39","71","0","197"
"1187","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","49","3495.1729238359976","46","365","294","562","12","15","15","34","7","197"
"1184","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","80","3094.1399557760005","57","309","120","506","3","20","20","60","0","197"
"1188","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","43","3088.6006874080012","17","321","306","517","7","13","13","30","0","197"
"1191","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","124","3530.1443964640043","111","364","18","561","4","62","62","62","10","197"
"1192","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","114","3148.110723716002","84","306","16","503","3","53","53","61","0","197"
"1194","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","128","3123.0852182360018","60","326","42","522","4","46","46","82","0","197"
"1195","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","113","3300.0376801320017","90","350","70","547","4","51","51","62","16","197"
"1197","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","84","3340.9640169000036","85","360","138","557","8","40","40","44","14","197"
"1193","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","105","3288.8848725840016","120","354","44","551","9","52","52","53","15","197"
"1196","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","110","3248.15534416","61","334","57","531","5","42","42","68","0","197"
"1201","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","50","3075.6228755840025","38","293","272","489","3","21","21","29","7","197"
"1199","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","76","3315.602107800003","41","343","200","540","5","31","31","45","14","197"
"1200","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","71","3204.772058268003","27","329","210","526","4","25","25","46","0","197"
"1202","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","41","3153.0975308880006","15","324","307","521","5","8","8","33","0","197"
"1198","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","89","3228.966424904004","52","352","118","549","1","30","30","59","0","197"
"1203","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","29","3462.713114340005","22","379","401","576","13","13","13","16","5","197"
"1204","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","28","3356.8611767120037","10","366","406","562","4","8","8","20","0","197"
"1205","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","121","3126.790517540003","106","316","35","513","5","74","74","47","22","197"
"1206","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","112","3264.449015664003","84","330","18","527","3","47","47","65","0","197"
"1214","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","61","3152.031030312","34","315","206","511","3","13","13","48","0","197"
"1215","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","56","3300.28283994","37","341","273","538","2","24","24","32","7","197"
"1211","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","86","3404.3398902600015","85","350","122","547","5","41","41","45","18","197"
"1207","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","130","3274.211451236001","102","335","41","532","5","68","68","62","17","197"
"1213","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","74","3414.450324308004","51","363","205","560","2","28","28","46","9","197"
"1216","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","51","3441.0575130480024","15","365","314","562","1","9","9","42","0","197"
"1209","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","104","3425.6047864720003","89","363","61","559","3","49","49","55","17","197"
"1212","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","86","3335.2826414920014","50","362","104","559","7","33","33","53","0","197"
"1208","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","110","3425.556615120001","83","351","29","547","2","54","54","56","0","197"
"1210","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","102","3025.7613689799987","62","322","75","519","5","42","42","60","0","197"
"1218","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","27","3395.1278621760034","12","341","380","538","8","5","5","22","0","197"
"1219","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","124","3295.920274288006","105","333","20","530","10","56","56","68","13","197"
"1217","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","20","3300.4806019520006","14","338","417","535","19","10","10","10","6","197"
"1220","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","112","3156.0658350799995","89","324","12","521","5","47","47","65","0","197"
"1221","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","121","3436.9742320959967","110","370","39","567","11","57","57","64","13","197"
"1222","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","124","3147.7946171880017","67","335","49","532","8","49","49","75","0","197"
"1223","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","112","3559.6051084840005","73","377","65","574","2","48","48","64","13","197"
"1224","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","107","3319.2349688320005","61","345","54","541","5","36","36","71","0","197"
"1227","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","67","3358.524525464002","63","357","212","554","7","33","33","34","12","197"
"1225","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","85","3334.5379369720017","88","346","123","543","2","34","34","51","17","197"
"1229","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","42","3289.489677732002","61","359","301","556","7","16","16","26","11","197"
"1226","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","103","3109.278976408002","35","319","113","516","5","30","30","73","0","197"
