"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"AspirationOn5"
"02/02/2020 17:16:35:105 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","open-windows?","change-aspiration?","trigger-network?","officeRole?","[step]","count orgs with [adaptation-change?]","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows"
"1704","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","11","151","386","889","1098","10","8","8","3","4"
"1706","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","30","96","251","961","1103","1","20","20","10","6"
"1708","0.4","4","0.08","16","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","7","174","336","1438","1701","51","7","7","0","2"
"1709","0.4","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","40","140","260","1471","1682","22","25","25","15","6"
"1707","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","16","150","317","1294","1503","10","14","14","2","4"
"1710","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","33","221","309","1543","1838","7","27","27","6","7"
"1711","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.03","true","true","true","true","1001","25","52","292","213","292","1","13","13","12","13"
"1713","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.03","true","true","true","true","1001","24","85","285","727","855","10","16","16","8","12"
"1714","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.03","true","true","true","true","1001","22","86","361","956","1080","6","18","18","4","10"
"1712","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.03","true","true","true","true","1001","6","85","346","672","840","62","6","6","0","3"
"1717","0.4","4","0.08","16","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.03","true","true","true","true","1001","26","191","313","1422","1651","5","19","19","7","10"
"1716","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.03","true","true","true","true","1001","32","195","270","1199","1438","7","22","22","10","6"
"1715","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.03","true","true","true","true","1001","26","149","311","1098","1288","5","20","20","6","4"
"1718","0.4","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.03","true","true","true","true","1001","30","220","287","1471","1735","4","21","21","9","3"
"1720","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.03","true","true","true","true","1001","24","48","294","234","294","1","11","11","13","11"
"1719","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.03","true","true","true","true","1001","30","179","287","1685","1913","10","22","22","8","3"
"1721","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.03","true","true","true","true","1001","10","100","313","633","780","40","7","7","3","3"
"1722","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.03","true","true","true","true","1001","27","152","309","712","891","8","19","19","8","10"
"1723","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.03","true","true","true","true","1001","30","106","265","858","1009","22","23","23","7","10"
"1724","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.03","true","true","true","true","1001","25","150","300","1000","1184","18","16","16","9","5"
"1725","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.03","true","true","true","true","1001","29","104","280","1168","1291","2","17","17","12","9"
"1726","0.4","4","0.08","16","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.03","true","true","true","true","1001","21","183","288","1421","1644","22","18","18","3","6"
"1728","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.03","true","true","true","true","1001","19","206","291","1748","1978","5","19","19","0","5"
"1727","0.4","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.03","true","true","true","true","1001","25","229","326","1505","1771","15","22","22","3","6"
"1729","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","18","0","308","0","308","38","0","0","18","0"
"1730","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","49","359","272","19","700","18","37","37","12","0"
"1732","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","59","492","290","109","957","43","50","50","9","0"
"1731","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","68","438","280","15","795","17","55","55","13","0"
"1733","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","78","576","223","23","888","9","61","61","17","0"
"1734","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","78","777","264","29","1147","11","68","68","10","0"
"1736","0.4","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","85","979","254","52","1376","25","70","70","15","0"
"1735","0.4","4","0.08","16","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","105","699","233","32","1037","1","74","74","31","0"
"1737","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","89","989","221","47","1345","33","64","64","25","0"
"1739","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0","true","true","true","true","1001","49","374","284","70","706","17","42","42","7","7"
"1738","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0","true","true","true","true","1001","24","40","290","0","290","17","9","9","15","9"
"1741","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0","true","true","true","true","1001","77","545","253","40","855","9","65","65","12","5"
"1742","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0","true","true","true","true","1001","63","727","271","31","1073","47","56","56","7","0"
"1743","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0","true","true","true","true","1001","80","785","238","38","1091","17","67","67","13","7"
"1740","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0","true","true","true","true","1001","74","419","265","53","751","10","63","63","11","7"
"1744","0.4","4","0.08","16","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0","true","true","true","true","1001","66","1026","239","36","1319","20","58","58","8","2"
"1746","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0","true","true","true","true","1001","83","1004","231","78","1358","29","72","72","11","4"
"1745","0.4","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0","true","true","true","true","1001","100","765","231","75","1097","12","74","74","26","4"
"1747","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0","true","true","true","true","1001","24","89","312","3","312","41","19","19","5","19"
"1748","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0","true","true","true","true","1001","67","433","274","17","669","8","57","57","10","10"
"1749","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0","true","true","true","true","1001","72","520","239","19","766","31","60","60","12","9"
"1750","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0","true","true","true","true","1001","99","505","229","16","739","22","77","77","22","21"
"1751","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0","true","true","true","true","1001","76","645","223","26","868","5","56","56","20","2"
"1752","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0","true","true","true","true","1001","73","843","216","51","1088","6","64","64","9","10"
"1753","0.4","4","0.08","16","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0","true","true","true","true","1001","64","1021","283","43","1327","39","58","58","6","1"
"1757","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","78","422","235","17","604","12","61","61","17","15"
"1754","0.4","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0","true","true","true","true","1001","75","1037","231","41","1293","9","72","72","3","4"
"1755","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0","true","true","true","true","1001","75","1173","260","49","1456","16","65","65","10","9"
"1756","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","37","157","319","1","319","9","27","27","10","27"
"1758","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","85","505","243","25","699","6","65","65","20","20"
"1760","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","102","632","200","25","821","3","83","83","19","9"
"1759","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","59","814","298","26","1024","23","53","53","6","14"
"1761","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","63","998","285","16","1230","34","60","60","3","12"
"1763","0.4","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","113","785","188","43","996","5","84","84","29","13"
"1762","0.4","4","0.08","16","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","92","781","213","55","1007","8","74","74","18","12"
"1764","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","99","1119","217","42","1338","6","82","82","17","11"
"1765","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","41","204","328","3","328","37","32","32","9","32"
"1766","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","46","555","291","12","694","27","42","42","4","14"
"1767","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","84","546","234","13","679","3","67","67","17","20"
"1768","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","73","768","265","21","905","9","55","55","18","16"
"1771","0.4","4","0.08","16","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","92","1042","239","42","1222","6","77","77","15","16"
"1769","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","94","635","222","104","867","11","77","77","17","11"
"1770","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","81","863","242","45","1033","8","73","73","8","16"
"1773","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","77","1306","232","116","1539","15","68","68","9","11"
"1772","0.4","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","62","1357","281","53","1615","105","51","51","11","9"
"1774","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","57","212","262","1","262","2","47","47","10","47"
"1775","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","79","504","250","12","584","5","63","63","16","23"
"1776","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","73","642","254","23","754","24","65","65","8","18"
"1778","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","72","918","264","32","1027","15","62","62","10","17"
"1777","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","94","603","194","22","704","5","74","74","20","18"
"1779","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","86","970","228","32","1085","15","68","68","18","22"
"1781","0.4","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","98","911","181","31","1025","5","78","78","20","13"
"1780","0.4","4","0.08","16","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","65","1094","274","84","1246","7","61","61","4","18"
"1783","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","15","0","360","13","360","73","0","0","15","0"
"1782","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","90","1163","206","76","1338","29","70","70","20","9"
"1785","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","50","354","264","140","797","24","36","36","14","0"
"1784","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","49","287","281","143","726","5","36","36","13","0"
"1786","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","62","426","239","166","878","10","55","55","7","0"
"1787","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","47","657","280","213","1190","23","43","43","4","0"
"1788","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","71","563","253","310","1184","21","61","61","10","0"
"1789","0.4","4","0.08","16","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","45","738","271","334","1381","23","41","41","4","0"
"1790","0.4","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","77","836","237","203","1334","6","62","62","15","0"
"1791","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","53","1100","277","313","1731","12","48","48","5","0"
"1792","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","18","42","315","26","315","36","12","12","6","12"
"1793","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","67","283","246","95","637","7","53","53","14","6"
"1794","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","83","340","231","135","697","9","53","53","30","8"
"1795","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","60","474","280","218","940","8","49","49","11","7"
"1796","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","54","645","287","232","1138","21","46","46","8","4"
