"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"decayAndWindow"
"06/11/2020 23:13:28:542 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpts","impactReductionRate","adaptationCost","capBoost","simTicks","minNeighbor","memory","disasterUti","EWProbDecay","startingFund","openOpt?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgOpt?","limitedFund?","randomBoost?","orgOptGen","enoughCap?","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalOptOpen","totalLackMotivation","totalInsufBoost","totalNoSolution","totalAlreadyAdapted","totalNonEligibleDisasterOpt","totalDisasterOpts","totalUtilizedDisasterOpts","totalUtilizedOpts","totalNeededOpts","sufficientCap","totalUtilized","totalOrgOpts","totalUtilizedOrgOpt"
"1781","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.027","10652","true","true","true","true","true","false","true","""diffused""","false","1000","49","17085.031121747907","10652","2738","1191","487","23","760","242","774","7","35","35","14","0","1970","28"
"1783","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","104","17409.659421363893","10652","2779","21","1107","24","1233","310","812","8","84","84","20","0","1970","76"
"1784","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.003","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","88","17178.43184490394","10652","2750","588","661","17","1219","198","791","15","67","67","21","0","1970","52"
"1779","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.021","10652","true","true","true","true","true","false","true","""diffused""","false","1000","58","17591.064411707903","10652","2807","1063","534","15","877","278","844","6","40","40","18","0","1970","34"
"1786","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.009","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","63","17391.914291151927","10652","2789","921","564","13","987","268","826","14","36","36","27","0","1970","22"
"1787","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.012","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","59","17415.654309783866","10652","2778","924","578","9","953","273","817","10","41","41","18","0","1970","31"
"1788","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.015","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","52","17222.057887191913","10652","2765","986","645","23","740","339","803","7","32","32","20","0","1970","25"
"1790","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.021","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","52","17235.966864179925","10652","2779","1063","573","9","803","307","822","8","24","24","28","0","1970","16"
"1789","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.018","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","54","17022.273298047963","10652","2746","1027","567","24","848","245","784","10","35","35","19","0","1970","25"
"1793","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","44","17320.67733284791","10652","2777","1324","374","16","784","258","819","9","21","21","23","0","1970","12"
"1791","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.024","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","57","17292.42934717188","10652","2766","1235","317","10","972","197","805","16","35","35","22","0","1970","19"
"1792","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.027","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","47","17554.21006942787","10652","2784","1266","384","20","864","230","822","8","20","20","27","0","1970","12"
"1794","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0","10652","true","true","true","true","true","false","true","""diffused""","false","1000","100","17619.950458207903","10652","2796","33","1195","24","1185","275","836","9","84","84","16","0","1970","75"
"1796","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.006","10652","true","true","true","true","true","false","true","""diffused""","false","1000","72","17370.45571997192","10652","2786","750","682","13","1011","271","822","7","59","59","13","0","1970","52"
"1797","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.009","10652","true","true","true","true","true","false","true","""diffused""","false","1000","66","16883.033039259928","10652","2731","798","682","21","947","232","769","6","51","51","15","0","1970","45"
"1795","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.003","10652","true","true","true","true","true","false","true","""diffused""","false","1000","88","17490.714946095944","10652","2761","531","699","11","1226","221","806","4","73","73","15","0","1970","69"
"1798","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.012","10652","true","true","true","true","true","false","true","""diffused""","false","1000","65","17169.9200869399","10652","2757","856","650","17","933","253","793","2","48","48","17","0","1970","46"
"1799","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.015","10652","true","true","true","true","true","false","true","""diffused""","false","1000","78","17114.723244379915","10652","2782","799","530","11","1137","249","818","9","56","56","22","0","1970","47"
"1803","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.027","10652","true","true","true","true","true","false","true","""diffused""","false","1000","59","17087.568021463907","10652","2750","1210","444","14","793","246","791","6","43","43","16","0","1970","38"
"1801","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.021","10652","true","true","true","true","true","false","true","""diffused""","false","1000","44","17488.689761999904","10652","2779","1072","667","27","646","337","817","5","30","30","14","0","1970","25"
"1802","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.024","10652","true","true","true","true","true","false","true","""diffused""","false","1000","55","17215.23581232789","10652","2776","1091","534","25","799","289","813","0","38","38","17","0","1970","38"
"1804","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","true","true","true","true","true","false","true","""diffused""","false","1000","66","17396.94063692794","10652","2800","1194","330","13","1003","218","835","10","42","42","24","0","1970","32"
"1800","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.018","10652","true","true","true","true","true","false","true","""diffused""","false","1000","64","17277.47839728795","10652","2773","865","642","13","914","289","806","7","50","50","14","0","1970","43"
"1807","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.006","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","66","17425.170563383974","10652","2774","889","582","19","1017","229","809","11","38","38","28","0","1970","27"
"1805","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","84","17229.788024031903","10652","2747","34","1303","29","990","324","788","6","67","67","17","0","1970","61"
"1806","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.003","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","61","17295.532024591907","10652","2774","754","735","49","934","266","812","7","36","36","25","0","1970","29"
"1808","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.009","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","49","17283.631208443934","10652","2763","915","718","5","771","325","800","8","29","29","20","0","1970","22"
"1809","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.012","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","63","17552.520349015966","10652","2780","937","509","25","1021","254","818","14","34","34","29","0","1970","20"
"1810","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.015","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","44","17099.13688056792","10652","2756","991","716","23","660","341","790","5","25","25","19","0","1970","20"
"1815","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","35","17158.112681755938","10652","2761","1362","494","6","554","326","807","5","19","19","16","0","1970","15"
"1813","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.024","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","51","17760.293099991868","10652","2816","1158","442","22","899","273","856","11","22","22","29","0","1970","11"
"1812","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.021","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","60","17455.42235834795","10652","2821","1104","441","10","969","264","857","15","33","33","27","0","1970","18"
"1811","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.018","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","67","17685.38405813194","10652","2801","1006","461","19","1060","220","841","13","35","35","32","0","1970","22"
"1814","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.027","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","35","17304.626320851923","10652","2759","1212","598","15","566","357","797","4","11","11","24","0","1970","7"
"1816","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0","10652","true","true","true","true","true","false","true","""diffused""","false","1000","98","17455.449444855927","10652","2802","40","1204","10","1175","290","844","8","83","83","15","0","1970","76"
"1817","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.003","10652","true","true","true","true","true","false","true","""diffused""","false","1000","87","17405.186303907918","10652","2772","521","748","13","1117","301","807","4","72","72","15","0","1970","68"
"1819","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.009","10652","true","true","true","true","true","false","true","""diffused""","false","1000","72","17555.282405667916","10652","2782","822","600","20","1049","238","823","1","53","53","19","0","1970","52"
"1821","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.015","10652","true","true","true","true","true","false","true","""diffused""","false","1000","63","17577.348299863927","10652","2810","890","575","20","1039","239","856","5","47","47","16","0","1970","42"
"1818","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.006","10652","true","true","true","true","true","false","true","""diffused""","false","1000","83","17640.927279535925","10652","2792","701","605","14","1163","242","833","6","67","67","16","0","1970","61"
"1823","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.021","10652","true","true","true","true","true","false","true","""diffused""","false","1000","64","16993.517816907908","10652","2737","999","512","12","957","209","776","6","48","48","16","0","1970","42"
"1822","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.018","10652","true","true","true","true","true","false","true","""diffused""","false","1000","68","17242.181697355903","10652","2773","980","521","10","953","259","815","6","50","50","18","0","1970","44"
"1820","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.012","10652","true","true","true","true","true","false","true","""diffused""","false","1000","69","17433.396113275896","10652","2799","873","546","28","1083","222","833","8","47","47","22","0","1970","39"
"1825","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.027","10652","true","true","true","true","true","false","true","""diffused""","false","1000","49","17075.87292488391","10652","2737","1224","437","19","784","243","775","3","30","30","19","0","1970","27"
"1826","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","true","true","true","true","true","false","true","""diffused""","false","1000","48","17054.355818451946","10652","2733","1373","292","24","839","171","767","6","34","34","14","0","1970","28"
"1824","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.024","10652","true","true","true","true","true","false","true","""diffused""","false","1000","54","17292.144653571922","10652","2801","1091","529","11","855","278","838","6","37","37","17","0","1970","31"
