"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"twoWindows"
"03/30/2020 12:01:45:412 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","orgWindowGen","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"1328","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.025","true","false","true","true","true","true","false","true","""twoWindows""","1000","52","4411.891888820001","51","333","394","727","6","25","25","27","0","394"
"1331","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""twoWindows""","1000","124","4376.591089556007","184","352","74","745","7","81","81","43","9","394"
"1334","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.005","true","false","true","true","true","true","false","true","""twoWindows""","1000","108","4314.617086320005","139","318","107","710","10","56","56","52","0","394"
"1335","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""twoWindows""","1000","106","4648.932784779999","178","381","127","774","2","74","74","32","14","394"
"1333","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.005","true","false","true","true","true","true","false","true","""twoWindows""","1000","108","4546.636288068004","161","340","104","734","14","78","78","30","11","394"
"1336","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.01","true","false","true","true","true","true","false","true","""twoWindows""","1000","110","4415.217178179994","103","348","140","740","14","58","58","52","0","394"
"1341","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.025","true","false","true","true","true","true","false","true","""twoWindows""","1000","66","4298.329894036002","42","309","383","700","5","37","37","29","9","394"
"1344","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","40","4378.039950528001","25","334","484","728","2","22","22","18","0","394"
"1339","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""twoWindows""","1000","69","4313.231053720006","109","326","293","719","8","42","42","27","12","394"
"1343","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","45","4375.720531352001","39","303","451","697","5","18","18","27","5","394"
"1342","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.025","true","false","true","true","true","true","false","true","""twoWindows""","1000","49","4449.875848236005","70","332","396","725","9","28","28","21","0","394"
"1337","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""twoWindows""","1000","97","4686.134457599996","128","368","196","760","17","66","66","31","15","394"
"1340","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.02","true","false","true","true","true","true","false","true","""twoWindows""","1000","79","4808.206873120003","76","382","305","776","1","31","31","48","0","394"
"1338","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.015","true","false","true","true","true","true","false","true","""twoWindows""","1000","99","4690.567237756003","100","369","179","762","11","43","43","56","0","394"
"1345","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""twoWindows""","1000","131","4686.954769728002","177","386","60","779","8","83","83","48","9","394"
"1346","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0","true","false","true","true","true","true","false","true","""twoWindows""","1000","122","4787.682635356003","138","388","67","780","7","72","72","50","0","394"
"1347","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.005","true","false","true","true","true","true","false","true","""twoWindows""","1000","129","4541.601053260001","130","363","101","755","5","89","89","40","14","394"
"1349","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""twoWindows""","1000","107","4534.4280823840045","162","355","130","748","4","67","67","40","14","394"
"1350","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.01","true","false","true","true","true","true","false","true","""twoWindows""","1000","98","4745.444225188009","119","397","146","791","14","58","58","40","0","394"
"1351","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""twoWindows""","1000","85","4607.749089692","117","350","240","744","6","56","56","29","11","394"
"1353","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""twoWindows""","1000","65","4456.553953416005","109","367","319","761","4","39","39","26","8","394"
"1348","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.005","true","false","true","true","true","true","false","true","""twoWindows""","1000","128","4298.823121788004","109","325","101","718","10","75","75","53","0","394"
"1352","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.015","true","false","true","true","true","true","false","true","""twoWindows""","1000","97","4758.1522863120135","72","395","227","789","1","46","46","51","0","394"
"1354","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.02","true","false","true","true","true","true","false","true","""twoWindows""","1000","59","4433.613281180002","80","328","303","722","15","28","28","31","0","394"
"1355","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.025","true","false","true","true","true","true","false","true","""twoWindows""","1000","62","4377.201349364","55","346","401","738","3","35","35","27","7","394"
"1358","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","52","4437.707891012002","31","331","455","725","2","24","24","28","0","394"
"1356","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.025","true","false","true","true","true","true","false","true","""twoWindows""","1000","47","4218.968760680005","61","318","399","711","2","24","24","23","0","394"
"1357","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","43","4167.545176172003","36","307","464","700","3","25","25","18","4","394"
"1359","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""twoWindows""","1000","111","4611.9303958320015","204","371","80","764","7","72","72","39","16","394"
"1360","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0","true","false","true","true","true","true","false","true","""twoWindows""","1000","112","4690.614082288003","157","353","64","747","5","72","72","40","0","394"
"1361","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.005","true","false","true","true","true","true","false","true","""twoWindows""","1000","135","4567.512636736001","133","350","87","744","5","87","87","48","12","394"
"1363","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""twoWindows""","1000","113","4621.80496652","137","342","128","735","7","72","72","41","7","394"
"1362","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.005","true","false","true","true","true","true","false","true","""twoWindows""","1000","110","4335.781747268004","146","327","94","720","5","64","64","46","0","394"
"1366","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.015","true","false","true","true","true","true","false","true","""twoWindows""","1000","84","4266.572157508004","98","326","199","720","11","45","45","39","0","394"
"1369","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.025","true","false","true","true","true","true","false","true","""twoWindows""","1000","55","4597.292953164007","83","377","403","770","3","30","30","25","6","394"
"1365","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""twoWindows""","1000","85","4329.758761708004","136","319","204","713","8","50","50","35","7","394"
"1370","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.025","true","false","true","true","true","true","false","true","""twoWindows""","1000","65","4609.3566245920065","38","363","393","757","4","25","25","40","0","394"
"1368","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.02","true","false","true","true","true","true","false","true","""twoWindows""","1000","82","4666.492198220002","65","348","270","742","11","34","34","48","0","394"
"1364","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.01","true","false","true","true","true","true","false","true","""twoWindows""","1000","117","4461.855492904002","105","349","135","742","12","54","54","63","0","394"
"1371","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","47","4451.093885520002","47","343","474","736","1","26","26","21","6","394"
"1367","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""twoWindows""","1000","88","4836.937588296002","69","387","308","780","3","43","43","45","7","394"
"1372","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","45","4422.556507263998","25","326","487","720","1","21","21","24","0","394"
"1373","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""twoWindows""","1000","120","4546.94970964","175","361","71","755","6","81","81","39","11","394"
"1374","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0","true","false","true","true","true","true","false","true","""twoWindows""","1000","128","4448.6896438560025","130","351","74","745","6","77","77","51","0","394"
"1375","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.005","true","false","true","true","true","true","false","true","""twoWindows""","1000","122","4602.067803900007","161","370","92","764","9","72","72","50","10","394"
"1376","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.005","true","false","true","true","true","true","false","true","""twoWindows""","1000","131","4498.5546655439975","113","351","81","744","4","76","76","55","0","394"
"1377","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""twoWindows""","1000","106","4378.745801376006","147","323","130","716","11","60","60","46","8","394"
"1382","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.02","true","false","true","true","true","true","false","true","""twoWindows""","1000","78","4646.119895380006","75","359","276","753","6","37","37","41","0","394"
"1380","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.015","true","false","true","true","true","true","false","true","""twoWindows""","1000","107","4575.399148432004","74","353","195","746","2","60","60","47","0","394"
"1378","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.01","true","false","true","true","true","true","false","true","""twoWindows""","1000","107","4551.433141736005","97","343","138","736","2","57","57","50","0","394"
"1381","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""twoWindows""","1000","82","4412.1023066960015","90","355","289","749","8","52","52","30","8","394"
"1379","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""twoWindows""","1000","91","4722.699906620003","123","375","218","769","5","57","57","34","14","394"
"1383","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.025","true","false","true","true","true","true","false","true","""twoWindows""","1000","61","4423.238840608001","61","333","390","726","5","36","36","25","4","394"
"1385","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","46","4330.4790269520045","31","334","506","728","2","22","22","24","4","394"
