"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"randomChance"
"06/08/2020 21:14:33:706 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpts","impactReductionRate","adaptationCost","capBoost","simTicks","minNeighbor","memory","disasterUti","EWProbDecay","startingFund","randomChance","openOpt?","triggerNetwork?","randomRiskThresh?","officeRole?","randomOrgOpt?","randomBoost?","limitedFund?","enoughCap?","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalOptOpen","totalLackMotivation","totalInsufBoost","totalNoSolution","totalAlreadyAdapted","totalNonEligibleDisasterOpt","totalDisasterOpts","totalUtilizedDisasterOpts","totalUtilizedOpts","totalNeededOpts","sufficientCap","totalUtilized","totalOrgOpts","totalUtilizedOrgOpt"
"929","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","4.0E-4","true","true","true","true","false","true","true","false","1000","35","5646.701555635996","6959.298444364041","845","481","27","5","213","105","778","12","14","14","21","0","67","2"
"931","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","6.0E-4","true","true","true","true","false","true","true","false","1000","44","6422.671070023997","6183.328929976041","942","468","37","3","319","101","830","11","14","14","30","0","113","3"
"932","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","7.0E-4","true","true","true","true","false","true","true","false","1000","58","6045.929542048001","6560.070457952028","930","496","9","9","344","54","795","13","18","18","40","0","136","5"
"933","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","8.0E-4","true","true","true","true","false","true","true","false","1000","42","6264.258188247995","6341.741811752048","952","528","45","11","245","110","790","10","13","13","29","0","162","3"
"934","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","9.0E-4","true","true","true","true","false","true","true","false","1000","47","6669.50698334799","5936.493016652055","1021","569","17","25","354","42","848","11","14","14","33","0","173","3"
"936","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","31","5421.077602820003","7184.922397180031","813","480","26","3","221","77","813","6","6","6","25","0","0","0"
"935","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","51","5953.661053648007","6652.338946352019","927","442","35","4","336","90","759","12","20","20","31","0","168","8"
"939","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","3.0E-4","true","true","true","true","false","true","true","false","1000","37","5818.783070659997","6787.216929340079","886","438","34","4","306","93","825","10","11","11","26","0","62","1"
"938","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","2.0E-4","true","true","true","true","false","true","true","false","1000","46","5672.425973644005","6933.574026356042","889","502","15","8","300","53","830","10","11","11","35","0","60","1"
"937","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","1.0E-4","true","true","true","true","false","true","true","false","1000","48","5080.931216411996","7525.068783588044","783","354","37","5","292","80","766","14","15","15","33","0","17","1"
"942","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","6.0E-4","true","true","true","true","false","true","true","false","1000","58","5419.074324884012","7186.925675116028","844","371","18","5","366","61","731","13","23","23","35","0","114","10"
"941","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","5.0E-4","true","true","true","true","false","true","true","false","1000","41","5711.166787215997","6894.833212784056","867","443","29","7","294","86","784","8","8","8","33","0","84","0"
"940","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","4.0E-4","true","true","true","true","false","true","true","false","1000","44","6127.738643303993","6478.26135669604","911","473","20","9","330","62","830","15","17","17","27","0","82","2"
"943","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","7.0E-4","true","true","true","true","false","true","true","false","1000","41","6170.478739220008","6435.521260780025","941","527","32","6","288","73","805","5","15","15","26","0","136","10"
"944","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","8.0E-4","true","true","true","true","false","true","true","false","1000","44","6006.789597511998","6599.210402488047","924","479","17","2","342","72","777","9","12","12","32","0","148","3"
"945","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","9.0E-4","true","true","true","true","false","true","true","false","1000","37","6271.788079871998","6334.211920128031","943","523","28","2","309","68","770","9","13","13","24","0","174","4"
"946","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","55","6532.060785020011","6073.939214980054","1000","416","56","5","385","120","826","10","18","18","37","0","176","8"
"947","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","31","5174.141183651997","7431.858816348041","773","352","39","7","250","119","773","6","6","6","25","0","0","0"
"948","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","1.0E-4","true","true","true","true","false","true","true","false","1000","45","5233.813975464001","7372.1860245360685","817","413","24","8","278","84","797","10","10","10","35","0","20","0"
"950","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","3.0E-4","true","true","true","true","false","true","true","false","1000","43","5517.036973684008","7088.9630263160625","834","441","21","21","266","71","781","12","14","14","29","0","53","2"
"951","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","4.0E-4","true","true","true","true","false","true","true","false","1000","46","5838.488142816005","6767.5118571840385","890","508","7","2","326","35","808","11","12","12","34","0","83","1"
"952","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","5.0E-4","true","true","true","true","false","true","true","false","1000","43","5625.135345964004","6980.864654036025","881","455","31","2","300","84","775","7","9","9","34","0","106","2"
"949","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","2.0E-4","true","true","true","true","false","true","true","false","1000","48","5765.750747568005","6840.249252432024","866","417","34","4","279","116","821","15","16","16","32","0","45","1"
"953","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","6.0E-4","true","true","true","true","false","true","true","false","1000","53","5744.815965931998","6861.184034068062","892","462","14","5","338","62","773","10","11","11","42","0","119","1"
"954","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","7.0E-4","true","true","true","true","false","true","true","false","1000","48","6642.027412144006","5963.9725878560575","985","556","12","6","341","54","821","12","16","16","32","0","164","4"
"955","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","8.0E-4","true","true","true","true","false","true","true","false","1000","35","6168.67219931201","6437.327800688052","951","527","59","5","220","129","798","8","11","11","24","0","154","3"
"956","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","9.0E-4","true","true","true","true","false","true","true","false","1000","43","6264.5113456040035","6341.488654396018","952","575","33","7","257","61","793","12","19","19","24","0","160","7"
"957","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","48","6570.054950375985","6035.945049624035","1000","481","34","7","374","85","804","13","19","19","29","0","196","6"
"958","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","45","5190.667972484","7415.332027516035","773","366","22","5","301","69","773","10","10","10","35","0","0","0"
"959","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","1.0E-4","true","true","true","true","false","true","true","false","1000","49","5361.583629179997","7244.4163708200485","809","329","35","6","327","98","798","13","14","14","35","0","11","1"
"960","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","2.0E-4","true","true","true","true","false","true","true","false","1000","43","5387.598258724001","7218.401741276053","799","357","18","20","301","90","755","11","13","13","30","0","44","2"
"961","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","3.0E-4","true","true","true","true","false","true","true","false","1000","46","5800.689900912001","6805.310099088027","882","398","21","14","376","58","820","11","15","15","31","0","62","4"
"962","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","4.0E-4","true","true","true","true","false","true","true","false","1000","31","5872.152188259989","6733.847811740067","893","570","17","5","225","68","820","7","8","8","23","0","73","1"
"964","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","6.0E-4","true","true","true","true","false","true","true","false","1000","51","5918.663800212013","6687.336199788058","917","406","12","6","435","38","801","16","20","20","31","0","117","4"
"963","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","5.0E-4","true","true","true","true","false","true","true","false","1000","48","5710.128829796","6895.871170204055","872","418","19","9","362","50","775","11","14","14","34","0","99","3"
"965","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","7.0E-4","true","true","true","true","false","true","true","false","1000","47","6170.430469919997","6435.5695300800735","952","502","24","7","327","78","817","13","14","14","33","0","135","1"
"966","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","8.0E-4","true","true","true","true","false","true","true","false","1000","44","6137.580345960003","6468.419654040028","949","546","23","9","286","67","798","13","18","18","26","0","152","5"
"968","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","45","6836.452681476005","5769.5473185240335","1047","562","35","4","351","81","837","9","14","14","31","0","210","5"
"969","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","46","5173.943186092006","7432.056813908043","793","349","26","6","307","96","793","9","9","9","37","0","0","0"
"967","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","9.0E-4","true","true","true","true","false","true","true","false","1000","57","6436.601072084","6169.398927916058","981","456","10","7","427","62","822","13","19","19","38","0","160","6"
"970","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","1.0E-4","true","true","true","true","false","true","true","false","1000","51","5413.023803604005","7192.976196396046","813","341","24","1","341","87","794","18","19","19","32","0","19","1"
"971","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","2.0E-4","true","true","true","true","false","true","true","false","1000","56","5585.924841900001","7020.075158100042","859","312","14","4","455","60","828","12","14","14","42","0","31","2"
"972","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","3.0E-4","true","true","true","true","false","true","true","false","1000","45","5720.139923084","6885.860076916033","866","373","19","4","358","100","806","11","12","12","33","0","60","1"
"974","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","5.0E-4","true","true","true","true","false","true","true","false","1000","37","6250.178590352009","6355.821409648029","953","554","32","6","245","102","857","12","14","14","23","0","96","2"
"973","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","4.0E-4","true","true","true","true","false","true","true","false","1000","47","5305.593066104002","7300.406933896031","835","354","39","7","316","107","768","10","12","12","35","0","67","2"
"975","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","6.0E-4","true","true","true","true","false","true","true","false","1000","38","5915.948789656006","6690.051210344009","916","482","35","10","292","84","802","10","13","13","25","0","115","3"
"976","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","7.0E-4","true","true","true","true","false","true","true","false","1000","40","5919.6787680639945","6686.321231936047","904","477","26","5","322","64","786","6","10","10","30","0","119","4"
"981","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","1.0E-4","true","true","true","true","false","true","true","false","1000","53","5694.490184391998","6911.509815608035","825","330","19","11","375","77","809","13","13","13","40","0","16","0"
"980","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","43","5075.146305348006","7530.853694652062","793","383","38","5","256","98","793","13","13","13","30","0","0","0"
"977","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","8.0E-4","true","true","true","true","false","true","true","false","1000","50","6177.916328532","6428.0836714680545","908","479","26","4","306","80","748","8","13","13","37","0","161","5"
