"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"randomChance"
"06/08/2020 20:34:29:323 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpts","impactReductionRate","adaptationCost","capBoost","simTicks","minNeighbor","memory","disasterUti","EWProbDecay","startingFund","randomChance","openOpt?","triggerNetwork?","randomRiskThresh?","officeRole?","randomOrgOpt?","randomBoost?","limitedFund?","enoughCap?","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalOptOpen","totalLackMotivation","totalInsufBoost","totalNoSolution","totalAlreadyAdapted","totalNonEligibleDisasterOpt","totalDisasterOpts","totalUtilizedDisasterOpts","totalUtilizedOpts","totalNeededOpts","sufficientCap","totalUtilized","totalOrgOpts","totalUtilizedOrgOpt"
"983","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.003","true","true","true","true","false","true","true","false","1000","52","8754.118454051986","3851.8815459480247","1389","859","21","6","441","43","766","7","19","19","33","0","626","12"
"982","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.002","true","true","true","true","false","true","true","false","1000","50","7554.574590900011","5051.425409100026","1154","631","31","3","419","51","788","10","19","19","31","0","368","9"
"984","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.004","true","true","true","true","false","true","true","false","1000","39","9841.68395227998","2764.3160477200317","1519","1052","32","6","359","53","781","7","17","17","22","0","740","10"
"985","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.005","true","true","true","true","false","true","true","false","1000","53","11456.129600283974","1149.8703997160362","1803","1126","67","5","504","73","815","14","28","28","25","0","992","14"
"987","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.007","true","true","true","true","false","true","true","false","1000","46","12605.939518199973","0.06048180006435766","2112","1440","77","13","475","80","808","6","27","27","19","0","1310","21"
"986","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.006","true","true","true","true","false","true","true","false","1000","49","12545.229044283946","60.77095571606908","1975","1370","87","17","395","74","792","9","32","32","17","0","1189","23"
"989","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.009","true","true","true","true","false","true","true","false","1000","45","12605.996682391964","0.0033176080499841554","2626","1802","112","7","589","94","802","7","22","22","23","0","1831","15"
"988","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.008","true","true","true","true","false","true","true","false","1000","44","12605.991230023963","0.00876997605269958","2359","1519","106","11","613","88","832","4","22","22","22","0","1532","18"
"990","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.01","true","true","true","true","false","true","true","false","1000","59","12605.993763095965","0.006236904066680982","2792","1552","167","10","910","121","799","2","32","32","27","0","2001","30"
"991","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","40","5270.385862091996","7335.6141379080345","791","409","10","7","280","71","791","14","14","14","26","0","0","0"
"992","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","39","6472.329044835996","6133.670955164041","1001","521","53","7","298","107","819","9","15","15","24","0","185","6"
"994","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.003","true","true","true","true","false","true","true","false","1000","64","9201.952806180016","3404.04719382002","1417","726","18","4","589","51","825","9","29","29","35","0","595","20"
"993","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.002","true","true","true","true","false","true","true","false","1000","52","8231.941863396007","4374.058136604027","1269","704","44","1","417","80","849","13","23","23","29","0","423","10"
"995","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.004","true","true","true","true","false","true","true","false","1000","47","10042.750031059983","2563.2499689400393","1567","969","52","5","445","73","808","10","23","23","24","0","763","13"
"996","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.005","true","true","true","true","false","true","true","false","1000","52","11659.850519203965","946.1494807960456","1837","1152","57","2","548","48","837","15","30","30","22","0","1007","16"
"997","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.006","true","true","true","true","false","true","true","false","1000","47","12505.45231531996","100.54768468005116","1958","1293","47","1","526","69","821","7","22","22","25","0","1142","15"
"998","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.007","true","true","true","true","false","true","true","false","1000","49","12605.468578507935","0.5314214920446698","2145","1401","68","7","597","48","782","5","24","24","25","0","1368","19"
"999","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.008","true","true","true","true","false","true","true","false","1000","53","12605.902871271952","0.09712872801991645","2385","1500","56","10","748","36","778","4","35","35","18","0","1611","31"
"1000","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.009","true","true","true","true","false","true","true","false","1000","59","12605.983735051952","0.016264948014882208","2487","1603","36","10","769","34","736","7","35","35","24","0","1758","28"
"1001","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.01","true","true","true","true","false","true","true","false","1000","60","12605.992530791966","0.007469208018627604","2740","1678","45","4","942","39","784","5","32","32","28","0","1962","27"
"1002","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","43","5315.075148700002","7290.924851300049","791","470","12","15","226","60","791","8","8","8","35","0","0","0"
"1004","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.002","true","true","true","true","false","true","true","false","1000","41","7612.7551696319915","4993.244830368045","1153","677","44","5","328","83","779","10","16","16","25","0","375","6"
"1003","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","43","6207.399455844011","6398.600544156042","964","441","21","8","394","81","771","14","19","19","24","0","193","5"
"1005","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.003","true","true","true","true","false","true","true","false","1000","41","9038.898162323983","3567.101837676007","1399","888","59","4","345","88","811","6","15","15","26","0","592","9"
"1006","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.004","true","true","true","true","false","true","true","false","1000","51","10445.029496827994","2160.970503172033","1616","986","49","7","490","59","799","8","25","25","26","0","818","17"
"1007","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.005","true","true","true","true","false","true","true","false","1000","49","11141.132903463988","1464.8670965360573","1812","1223","46","8","457","55","821","6","23","23","26","0","994","17"
"1008","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.006","true","true","true","true","false","true","true","false","1000","57","12143.572642335945","462.4273576640356","1980","1259","40","5","581","66","788","5","29","29","28","0","1195","24"
"1009","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.007","true","true","true","true","false","true","true","false","1000","49","12605.98910281593","0.010897184063860976","2137","1427","66","6","543","64","758","13","31","31","18","0","1385","18"
"1010","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.008","true","true","true","true","false","true","true","false","1000","44","12605.980620255956","0.019379744025042722","2454","1651","142","9","525","102","851","4","25","25","19","0","1605","21"
"1011","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.009","true","true","true","true","false","true","true","false","1000","52","12605.984119703931","0.01588029607822783","2588","1704","91","5","691","67","760","5","30","30","22","0","1841","25"
"1012","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.01","true","true","true","true","false","true","true","false","1000","54","12605.935050155958","0.06494984404559911","2797","1831","66","5","805","60","804","4","30","30","24","0","2001","26"
"1013","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","38","5091.307505652004","7514.692494348036","762","419","22","6","213","90","762","12","12","12","26","0","0","0"
"1015","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.002","true","true","true","true","false","true","true","false","1000","41","7511.120252788003","5094.879747212064","1150","660","45","11","316","97","767","8","21","21","20","0","384","13"
"1014","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","44","6622.065691063998","5983.934308936056","987","558","21","7","319","63","806","14","19","19","25","0","181","5"
"1016","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.003","true","true","true","true","false","true","true","false","1000","54","9147.094940747993","3458.905059252058","1420","799","28","2","514","52","821","13","25","25","29","0","600","12"
"1017","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.004","true","true","true","true","false","true","true","false","1000","49","10597.85472138798","2008.1452786120376","1664","956","77","17","493","91","842","13","30","30","19","0","825","17"
"1018","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.005","true","true","true","true","false","true","true","false","1000","56","11506.34477801996","1099.6552219800205","1811","1078","50","5","568","83","796","7","27","27","29","0","1017","20"
"1019","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.006","true","true","true","true","false","true","true","false","1000","53","12082.091393243947","523.9086067560387","1946","1258","36","4","560","61","765","9","27","27","26","0","1190","18"
"1024","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","49","5330.171181408001","7275.828818592032","784","377","6","6","324","57","784","14","14","14","35","0","0","0"
"1020","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.007","true","true","true","true","false","true","true","false","1000","60","12605.990879291961","0.009120708039586312","2133","1335","50","9","649","53","789","13","37","37","23","0","1352","24"
"1022","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.009","true","true","true","true","false","true","true","false","1000","63","12605.752785791978","0.24721420803520244","2497","1458","54","7","880","59","790","6","39","39","24","0","1713","33"
"1021","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.008","true","true","true","true","false","true","true","false","1000","62","12605.964444595975","0.035555404056462514","2299","1287","55","3","868","53","793","5","33","33","29","0","1511","28"
"1025","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","59","6644.098515480006","5961.901484520054","1024","461","33","7","404","93","837","16","26","26","33","0","188","10"
"1026","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.002","true","true","true","true","false","true","true","false","1000","39","7718.378782028017","4887.621217972049","1218","777","39","4","291","90","815","8","17","17","22","0","404","9"
"1023","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.01","true","true","true","true","false","true","true","false","1000","47","12605.766028795973","0.23397120404536054","2752","1785","126","9","738","70","833","4","24","24","23","0","1924","20"
"1027","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.003","true","true","true","true","false","true","true","false","1000","49","9062.952614212","3543.0473857880415","1424","870","71","6","364","87","816","6","26","26","23","0","613","20"
"1028","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.004","true","true","true","true","false","true","true","false","1000","52","10767.838893119957","1838.1611068800526","1703","1007","68","10","508","83","864","11","27","27","25","0","843","17"
