"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"randomChance"
"06/08/2020 20:50:14:774 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpts","impactReductionRate","adaptationCost","capBoost","simTicks","minNeighbor","memory","disasterUti","EWProbDecay","startingFund","randomChance","openOpt?","triggerNetwork?","randomRiskThresh?","officeRole?","randomOrgOpt?","randomBoost?","limitedFund?","enoughCap?","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalOptOpen","totalLackMotivation","totalInsufBoost","totalNoSolution","totalAlreadyAdapted","totalNonEligibleDisasterOpt","totalDisasterOpts","totalUtilizedDisasterOpts","totalUtilizedOpts","totalNeededOpts","sufficientCap","totalUtilized","totalOrgOpts","totalUtilizedOrgOpt"
"958","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","37","5042.378196551999","7563.621803448039","776","406","8","3","291","54","776","14","14","14","23","0","0","0"
"956","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.009","true","true","true","true","false","true","true","false","1000","46","12605.857696903933","0.14230309601821922","2563","1746","91","5","646","50","828","6","25","25","21","0","1740","19"
"962","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.004","true","true","true","true","false","true","true","false","1000","56","10825.583311851991","1780.4166881480478","1634","840","35","7","661","61","854","13","30","30","26","0","781","17"
"961","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.003","true","true","true","true","false","true","true","false","1000","52","8752.406419531984","3853.593580468057","1378","837","24","5","441","49","830","7","22","22","30","0","549","15"
"960","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.002","true","true","true","true","false","true","true","false","1000","42","7795.539752095998","4810.460247904037","1244","676","58","6","385","104","825","9","15","15","27","0","420","7"
"957","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.01","true","true","true","true","false","true","true","false","1000","56","12605.950426923977","0.049573076031742325","2760","1672","151","8","794","102","824","4","33","33","23","0","1947","29"
"959","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","48","6641.740295044003","5964.259704956061","1019","499","29","3","399","80","825","7","9","9","39","0","194","2"
"964","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.006","true","true","true","true","false","true","true","false","1000","42","12441.335620655942","164.6643793440491","1995","1463","43","5","425","33","777","5","26","26","16","0","1223","21"
"965","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.007","true","true","true","true","false","true","true","false","1000","58","12605.941193619947","0.05880638007676531","2193","1398","37","7","693","30","806","7","28","28","30","0","1397","21"
"963","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.005","true","true","true","true","false","true","true","false","1000","48","10874.32931833598","1731.6706816640508","1729","1094","57","8","500","46","784","9","24","24","24","0","949","15"
"966","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.008","true","true","true","true","false","true","true","false","1000","58","12605.972042707968","0.027957292051596028","2370","1525","33","8","729","41","820","10","34","34","24","0","1564","25"
"967","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.009","true","true","true","true","false","true","true","false","1000","54","12605.922229539936","0.07777046004255173","2537","1596","49","7","804","47","801","11","34","34","20","0","1748","23"
"969","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","42","5433.620368228005","7172.379631772004","815","399","21","8","277","98","815","12","12","12","30","0","0","0"
"968","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.01","true","true","true","true","false","true","true","false","1000","47","12605.99929993597","7.000640302319283E-4","2822","1875","104","6","723","86","844","10","28","28","19","0","1984","18"
"970","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","56","6503.3899423200055","6102.6100576800745","1010","485","15","7","423","57","811","20","23","23","33","0","200","3"
"971","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.002","true","true","true","true","false","true","true","false","1000","47","8253.710403948005","4352.289596052067","1236","661","41","2","419","91","860","11","22","22","25","0","376","11"
"972","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.003","true","true","true","true","false","true","true","false","1000","49","8708.653215419994","3897.346784580046","1380","816","22","1","475","50","774","5","16","16","33","0","608","11"
"974","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.005","true","true","true","true","false","true","true","false","1000","49","11132.548229919983","1473.4517700800434","1738","1101","66","3","450","92","763","7","26","26","23","0","980","19"
"973","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.004","true","true","true","true","false","true","true","false","1000","49","10113.313610875977","2492.686389124045","1587","962","67","5","444","84","824","9","25","25","24","0","765","16"
"975","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.006","true","true","true","true","false","true","true","false","1000","55","12605.967005115976","0.032994884035405736","2003","1219","72","9","610","59","812","5","34","34","21","0","1195","29"
"976","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.007","true","true","true","true","false","true","true","false","1000","42","12605.908398227963","0.09160177203419506","2128","1407","88","10","522","85","782","2","16","16","26","0","1354","14"
"977","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.008","true","true","true","true","false","true","true","false","1000","46","12605.983162775963","0.016837224036571286","2305","1485","109","7","588","98","812","4","18","18","28","0","1499","14"
"979","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.01","true","true","true","true","false","true","true","false","1000","63","12605.981387455962","0.01861254404950685","2846","1695","112","12","915","75","825","7","37","37","26","0","2026","30"
"978","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.009","true","true","true","true","false","true","true","false","1000","55","12605.996639083982","0.003360916053570584","2644","1664","78","6","818","50","822","5","28","28","27","0","1828","23"
"980","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","48","5388.8749618520005","7217.125038148025","807","364","22","8","325","71","807","17","17","17","31","0","0","0"
"981","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","47","6522.522980412","6083.477019588044","1009","540","18","19","359","55","807","14","18","18","29","0","203","4"
"982","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.002","true","true","true","true","false","true","true","false","1000","46","7839.55568067601","4766.444319324045","1212","638","53","8","409","85","830","10","19","19","27","0","385","9"
"984","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.004","true","true","true","true","false","true","true","false","1000","42","10119.506245163991","2486.4937548360294","1576","979","60","16","426","73","783","7","22","22","20","0","793","15"
"983","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.003","true","true","true","true","false","true","true","false","1000","60","8576.616245640003","4029.3837543600375","1345","745","19","6","506","46","762","7","23","23","37","0","587","16"
"985","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.005","true","true","true","true","false","true","true","false","1000","53","11080.77740261596","1525.2225973840457","1751","1143","41","7","489","41","783","6","30","30","23","0","974","24"
"986","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.006","true","true","true","true","false","true","true","false","1000","55","12605.37822005198","0.6217799480399551","2058","1103","122","5","653","143","863","8","32","32","23","0","1200","24"
"988","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.008","true","true","true","true","false","true","true","false","1000","47","12605.947316155933","0.05268384406580395","2370","1494","145","5","584","115","787","10","27","27","20","0","1590","17"
"991","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","39","5208.3221706439945","7397.677829356049","791","388","28","6","250","109","791","10","10","10","29","0","0","0"
"987","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.007","true","true","true","true","false","true","true","false","1000","57","12605.29468827593","0.7053117240362798","2155","1311","60","6","690","56","775","7","32","32","25","0","1386","25"
"993","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.002","true","true","true","true","false","true","true","false","1000","55","8237.09094160399","4368.909058396079","1278","718","28","4","441","68","858","10","19","19","36","0","423","9"
"989","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.009","true","true","true","true","false","true","true","false","1000","59","12605.904473015971","0.09552698404766735","2689","1634","82","10","886","51","850","5","26","26","33","0","1847","22"
"992","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","33","6793.786243795998","5812.213756204049","1020","616","31","8","264","92","808","5","9","9","24","0","212","4"
"990","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.01","true","true","true","true","false","true","true","false","1000","57","12605.984817243934","0.015182756035573952","2799","1696","78","5","933","57","821","9","30","30","27","0","1988","21"
"994","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.003","true","true","true","true","false","true","true","false","1000","46","8598.079863148001","4007.92013685204","1375","887","42","4","372","57","798","6","13","13","33","0","581","7"
"995","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.004","true","true","true","true","false","true","true","false","1000","45","10339.855855543978","2266.1441444560423","1606","1106","66","7","324","79","828","6","24","24","21","0","781","18"
"997","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.006","true","true","true","true","false","true","true","false","1000","48","12574.844723252","31.155276748025265","1999","1263","108","14","497","88","788","9","29","29","19","0","1219","20"
"996","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.005","true","true","true","true","false","true","true","false","1000","50","10730.662596675951","1875.3374033240382","1707","1034","61","6","504","75","740","9","27","27","23","0","971","18"
"998","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.007","true","true","true","true","false","true","true","false","1000","51","12605.862902975936","0.1370970240085434","2303","1398","99","4","686","88","852","7","28","28","23","0","1457","21"
"999","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.008","true","true","true","true","false","true","true","false","1000","61","12605.862412679959","0.1375873200711748","2412","1409","67","6","832","67","848","6","31","31","30","0","1569","25"
"1000","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.009","true","true","true","true","false","true","true","false","1000","45","12605.953562811983","0.04643718804948582","2593","1838","64","6","600","54","819","8","31","31","14","0","1784","24"
"1002","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","45","5664.490168516002","6941.5098314840525","841","402","27","5","312","89","841","6","6","6","39","0","0","0"
"1001","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.01","true","true","true","true","false","true","true","false","1000","57","12605.99756536794","0.002434632050460017","2745","1757","83","5","801","65","802","8","34","34","23","0","1952","26"
