"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"randomChance"
"06/08/2020 00:57:57:798 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpts","impactReductionRate","adaptationCost","capBoost","simTicks","minNeighbor","memory","disasterUti","EWProbDecay","startingFund","increaseChance","openOpt?","triggerNetwork?","randomRiskThresh?","officeRole?","randomOrgOpt?","randomBoost?","limitedFund?","enoughCap?","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalOptOpen","totalLackMotivation","totalInsufBoost","totalNoSolution","totalAlreadyAdapted","totalNonEligibleDisasterOpt","totalDisasterOpts","totalUtilizedDisasterOpts","totalUtilizedOpts","totalNeededOpts","sufficientCap","totalUtilized","totalOrgOpts","totalUtilizedOrgOpt"
"952","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.005","true","true","true","true","false","true","true","false","1000","35","5299.346206696011","7306.653793304027","793","440","25","5","250","65","793","8","8","8","27","0","0","0"
"953","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.006","true","true","true","true","false","true","true","false","1000","43","5243.872144503998","7362.127855496042","800","323","32","5","321","113","800","6","6","6","37","0","0","0"
"956","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.009","true","true","true","true","false","true","true","false","1000","38","4999.775989179999","7606.224010820039","754","395","25","6","237","80","754","11","11","11","27","0","0","0"
"955","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.008","true","true","true","true","false","true","true","false","1000","37","5134.861377087994","7471.1386229120535","790","390","40","2","233","113","790","12","12","12","25","0","0","0"
"958","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","60","5004.234980480007","7601.76501952004","754","298","6","2","386","43","754","19","19","19","41","0","0","0"
"954","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.007","true","true","true","true","false","true","true","false","1000","43","5369.815231248","7236.184768752026","803","402","20","5","286","76","803","14","14","14","29","0","0","0"
"957","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.01","true","true","true","true","false","true","true","false","1000","49","5216.087587872002","7389.9124121280765","799","379","14","5","323","65","799","13","13","13","36","0","0","0"
"959","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","51","5372.587963528","7233.412036472037","809","422","3","4","322","48","809","10","10","10","41","0","0","0"
"961","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.003","true","true","true","true","false","true","true","false","1000","33","5354.379960984007","7251.620039016057","794","418","28","7","239","88","794","14","14","14","19","0","0","0"
"960","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.002","true","true","true","true","false","true","true","false","1000","51","5427.899690643996","7178.100309356046","820","365","33","3","316","89","820","14","14","14","37","0","0","0"
"962","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.004","true","true","true","true","false","true","true","false","1000","43","5423.974514276004","7182.0254857240725","829","434","10","9","307","61","829","8","8","8","35","0","0","0"
"966","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.008","true","true","true","true","false","true","true","false","1000","48","5092.782341784003","7513.217658216028","777","331","19","2","348","64","777","13","13","13","35","0","0","0"
"964","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.006","true","true","true","true","false","true","true","false","1000","36","5667.283298804012","6938.716701196063","846","457","28","20","226","108","846","7","7","7","29","0","0","0"
"963","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.005","true","true","true","true","false","true","true","false","1000","41","5725.700144724008","6880.299855276081","863","433","10","5","351","52","863","12","12","12","29","0","0","0"
"965","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.007","true","true","true","true","false","true","true","false","1000","44","5450.103174407999","7155.896825592059","850","384","37","2","313","105","850","9","9","9","35","0","0","0"
"967","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.009","true","true","true","true","false","true","true","false","1000","45","5054.684788608003","7551.315211392055","768","407","23","7","261","61","768","9","9","9","36","0","0","0"
"970","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","41","5498.5841963680095","7107.41580363204","849","449","15","6","299","69","849","11","11","11","30","0","0","0"
"968","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.01","true","true","true","true","false","true","true","false","1000","38","5194.175052752001","7411.824947248041","809","487","32","4","176","99","809","11","11","11","27","0","0","0"
"971","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.002","true","true","true","true","false","true","true","false","1000","46","5266.929716212","7339.070283788052","801","409","21","6","301","56","801","8","8","8","38","0","0","0"
"969","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","40","5348.129787564008","7257.8702124360825","817","506","20","3","216","62","817","10","10","10","30","0","0","0"
"972","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.003","true","true","true","true","false","true","true","false","1000","32","5518.797732312005","7087.202267688059","835","500","27","12","219","70","835","7","7","7","25","0","0","0"
"973","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.004","true","true","true","true","false","true","true","false","1000","37","5282.824783028003","7323.175216972022","777","328","28","4","320","83","777","14","14","14","23","0","0","0"
"974","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.005","true","true","true","true","false","true","true","false","1000","46","5386.470760856001","7219.529239144025","794","408","23","6","271","74","794","12","12","12","34","0","0","0"
"975","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.006","true","true","true","true","false","true","true","false","1000","42","4845.264540904004","7760.735459096032","739","407","19","5","241","49","739","18","18","18","24","0","0","0"
"976","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.007","true","true","true","true","false","true","true","false","1000","48","5389.524661900003","7216.475338100063","803","411","9","2","324","45","803","12","12","12","36","0","0","0"
"977","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.008","true","true","true","true","false","true","true","false","1000","38","5656.240958963993","6949.759041036054","842","441","25","3","279","82","842","12","12","12","26","0","0","0"
"978","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.009","true","true","true","true","false","true","true","false","1000","30","5192.9411653479965","7413.058834652054","798","431","43","8","228","79","798","9","9","9","21","0","0","0"
"980","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","34","5108.027113284004","7497.972886716072","771","406","26","4","263","63","771","9","9","9","25","0","0","0"
"979","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.01","true","true","true","true","false","true","true","false","1000","47","5086.2086867520065","7519.79131324805","789","374","21","6","290","86","789","12","12","12","35","0","0","0"
"981","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","50","5479.745686955999","7126.254313044039","799","344","27","4","332","75","799","17","17","17","33","0","0","0"
"982","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.002","true","true","true","true","false","true","true","false","1000","44","5303.345013928005","7302.654986072032","818","333","30","1","345","95","818","14","14","14","30","0","0","0"
"983","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.003","true","true","true","true","false","true","true","false","1000","48","5383.393817556008","7222.606182444059","795","274","16","6","386","108","795","5","5","5","43","0","0","0"
"986","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.006","true","true","true","true","false","true","true","false","1000","46","5111.6601048159955","7494.339895184047","795","439","8","4","273","56","795","15","15","15","31","0","0","0"
"985","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.005","true","true","true","true","false","true","true","false","1000","39","5498.061807144003","7107.93819285605","816","473","6","11","273","36","816","17","17","17","22","0","0","0"
"988","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.008","true","true","true","true","false","true","true","false","1000","44","5220.269414960001","7385.730585040024","762","452","8","4","246","40","762","12","12","12","32","0","0","0"
"984","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.004","true","true","true","true","false","true","true","false","1000","39","5519.346369580005","7086.653630420043","832","410","12","8","329","61","832","12","12","12","27","0","0","0"
"989","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.009","true","true","true","true","false","true","true","false","1000","41","5163.2648059199955","7442.735194080055","805","458","14","5","258","60","805","10","10","10","31","0","0","0"
"987","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.007","true","true","true","true","false","true","true","false","1000","46","5431.822436251995","7174.177563748043","824","307","43","3","342","118","824","11","11","11","35","0","0","0"
"990","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.01","true","true","true","true","false","true","true","false","1000","38","4955.095765072001","7650.904234928052","784","432","27","2","187","131","784","5","5","5","33","0","0","0"
"991","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","36","5389.827769231997","7216.172230768059","805","374","30","2","298","89","805","12","12","12","24","0","0","0"
"993","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.002","true","true","true","true","false","true","true","false","1000","41","5559.346057652002","7046.653942348053","831","477","17","4","272","55","831","6","6","6","35","0","0","0"
"992","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","39","5695.912166284","6910.087833716049","845","369","54","3","279","128","845","12","12","12","27","0","0","0"
"994","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.003","true","true","true","true","false","true","true","false","1000","34","5404.236076011999","7201.763923988066","823","455","21","2","266","74","823","5","5","5","29","0","0","0"
"995","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.004","true","true","true","true","false","true","true","false","1000","56","4990.527017047996","7615.472982952051","783","307","12","6","369","71","783","18","18","18","38","0","0","0"
"996","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.005","true","true","true","true","false","true","true","false","1000","43","5411.639402424012","7194.3605975760665","803","373","30","1","289","98","803","12","12","12","31","0","0","0"
"997","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.006","true","true","true","true","false","true","true","false","1000","46","5310.552138328","7295.447861672054","791","346","11","0","356","70","791","8","8","8","38","0","0","0"
"1000","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.009","true","true","true","true","false","true","true","false","1000","44","5581.161221640007","7024.838778360069","863","457","12","3","322","61","863","8","8","8","36","0","0","0"
"999","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.008","true","true","true","true","false","true","true","false","1000","54","5551.223831088007","7054.776168912039","824","342","3","4","422","41","824","12","12","12","42","0","0","0"
"1001","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.01","true","true","true","true","false","true","true","false","1000","34","4959.256288844008","7646.743711156041","760","343","32","4","271","104","760","6","6","6","28","0","0","0"
