"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"randomChance"
"06/09/2020 23:40:09:320 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpts","impactReductionRate","adaptationCost","capBoost","simTicks","minNeighbor","memory","disasterUti","EWProbDecay","startingFund","randomChance","openOpt?","triggerNetwork?","randomRiskThresh?","officeRole?","randomOrgOpt?","randomBoost?","limitedFund?","enoughCap?","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalOptOpen","totalLackMotivation","totalInsufBoost","totalNoSolution","totalAlreadyAdapted","totalNonEligibleDisasterOpt","totalDisasterOpts","totalUtilizedDisasterOpts","totalUtilizedOpts","totalNeededOpts","sufficientCap","totalUtilized","totalOrgOpts","totalUtilizedOrgOpt"
"1026","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","2.0E-4","true","true","true","true","false","true","true","false","1000","45","5690.590363599996","4968.409636400032","841","238","37","5","465","82","799","12","14","14","31","0","42","2"
"1027","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","3.0E-4","true","true","true","true","false","true","true","false","1000","43","5762.090057955998","4896.9099420440325","848","313","18","1","452","50","797","13","14","14","29","0","51","1"
"1028","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","4.0E-4","true","true","true","true","false","true","true","false","1000","50","5739.096901320001","4919.903098680041","891","263","27","4","504","78","826","14","15","15","35","0","66","1"
"1029","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","5.0E-4","true","true","true","true","false","true","true","false","1000","45","6146.028977472004","4512.971022528036","925","356","27","5","448","76","846","13","13","13","32","0","80","0"
"1030","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","6.0E-4","true","true","true","true","false","true","true","false","1000","36","5827.7260872840025","4831.273912716023","864","304","42","3","384","117","782","14","14","14","22","0","82","0"
"1031","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","7.0E-4","true","true","true","true","false","true","true","false","1000","51","5751.396633067999","4907.603366932025","891","271","20","2","531","55","798","12","12","12","39","0","93","0"
"1032","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","8.0E-4","true","true","true","true","false","true","true","false","1000","42","5831.569775476007","4827.430224524053","905","385","19","2","421","67","804","9","11","11","31","0","102","2"
"1033","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","9.0E-4","true","true","true","true","false","true","true","false","1000","38","5943.9701808680065","4715.029819132019","916","412","27","9","392","66","803","8","10","10","28","0","113","2"
"1035","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","0","true","true","true","true","false","true","true","false","1000","44","5551.416286815991","5107.583713184029","859","289","25","1","446","83","824","13","15","15","29","0","35","2"
"1034","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","0.001","true","true","true","true","false","true","true","false","1000","46","5840.113949132","4818.8860508680345","901","355","32","5","414","84","779","9","11","11","35","0","122","2"
"1036","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","1.0E-4","true","true","true","true","false","true","true","false","1000","42","5554.736438263998","5104.263561736015","829","359","19","3","380","54","792","12","14","14","28","0","37","2"
"1037","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","2.0E-4","true","true","true","true","false","true","true","false","1000","39","5582.866313979997","5076.133686020032","816","258","51","2","370","128","772","7","7","7","32","0","45","0"
"1038","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","3.0E-4","true","true","true","true","false","true","true","false","1000","38","5706.301812188007","4952.698187812035","851","333","21","2","422","63","796","10","10","10","28","0","55","0"
"1040","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","5.0E-4","true","true","true","true","false","true","true","false","1000","41","5649.817565219999","5009.182434780039","860","319","31","5","397","96","782","10","12","12","29","0","78","2"
"1039","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","4.0E-4","true","true","true","true","false","true","true","false","1000","36","5356.675163404006","5302.324836596018","829","316","20","7","386","89","770","11","11","11","25","0","59","0"
"1041","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","6.0E-4","true","true","true","true","false","true","true","false","1000","41","6073.082048476","4585.917951524029","947","400","23","4","433","81","872","5","6","6","35","0","75","1"
"1042","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","7.0E-4","true","true","true","true","false","true","true","false","1000","45","5474.522484256004","5184.47751574402","859","328","15","1","429","78","770","7","8","8","37","0","89","1"
"1045","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","0.001","true","true","true","true","false","true","true","false","1000","42","5924.8162024999965","4734.18379750004","938","389","26","4","426","80","817","10","13","13","29","0","121","3"
"1043","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","8.0E-4","true","true","true","true","false","true","true","false","1000","46","6014.665405484","4644.334594516022","923","326","13","5","513","58","810","7","8","8","38","0","113","1"
"1044","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","9.0E-4","true","true","true","true","false","true","true","false","1000","48","5894.260379960004","4764.739620040016","877","353","12","2","455","43","774","12","12","12","36","0","103","0"
"1046","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","0","true","true","true","true","false","true","true","false","1000","56","5243.468401184","5415.5315988160055","812","187","12","2","544","58","783","8","9","9","47","0","29","1"
"1047","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","1.0E-4","true","true","true","true","false","true","true","false","1000","45","5144.362414279992","5514.637585720046","816","317","8","1","429","52","776","7","9","9","36","0","40","2"
"1050","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","4.0E-4","true","true","true","true","false","true","true","false","1000","36","6020.302208356003","4638.697791644003","892","398","24","4","365","94","819","6","7","7","29","0","73","1"
"1049","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","3.0E-4","true","true","true","true","false","true","true","false","1000","49","5782.665752540001","4876.334247460046","866","237","45","1","448","125","815","10","10","10","39","0","51","0"
"1054","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","8.0E-4","true","true","true","true","false","true","true","false","1000","45","6015.416745532001","4643.583254468037","902","309","38","1","458","91","803","5","5","5","40","0","99","0"
"1051","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","5.0E-4","true","true","true","true","false","true","true","false","1000","44","5895.390330699995","4763.609669300049","890","288","20","6","488","78","808","9","10","10","34","0","83","1"
"1048","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","2.0E-4","true","true","true","true","false","true","true","false","1000","42","5773.433197895996","4885.566802104022","853","231","50","3","442","117","804","9","10","10","32","0","49","1"
"1052","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","6.0E-4","true","true","true","true","false","true","true","false","1000","36","5421.730301435998","5237.26969856403","813","327","39","0","323","113","748","10","11","11","25","0","65","1"
"1053","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","7.0E-4","true","true","true","true","false","true","true","false","1000","46","6077.552582311998","4581.447417688035","919","348","14","6","462","76","826","13","13","13","33","0","93","0"
"1055","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","9.0E-4","true","true","true","true","false","true","true","false","1000","39","6174.985261060005","4484.014738940039","926","363","42","11","409","87","788","14","14","14","25","0","138","0"
"1056","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","0.001","true","true","true","true","false","true","true","false","1000","39","6137.952443779999","4521.04755622003","939","431","23","4","385","78","807","18","18","18","21","0","132","0"
"1057","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","0","true","true","true","true","false","true","true","false","1000","43","5392.586412391997","5266.413587608052","814","333","3","3","436","29","780","10","10","10","33","0","34","0"
"1058","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","1.0E-4","true","true","true","true","false","true","true","false","1000","37","5861.220637696004","4797.779362304023","836","331","12","5","402","69","794","16","17","17","20","0","42","1"
"1059","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","2.0E-4","true","true","true","true","false","true","true","false","1000","37","5762.441829904006","4896.55817009603","865","300","40","4","388","122","819","10","11","11","26","0","47","1"
"1060","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","3.0E-4","true","true","true","true","false","true","true","false","1000","49","5978.733598620005","4680.266401380031","910","325","20","5","487","59","835","13","14","14","35","0","75","1"
"1061","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","4.0E-4","true","true","true","true","false","true","true","false","1000","44","5608.757952147995","5050.242047852033","856","235","29","3","498","81","808","8","10","10","34","0","48","2"
"1062","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","5.0E-4","true","true","true","true","false","true","true","false","1000","35","5817.488436804001","4841.51156319603","911","426","32","4","362","80","826","7","7","7","28","0","85","0"
"1063","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","6.0E-4","true","true","true","true","false","true","true","false","1000","40","6025.033599139993","4633.966400860028","911","342","29","3","430","100","814","5","7","7","33","0","98","2"
"1064","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","7.0E-4","true","true","true","true","false","true","true","false","1000","42","5894.782960172005","4764.217039828046","887","307","41","5","406","117","783","10","11","11","31","0","105","1"
"1068","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","0","true","true","true","true","false","true","true","false","1000","42","5622.156919464004","5036.843080536056","860","244","27","3","472","100","828","14","14","14","28","0","33","0"
"1067","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","0.001","true","true","true","true","false","true","true","false","1000","43","5475.220421516008","5183.779578484043","875","337","35","12","364","119","756","8","8","8","35","0","119","0"
"1065","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","8.0E-4","true","true","true","true","false","true","true","false","1000","55","5798.835822060014","4860.1641779400225","855","287","19","5","466","63","764","15","15","15","40","0","91","0"
"1066","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","9.0E-4","true","true","true","true","false","true","true","false","1000","53","5951.892119156","4707.107880844027","915","349","6","7","487","51","795","13","15","15","38","0","121","2"
"1069","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","1.0E-4","true","true","true","true","false","true","true","false","1000","50","5562.372788232004","5096.627211768024","837","264","38","4","425","95","798","11","11","11","39","0","39","0"
"1070","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","2.0E-4","true","true","true","true","false","true","true","false","1000","45","6040.481438576001","4618.5185614240445","913","350","28","3","465","56","855","11","11","11","34","0","58","0"
"1072","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","4.0E-4","true","true","true","true","false","true","true","false","1000","45","5821.391290295997","4837.608709704037","881","302","38","3","427","103","818","7","8","8","37","0","63","1"
"1071","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","3.0E-4","true","true","true","true","false","true","true","false","1000","52","5456.147906172009","5202.85209382804","847","248","26","7","478","77","804","10","11","11","41","0","43","1"
"1073","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","5.0E-4","true","true","true","true","false","true","true","false","1000","46","5764.037103739998","4894.96289626004","880","278","43","3","440","100","813","16","16","16","30","0","67","0"
"1074","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","6.0E-4","true","true","true","true","false","true","true","false","1000","38","5929.980719760005","4729.019280240022","884","319","53","4","366","131","809","10","11","11","27","0","76","1"
