"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"decayMemory"
"06/11/2020 23:38:46:710 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpts","impactReductionRate","adaptationCost","capBoost","simTicks","minNeighbor","increaseChance","memory","disasterUti","EWProbDecay","randomChance","startingFund","openOpt?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgOpt?","limitedFund?","randomBoost?","enoughCap?","[step]","count orgs with [adaptation-change?]","totalFunding"
"4498","0.3","4","10","0.3","5.5","4","1000","1","0.1","1","0.3","0.006","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","58","10651.954805583984"
"4501","0.3","4","10","0.3","5.5","4","1000","1","0.01","6","0.3","0.006","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","56","10462.43349527997"
"4502","0.3","4","10","0.3","5.5","4","1000","1","0.1","6","0.3","0.006","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","58","10651.978368463986"
"4505","0.3","4","10","0.3","5.5","4","1000","1","0.01","1","0.3","0.012","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","50","8136.879916063995"
"4507","0.3","4","10","0.3","5.5","4","1000","1","0.01","2","0.3","0.012","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","47","9491.424660231973"
"4471","0.3","4","10","0.3","5.5","4","1000","1","0.01","48","0.3","0.048","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","38","10651.928532719972"
"4506","0.3","4","10","0.3","5.5","4","1000","1","0.1","1","0.3","0.012","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","70","10651.982204667966"
"4508","0.3","4","10","0.3","5.5","4","1000","1","0.1","2","0.3","0.012","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","59","10651.949988127983"
"4513","0.3","4","10","0.3","5.5","4","1000","1","0.01","1","0.3","0.018","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","64","7632.366096736005"
"4509","0.3","4","10","0.3","5.5","4","1000","1","0.01","6","0.3","0.012","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","62","10651.150458383965"
"4472","0.3","4","10","0.3","5.5","4","1000","1","0.1","48","0.3","0.048","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","43","10651.947582955996"
"4514","0.3","4","10","0.3","5.5","4","1000","1","0.1","1","0.3","0.018","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","60","10651.987411931983"
"4479","0.3","4","10","0.3","5.5","4","1000","1","0.01","48","0.3","0.054","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","40","10651.986850607975"
"4515","0.3","4","10","0.3","5.5","4","1000","1","0.01","2","0.3","0.018","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","53","9082.919420523995"
"4516","0.3","4","10","0.3","5.5","4","1000","1","0.1","2","0.3","0.018","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","64","10651.976407059978"
"4510","0.3","4","10","0.3","5.5","4","1000","1","0.1","6","0.3","0.012","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","53","10651.966793527983"
"4480","0.3","4","10","0.3","5.5","4","1000","1","0.1","48","0.3","0.054","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","40","10651.981890107994"
"4517","0.3","4","10","0.3","5.5","4","1000","1","0.01","6","0.3","0.018","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","59","10567.30729123597"
"4521","0.3","4","10","0.3","5.5","4","1000","1","0.01","1","0.3","0.024","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","56","7977.697791831989"
"4522","0.3","4","10","0.3","5.5","4","1000","1","0.1","1","0.3","0.024","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","56","10651.961718987974"
"4518","0.3","4","10","0.3","5.5","4","1000","1","0.1","6","0.3","0.018","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","57","10651.958718392001"
"4523","0.3","4","10","0.3","5.5","4","1000","1","0.01","2","0.3","0.024","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","46","9633.379942355987"
"4488","0.3","4","10","0.3","5.5","4","1000","1","0.1","48","0.3","0.06","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","42","10651.957047403996"
"4495","0.3","4","10","0.3","5.5","4","1000","1","0.01","48","0.3","0","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","79","10651.16679296799"
"4524","0.3","4","10","0.3","5.5","4","1000","1","0.1","2","0.3","0.024","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","58","10651.956369679998"
"4487","0.3","4","10","0.3","5.5","4","1000","1","0.01","48","0.3","0.06","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","42","10651.994966179978"
"4529","0.3","4","10","0.3","5.5","4","1000","1","0.01","1","0.3","0.03","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","41","7570.209658664006"
"4530","0.3","4","10","0.3","5.5","4","1000","1","0.1","1","0.3","0.03","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","39","10651.936496339964"
"4525","0.3","4","10","0.3","5.5","4","1000","1","0.01","6","0.3","0.024","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","52","10651.99277026799"
"4531","0.3","4","10","0.3","5.5","4","1000","1","0.01","2","0.3","0.03","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","50","9511.506093251977"
"4496","0.3","4","10","0.3","5.5","4","1000","1","0.1","48","0.3","0","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","72","10651.96135580397"
"4526","0.3","4","10","0.3","5.5","4","1000","1","0.1","6","0.3","0.024","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","47","10651.95483865596"
"4532","0.3","4","10","0.3","5.5","4","1000","1","0.1","2","0.3","0.03","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","39","10651.958639871958"
"4533","0.3","4","10","0.3","5.5","4","1000","1","0.01","6","0.3","0.03","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","45","10454.456665811977"
"4537","0.3","4","10","0.3","5.5","4","1000","1","0.01","1","0.3","0.036","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","35","7747.050318163999"
"4538","0.3","4","10","0.3","5.5","4","1000","1","0.1","1","0.3","0.036","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","41","10651.987457595958"
"4539","0.3","4","10","0.3","5.5","4","1000","1","0.01","2","0.3","0.036","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","46","9233.913556823973"
"4534","0.3","4","10","0.3","5.5","4","1000","1","0.1","6","0.3","0.03","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","39","10651.978411111988"
"4540","0.3","4","10","0.3","5.5","4","1000","1","0.1","2","0.3","0.036","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","51","10651.997492455983"
"4503","0.3","4","10","0.3","5.5","4","1000","1","0.01","48","0.3","0.006","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","65","10651.951621595968"
"4545","0.3","4","10","0.3","5.5","4","1000","1","0.01","1","0.3","0.042","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","33","7624.203176111984"
"4504","0.3","4","10","0.3","5.5","4","1000","1","0.1","48","0.3","0.006","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","71","10651.963791411976"
"4542","0.3","4","10","0.3","5.5","4","1000","1","0.1","6","0.3","0.036","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","49","10651.952631507975"
"4511","0.3","4","10","0.3","5.5","4","1000","1","0.01","48","0.3","0.012","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","48","10651.687645307973"
"4541","0.3","4","10","0.3","5.5","4","1000","1","0.01","6","0.3","0.036","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","39","10649.745036783946"
"4546","0.3","4","10","0.3","5.5","4","1000","1","0.1","1","0.3","0.042","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","43","10651.939568151973"
"4547","0.3","4","10","0.3","5.5","4","1000","1","0.01","2","0.3","0.042","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","30","9366.947921147997"
"4548","0.3","4","10","0.3","5.5","4","1000","1","0.1","2","0.3","0.042","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","44","10651.962236839941"
"4553","0.3","4","10","0.3","5.5","4","1000","1","0.01","1","0.3","0.048","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","39","8111.256332947996"
"4519","0.3","4","10","0.3","5.5","4","1000","1","0.01","48","0.3","0.018","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","67","10651.877838575965"
"4520","0.3","4","10","0.3","5.5","4","1000","1","0.1","48","0.3","0.018","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","54","10651.95739098799"
"4550","0.3","4","10","0.3","5.5","4","1000","1","0.1","6","0.3","0.042","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","52","10651.982256779991"
"4555","0.3","4","10","0.3","5.5","4","1000","1","0.01","2","0.3","0.048","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","42","8816.528613059985"
"4549","0.3","4","10","0.3","5.5","4","1000","1","0.01","6","0.3","0.042","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","47","10651.71044923998"
"4554","0.3","4","10","0.3","5.5","4","1000","1","0.1","1","0.3","0.048","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","42","10651.972509311994"
"4512","0.3","4","10","0.3","5.5","4","1000","1","0.1","48","0.3","0.012","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","64","10651.947857220004"
"4556","0.3","4","10","0.3","5.5","4","1000","1","0.1","2","0.3","0.048","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","44","10651.984173215977"
"4557","0.3","4","10","0.3","5.5","4","1000","1","0.01","6","0.3","0.048","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","47","10240.60159637198"
"4558","0.3","4","10","0.3","5.5","4","1000","1","0.1","6","0.3","0.048","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","50","10651.948664223995"
"4561","0.3","4","10","0.3","5.5","4","1000","1","0.01","1","0.3","0.054","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","36","7900.872627231989"
"4562","0.3","4","10","0.3","5.5","4","1000","1","0.1","1","0.3","0.054","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","37","10651.946059711958"
"4563","0.3","4","10","0.3","5.5","4","1000","1","0.01","2","0.3","0.054","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","40","9744.501624311974"
"4564","0.3","4","10","0.3","5.5","4","1000","1","0.1","2","0.3","0.054","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","46","10651.946209623975"
"4527","0.3","4","10","0.3","5.5","4","1000","1","0.01","48","0.3","0.024","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","67","10651.197254664"
"4565","0.3","4","10","0.3","5.5","4","1000","1","0.01","6","0.3","0.054","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","41","10651.803227223956"
"4566","0.3","4","10","0.3","5.5","4","1000","1","0.1","6","0.3","0.054","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","51","10651.966071207975"
"4569","0.3","4","10","0.3","5.5","4","1000","1","0.01","1","0.3","0.06","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","35","7863.748772883997"
"4528","0.3","4","10","0.3","5.5","4","1000","1","0.1","48","0.3","0.024","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","52","10651.964407215974"
"4535","0.3","4","10","0.3","5.5","4","1000","1","0.01","48","0.3","0.03","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","40","10651.991941263934"
"4571","0.3","4","10","0.3","5.5","4","1000","1","0.01","2","0.3","0.06","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","37","9272.899979099988"
"4570","0.3","4","10","0.3","5.5","4","1000","1","0.1","1","0.3","0.06","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","43","10651.958744095977"
"4536","0.3","4","10","0.3","5.5","4","1000","1","0.1","48","0.3","0.03","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","57","10651.991259427961"
"4572","0.3","4","10","0.3","5.5","4","1000","1","0.1","2","0.3","0.06","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","48","10651.95740219197"
"4573","0.3","4","10","0.3","5.5","4","1000","1","0.01","6","0.3","0.06","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","43","10054.454982584"
"4543","0.3","4","10","0.3","5.5","4","1000","1","0.01","48","0.3","0.036","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","31","10651.915477703971"
"4574","0.3","4","10","0.3","5.5","4","1000","1","0.1","6","0.3","0.06","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","36","10651.956306535954"
"4577","0.3","4","10","0.3","5.5","4","1000","1","0.01","1","0.3","0","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","70","7711.252859523987"
"4578","0.3","4","10","0.3","5.5","4","1000","1","0.1","1","0.3","0","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","58","10651.995442399957"
"4579","0.3","4","10","0.3","5.5","4","1000","1","0.01","2","0.3","0","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","71","9510.502156623987"
"4544","0.3","4","10","0.3","5.5","4","1000","1","0.1","48","0.3","0.036","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","45","10651.95057036798"
