"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"decayAndWindow1"
"06/08/2020 02:23:54:309 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpts","impactReductionRate","adaptationCost","capBoost","simTicks","minNeighbor","memory","disasterUti","EWProbDecay","startingFund","openOpt?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgOpt?","limitedFund?","randomBoost?","orgOptGen","enoughCap?","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalOptOpen","totalLackMotivation","totalInsufBoost","totalNoSolution","totalAlreadyAdapted","totalNonEligibleDisasterOpt","totalDisasterOpts","totalUtilizedDisasterOpts","totalUtilizedOpts","totalNeededOpts","sufficientCap","totalUtilized","totalOrgOpts","totalUtilizedOrgOpt"
"656","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""diffused""","false","1000","60","17551.730088691922","12606","2784","1686","132","19","826","81","828","1","40","40","20","0","1970","39"
"653","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""diffused""","false","1000","59","16915.208182027945","12606","2711","1619","190","29","725","103","751","7","45","45","14","0","1970","38"
"658","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""diffused""","false","1000","61","17070.844644091918","12606","2721","1696","96","9","821","65","760","2","34","34","27","0","1970","32"
"657","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""diffused""","false","1000","53","17543.807851803904","12606","2813","1762","136","6","794","85","853","5","30","30","23","0","1970","25"
"659","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","58","17145.947193919954","12606","2747","1714","168","5","726","101","783","6","33","33","25","0","1970","27"
"661","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","51","16918.75655777987","12606","2706","1655","168","5","771","81","743","12","26","26","25","0","1970","14"
"660","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","45","17352.99658827594","12606","2766","1714","260","6","663","98","806","8","25","25","20","0","1970","17"
"662","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","58","17355.00141245991","12606","2799","1617","161","2","881","112","834","9","26","26","32","0","1970","17"
"667","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""diffused""","false","1000","54","17011.191782859936","12606","2728","1539","248","8","804","89","766","8","40","40","14","0","1970","32"
"664","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","46","17393.67762558393","12606","2806","1894","86","1","754","45","840","8","26","26","20","0","1970","18"
"663","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","50","17609.428374935924","12606","2806","1841","126","5","739","71","841","7","24","24","26","0","1970","17"
"670","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""diffused""","false","1000","64","17241.511176223892","12606","2766","1636","88","14","944","39","806","5","45","45","19","0","1970","40"
"666","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""diffused""","false","1000","51","17052.453233147957","12606","2753","1682","262","10","651","108","791","4","40","40","11","0","1970","36"
"665","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","52","17003.19497255994","12606","2755","1886","80","4","702","59","793","4","24","24","28","0","1970","20"
"672","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""diffused""","false","1000","44","17202.467202439926","12606","2766","1915","138","8","587","96","808","1","22","22","22","0","1970","21"
"668","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""diffused""","false","1000","50","17320.49724768792","12606","2758","1806","188","5","649","76","798","5","34","34","16","0","1970","29"
"671","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""diffused""","false","1000","54","16769.680184247907","12606","2715","1723","117","28","754","63","752","7","30","30","24","0","1970","23"
"673","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","60","17470.62855584794","12606","2793","1688","128","11","845","87","833","8","34","34","26","0","1970","26"
"669","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""diffused""","false","1000","53","17397.716745595917","12606","2755","1672","161","5","806","75","794","5","36","36","17","0","1970","31"
"675","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","62","17155.428186027813","12606","2759","1534","211","12","835","135","798","10","32","32","30","0","1970","22"
"676","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","53","17672.222088755858","12606","2815","1779","122","7","791","95","852","9","21","21","32","0","1970","12"
"674","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","53","17090.09833505601","12606","2753","1798","131","5","736","57","795","8","26","26","27","0","1970","18"
"678","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","55","17096.536335731864","12606","2738","1649","109","7","875","77","782","4","21","21","34","0","1970","17"
"683","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""diffused""","false","1000","54","17084.358608155926","12606","2736","1721","166","4","725","82","780","5","38","38","16","0","1970","33"
"677","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","49","17102.73104327193","12606","2743","1826","130","19","653","88","779","12","27","27","22","0","1970","15"
"682","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""diffused""","false","1000","48","16939.952615215916","12606","2733","1789","160","8","670","80","769","3","26","26","22","0","1970","23"
"681","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""diffused""","false","1000","48","17056.73906209193","12606","2737","1818","192","8","613","77","775","4","29","29","19","0","1970","25"
"679","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","49","17439.195572371915","12606","2776","1868","76","8","747","58","812","7","19","19","30","0","1970","12"
"680","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""diffused""","false","1000","66","17600.96887861593","12606","2788","1439","236","10","933","125","824","3","45","45","21","0","1970","42"
"684","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""diffused""","false","1000","58","17571.523786083926","12606","2798","1728","143","12","790","85","838","6","40","40","18","0","1970","34"
"685","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""diffused""","false","1000","45","17144.382224831916","12606","2750","1803","114","24","709","71","792","2","29","29","16","0","1970","27"
"686","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""diffused""","false","1000","48","17585.779499451877","12606","2824","1862","172","6","652","97","863","7","35","35","13","0","1970","28"
"687","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","55","17386.231610947805","12606","2772","1645","214","2","784","92","807","11","35","35","20","0","1970","24"
"688","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","68","17479.11183702","12606","2783","1619","106","3","955","69","827","5","31","31","37","0","1970","26"
"692","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","56","17249.978934723902","12606","2753","1767","80","6","812","57","791","10","31","31","25","0","1970","21"
"689","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","56","17001.535519567926","12606","2714","1686","164","30","716","90","754","9","28","28","28","0","1970","19"
"691","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","49","17371.438385047855","12606","2787","1832","151","8","695","74","830","9","27","27","22","0","1970","18"
"694","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""diffused""","false","1000","48","16945.801010415926","12606","2725","1612","272","8","682","113","765","5","38","38","10","0","1970","33"
"698","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""diffused""","false","1000","62","17179.56640555991","12606","2765","1675","142","6","833","67","812","7","42","42","20","0","1970","36"
"690","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","52","17408.42673475985","12606","2783","1642","219","3","775","118","821","10","26","26","26","0","1970","16"
"697","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""diffused""","false","1000","64","17360.43663481989","12606","2810","1668","92","8","938","64","844","11","40","40","24","0","1970","29"
"693","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","43","17251.744474583902","12606","2740","1975","94","8","571","74","777","3","18","18","25","0","1970","15"
"700","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""diffused""","false","1000","45","17491.87229168792","12606","2776","1967","127","8","574","73","814","2","27","27","18","0","1970","25"
"695","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""diffused""","false","1000","54","17418.537810623893","12606","2806","1712","190","14","771","90","849","4","29","29","25","0","1970","25"
