"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"decayAndWindow1"
"06/08/2020 00:46:10:128 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpts","impactReductionRate","adaptationCost","capBoost","simTicks","minNeighbor","memory","disasterUti","EWProbDecay","startingFund","openOpt?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgOpt?","limitedFund?","randomBoost?","orgOptGen","enoughCap?","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalOptOpen","totalLackMotivation","totalInsufBoost","totalNoSolution","totalAlreadyAdapted","totalNonEligibleDisasterOpt","totalDisasterOpts","totalUtilizedDisasterOpts","totalUtilizedOpts","totalNeededOpts","sufficientCap","totalUtilized","totalOrgOpts","totalUtilizedOrgOpt"
"656","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""diffused""","false","1000","49","17123.894895291935","12606","2737","1773","160","7","664","102","773","5","31","31","18","0","1970","26"
"658","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""diffused""","false","1000","48","16947.85332769988","12606","2721","1823","151","5","623","89","759","7","30","30","18","0","1970","24"
"659","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","52","16851.75871385595","12606","2688","1665","206","5","705","73","727","9","34","34","18","0","1970","25"
"662","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","62","17264.728138203922","12606","2789","1644","111","3","925","73","828","11","33","33","29","0","1970","22"
"660","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","53","17475.62217639593","12606","2762","1789","149","6","715","69","799","9","34","34","19","0","1970","25"
"664","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","48","17458.887725727942","12606","2777","1779","176","15","667","113","811","8","27","27","21","0","1970","19"
"667","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""diffused""","false","1000","63","17351.571518839926","12606","2769","1572","170","7","903","77","809","0","40","40","23","0","1970","40"
"661","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","62","17143.303386987925","12606","2750","1646","117","4","875","80","786","9","28","28","34","0","1970","19"
"668","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""diffused""","false","1000","49","17167.001142179906","12606","2769","1687","209","8","749","83","805","7","33","33","16","0","1970","26"
"669","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""diffused""","false","1000","65","17313.7661500399","12606","2759","1611","112","4","919","70","794","6","43","43","22","0","1970","37"
"665","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","55","17574.76948065189","12606","2783","1761","91","10","837","60","820","6","24","24","31","0","1970","18"
"666","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""diffused""","false","1000","58","17385.023433411938","12606","2765","1682","193","14","770","63","805","2","43","43","15","0","1970","41"
"663","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","47","17557.3677131479","12606","2802","1798","187","7","666","115","835","8","29","29","18","0","1970","21"
"671","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""diffused""","false","1000","50","17183.923811515924","12606","2754","1843","108","11","708","49","794","3","35","35","15","0","1970","32"
"673","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","59","17109.943826939947","12606","2736","1533","197","4","850","116","774","8","36","36","23","0","1970","28"
"672","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""diffused""","false","1000","46","17175.090926691882","12606","2774","1938","101","7","643","52","806","9","33","33","13","0","1970","24"
"674","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","48","17536.94207621594","12606","2808","1686","257","13","704","124","846","9","24","24","24","0","1970","15"
"670","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""diffused""","false","1000","60","17358.850115159923","12606","2779","1738","97","14","819","68","815","6","43","43","17","0","1970","37"
"675","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","52","17046.942972907967","12606","2745","1617","219","7","763","112","780","7","27","27","25","0","1970","20"
"676","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","45","17423.26053571992","12606","2798","1851","168","2","655","95","839","8","27","27","18","0","1970","19"
"677","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","55","17813.525724579908","12606","2852","1823","158","18","719","103","891","13","31","31","24","0","1970","18"
"678","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","53","17183.747591943862","12606","2757","1719","158","6","756","89","796","13","29","29","24","0","1970","16"
"681","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""diffused""","false","1000","48","17199.80354439193","12606","2769","1730","241","13","633","121","805","8","31","31","17","0","1970","23"
"679","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","51","17008.110113755905","12606","2730","1794","80","7","772","53","767","8","24","24","27","0","1970","16"
"680","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""diffused""","false","1000","51","17038.307954135904","12606","2757","1729","172","10","743","64","793","5","39","39","12","0","1970","34"
"683","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""diffused""","false","1000","54","17273.776187995918","12606","2757","1744","178","8","726","69","791","5","32","32","22","0","1970","27"
"684","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""diffused""","false","1000","67","17430.982768335904","12606","2764","1638","81","7","947","51","800","6","40","40","27","0","1970","34"
"685","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""diffused""","false","1000","44","17022.0092222479","12606","2759","1931","123","9","592","73","798","3","31","31","13","0","1970","28"
"682","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""diffused""","false","1000","61","17211.61808364391","12606","2771","1629","171","14","850","73","808","3","34","34","27","0","1970","31"
"687","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","44","17152.237430527883","12606","2751","1619","353","13","583","157","785","12","26","26","18","0","1970","14"
"688","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","54","17185.242107451904","12606","2760","1643","188","1","784","111","803","12","33","33","21","0","1970","21"
"686","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""diffused""","false","1000","46","17405.20198599594","12606","2774","1909","130","39","582","87","814","3","27","27","19","0","1970","24"
"689","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","61","17660.97278394397","12606","2825","1604","164","6","917","102","861","6","32","32","29","0","1970","26"
"690","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","41","17316.928825435993","12606","2751","1853","213","7","549","104","789","4","25","25","16","0","1970","21"
"695","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""diffused""","false","1000","55","17405.842259051915","12606","2785","1703","155","9","829","52","818","4","37","37","18","0","1970","33"
"693","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","50","17356.638166044006","12606","2767","1726","137","4","802","76","799","10","22","22","28","0","1970","12"
"694","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""diffused""","false","1000","51","17378.38539594389","12606","2802","1705","215","5","750","95","837","3","32","32","19","0","1970","29"
"691","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","45","17807.876124375965","12606","2818","1934","144","1","619","94","860","6","26","26","19","0","1970","20"
"696","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""diffused""","false","1000","54","17478.018785831948","12606","2792","1798","105","7","824","23","835","5","35","35","19","0","1970","31"
"697","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""diffused""","false","1000","66","17472.41363627991","12606","2771","1639","102","7","938","40","805","4","45","45","21","0","1970","41"
"698","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""diffused""","false","1000","49","17239.048348583943","12606","2770","1835","130","13","675","86","806","5","31","31","18","0","1970","26"
"692","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","54","17297.85764187998","12606","2784","1760","126","6","778","91","815","8","23","23","31","0","1970","15"
"699","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""diffused""","false","1000","45","17462.571845339917","12606","2785","1942","137","9","595","78","818","4","24","24","21","0","1970","20"
"700","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""diffused""","false","1000","50","17013.175118091913","12606","2737","1819","93","3","737","58","773","7","27","27","23","0","1970","20"
