"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"increaseChance"
"06/10/2020 23:58:46:917 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpts","impactReductionRate","adaptationCost","capBoost","simTicks","minNeighbor","increaseChance","memory","disasterUti","EWProbDecay","randomChance","startingFund","openOpt?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgOpt?","limitedFund?","randomBoost?","enoughCap?","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalOptOpen","totalLackMotivation","totalInsufBoost","totalNoSolution","totalAlreadyAdapted","totalNonEligibleDisasterOpt","totalDisasterOpts","totalUtilizedDisasterOpts","totalUtilizedOpts","totalNeededOpts","sufficientCap","totalUtilized","totalOrgOpts","totalUtilizedOrgOpt"
"1045","0.52","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","59","10658.982591131966","0.017408868024164192","1881","850","57","5","891","52","776","4","26","26","33","0","1112","22"
"1046","0.52","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","48","5175.301230524007","5483.698769476035","799","240","18","18","449","64","784","10","10","10","38","0","15","0"
"1047","0.52","4","10","0.3","4","4","1000","1","0.001","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","47","6479.616241820001","4179.38375818005","950","376","29","2","456","75","822","6","12","12","35","0","128","6"
"1049","0.52","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","50","7480.28577134","3178.714228660026","1141","396","40","5","619","57","801","16","24","24","26","0","344","8"
"1048","0.52","4","10","0.3","4","4","1000","1","0.002","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","46","6693.148556483994","3965.85144351604","1049","399","43","2","488","102","813","9","15","15","31","0","240","7"
"1051","0.52","4","10","0.3","4","4","1000","1","0.005","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","43","8558.642736935999","2100.3572630640156","1335","592","116","11","466","129","769","6","21","21","22","0","569","15"
"1050","0.52","4","10","0.3","4","4","1000","1","0.004","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","51","8082.079259984006","2576.920740016013","1264","426","52","6","691","74","817","5","15","15","36","0","452","10"
"1052","0.52","4","10","0.3","4","4","1000","1","0.006","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","53","9335.316852935994","1323.6831470640261","1450","517","67","5","758","78","798","7","25","25","28","0","659","18"
"1053","0.52","4","10","0.3","4","4","1000","1","0.007","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","48","10589.359492867981","69.64050713203198","1657","685","96","5","758","89","849","5","24","24","24","0","814","19"
"1054","0.52","4","10","0.3","4","4","1000","1","0.008","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","44","10658.45068264398","0.5493173560284887","1709","847","76","6","673","86","848","4","21","21","23","0","867","17"
"1055","0.52","4","10","0.3","4","4","1000","1","0.009","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","57","10657.89886176795","1.1011382320235938","1798","778","26","4","931","30","819","11","29","29","28","0","988","18"
"1056","0.52","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","57","10658.75733241998","0.24266758001799094","1902","657","142","10","952","114","787","7","27","27","30","0","1122","20"
"1057","0.52","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","37","5700.242099079994","4958.757900920028","850","254","57","1","409","118","829","11","11","11","26","0","21","0"
"1058","0.52","4","10","0.3","4","4","1000","1","0.001","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","49","6082.856252364","4576.143747636056","927","302","31","5","490","84","799","12","15","15","34","0","129","3"
"1060","0.52","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","42","7799.72967393999","2859.2703260600297","1181","593","36","3","463","72","821","8","14","14","28","0","366","6"
"1059","0.52","4","10","0.3","4","4","1000","1","0.002","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","50","6346.620744880004","4312.379255120029","970","367","49","3","437","96","749","10","18","18","32","0","223","8"
"1061","0.52","4","10","0.3","4","4","1000","1","0.004","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","49","8183.622972056002","2475.377027944033","1259","504","35","10","640","55","809","5","15","15","34","0","457","10"
"1064","0.52","4","10","0.3","4","4","1000","1","0.007","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","53","10658.132453239976","0.8675467599979272","1658","634","81","6","821","94","905","7","22","22","31","0","760","16"
"1063","0.52","4","10","0.3","4","4","1000","1","0.006","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","44","9841.743381447992","817.2566185520192","1484","631","93","3","643","99","835","4","15","15","29","0","656","11"
"1065","0.52","4","10","0.3","4","4","1000","1","0.008","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","48","10657.72475401196","1.2752459880160787","1702","817","60","5","725","70","800","11","25","25","23","0","909","14"
"1062","0.52","4","10","0.3","4","4","1000","1","0.005","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","50","8601.130685472","2057.8693145280563","1345","428","75","2","713","107","791","9","20","20","30","0","559","11"
"1066","0.52","4","10","0.3","4","4","1000","1","0.009","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","51","10658.575037319946","0.42496268001631243","1742","775","80","4","782","83","783","5","18","18","33","0","964","13"
"1068","0.52","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","43","5516.705340943999","5142.294659056036","829","276","39","5","414","89","814","6","6","6","37","0","15","0"
"1067","0.52","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","48","10658.359523603976","0.6404763960019708","1855","806","114","7","798","105","808","6","25","25","23","0","1059","19"
"1069","0.52","4","10","0.3","4","4","1000","1","0.001","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","40","5966.982010636002","4692.017989364029","930","339","46","9","433","85","828","15","18","18","22","0","102","3"
"1071","0.52","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","44","7575.164290215994","3083.8357097840326","1173","500","51","4","519","85","850","7","14","14","30","0","325","7"
"1070","0.52","4","10","0.3","4","4","1000","1","0.002","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","46","6434.256362532002","4224.743637468027","1009","339","54","5","495","100","793","11","16","16","30","0","217","5"
"1073","0.52","4","10","0.3","4","4","1000","1","0.005","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","42","8744.653747859991","1914.3462521400193","1359","634","95","2","518","96","800","6","14","14","28","0","567","8"
"1072","0.52","4","10","0.3","4","4","1000","1","0.004","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","41","7931.74534775998","2727.254652240032","1229","417","63","7","599","123","826","14","20","20","21","0","407","6"
"1077","0.52","4","10","0.3","4","4","1000","1","0.009","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","48","10658.398765955979","0.6012340440097139","1805","794","78","1","812","94","839","7","26","26","22","0","975","19"
"1075","0.52","4","10","0.3","4","4","1000","1","0.007","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","54","10014.793497923982","644.206502076022","1527","506","109","3","797","87","815","5","25","25","29","0","719","21"
"1076","0.52","4","10","0.3","4","4","1000","1","0.008","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","47","10657.71886334797","1.2811366520244762","1707","747","81","5","774","73","824","7","27","27","20","0","886","20"
"1078","0.52","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","50","10658.294731579981","0.7052684200360133","1926","815","120","8","861","100","814","8","22","22","28","0","1119","14"
"1074","0.52","4","10","0.3","4","4","1000","1","0.006","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","46","9593.451219124012","1065.5487808760452","1475","696","63","2","626","72","800","3","16","16","30","0","683","13"
"1080","0.52","4","10","0.3","4","4","1000","1","0.001","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","45","6216.633606480009","4442.366393520037","962","311","29","3","523","80","835","13","16","16","29","0","130","3"
"1079","0.52","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","46","5799.7316146079975","4859.2683853920225","851","294","14","3","474","56","833","10","10","10","36","0","18","0"
"1081","0.52","4","10","0.3","4","4","1000","1","0.002","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","46","6866.358370171999","3792.641629828026","1049","439","39","7","474","71","793","12","19","19","27","0","257","7"
"1082","0.52","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","41","7367.829202648003","3291.170797352006","1137","512","56","7","457","88","823","7","17","17","24","0","315","10"
"1083","0.52","4","10","0.3","4","4","1000","1","0.004","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","53","7625.422327691986","3033.577672308044","1227","519","40","0","575","74","790","9","19","19","34","0","438","10"
"1084","0.52","4","10","0.3","4","4","1000","1","0.005","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","45","8900.810964331997","1758.189035668012","1370","583","56","5","621","89","845","10","16","16","29","0","528","6"
"1086","0.52","4","10","0.3","4","4","1000","1","0.007","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","48","10456.719566423972","202.28043357604454","1646","692","78","6","761","83","829","8","26","26","22","0","821","18"
"1085","0.52","4","10","0.3","4","4","1000","1","0.006","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","47","9232.00832319198","1426.9916768080247","1467","560","107","7","645","129","821","6","19","19","28","0","651","13"
"1087","0.52","4","10","0.3","4","4","1000","1","0.008","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","55","10658.915196499971","0.08480350002058756","1770","678","87","2","888","93","852","2","22","22","33","0","924","20"
"1088","0.52","4","10","0.3","4","4","1000","1","0.009","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","36","10658.983695523959","0.016304476029985082","1802","887","151","4","629","109","803","6","22","22","14","0","1002","16"
"1089","0.52","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","44","10658.252010915985","0.7479890840128038","1994","809","130","6","930","102","868","7","17","17","27","0","1132","10"
"1090","0.52","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","48","4977.199605824002","5681.80039417604","750","250","24","2","376","86","726","11","12","12","36","0","24","1"
"1092","0.52","4","10","0.3","4","4","1000","1","0.002","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","46","6795.550662340001","3863.4493376600367","1030","325","56","4","508","120","804","10","17","17","29","0","229","7"
"1093","0.52","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","48","7015.67199012","3643.3280098800487","1089","348","43","5","611","71","770","7","11","11","37","0","324","4"
