"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"increaseChance"
"06/10/2020 20:53:57:536 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpts","impactReductionRate","adaptationCost","capBoost","simTicks","minNeighbor","increaseChance","memory","disasterUti","EWProbDecay","randomChance","startingFund","openOpt?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgOpt?","limitedFund?","randomBoost?","enoughCap?","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalOptOpen","totalLackMotivation","totalInsufBoost","totalNoSolution","totalAlreadyAdapted","totalNonEligibleDisasterOpt","totalDisasterOpts","totalUtilizedDisasterOpts","totalUtilizedOpts","totalNeededOpts","sufficientCap","totalUtilized","totalOrgOpts","totalUtilizedOrgOpt"
"927","0.52","4","10","0.3","4","4","1000","1","0.002","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","48","6979.655556452004","3679.3444435480246","1063","430","24","9","514","68","827","11","18","18","30","0","236","7"
"928","0.52","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","43","7462.088749611999","3196.9112503880256","1159","399","68","3","533","142","805","4","14","14","29","0","355","10"
"929","0.52","4","10","0.3","4","4","1000","1","0.004","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","45","8101.665738880004","2557.3342611200487","1242","521","22","4","630","50","806","7","15","15","30","0","438","8"
"930","0.52","4","10","0.3","4","4","1000","1","0.005","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","55","8575.296707075999","2083.7032929240168","1314","522","40","5","652","75","777","6","20","20","35","0","539","14"
"931","0.52","4","10","0.3","4","4","1000","1","0.006","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","48","9230.958303323969","1428.0416966760279","1426","582","76","4","667","75","740","7","22","22","26","0","689","15"
"932","0.52","4","10","0.3","4","4","1000","1","0.007","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","49","10310.915895651977","348.08410434802516","1571","778","19","5","708","40","801","7","21","21","28","0","776","14"
"934","0.52","4","10","0.3","4","4","1000","1","0.009","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","48","10658.061636111974","0.9383638880237637","1850","779","106","10","839","90","819","3","26","26","22","0","1038","23"
"935","0.52","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","53","10658.844351767984","0.15564823202968725","1893","828","63","7","919","54","801","3","22","22","31","0","1100","19"
"933","0.52","4","10","0.3","4","4","1000","1","0.008","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","43","10630.549277043983","28.450722956034014","1613","729","89","6","683","85","775","5","21","21","22","0","843","16"
"939","0.52","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","55","7564.575184971989","3094.42481502803","1163","386","58","2","593","105","824","6","19","19","36","0","344","13"
"937","0.52","4","10","0.3","4","4","1000","1","0.001","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","53","5845.547914067997","4813.45208593205","893","226","34","3","525","91","782","11","14","14","39","0","112","3"
"936","0.52","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","39","5263.211872867999","5395.788127132032","803","285","19","2","406","78","778","13","13","13","26","0","25","0"
"938","0.52","4","10","0.3","4","4","1000","1","0.002","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","41","6858.057832871995","3800.9421671280384","1043","485","41","2","411","90","830","8","14","14","27","0","216","6"
"941","0.52","4","10","0.3","4","4","1000","1","0.005","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","44","8427.378584111993","2231.6214158880284","1323","562","71","2","583","88","798","5","17","17","27","0","530","12"
"940","0.52","4","10","0.3","4","4","1000","1","0.004","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","42","7933.597282372016","2725.4027176280165","1208","476","102","3","471","135","774","7","21","21","21","0","438","14"
"942","0.52","4","10","0.3","4","4","1000","1","0.006","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","35","9629.325594528","1029.6744054720436","1508","718","117","9","518","128","836","6","18","18","17","0","678","12"
"943","0.52","4","10","0.3","4","4","1000","1","0.007","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","46","10211.060734155988","447.9392658440313","1593","625","118","12","722","89","805","6","27","27","19","0","795","21"
"944","0.52","4","10","0.3","4","4","1000","1","0.008","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","53","10658.665392448003","0.33460755201915315","1696","726","25","7","887","30","796","3","21","21","32","0","908","18"
"945","0.52","4","10","0.3","4","4","1000","1","0.009","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","41","10658.903224371974","0.09677562801867623","1817","922","107","6","647","108","812","7","27","27","14","0","1012","20"
"946","0.52","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","51","10658.476722643969","0.5232773560251083","1926","860","47","6","931","56","820","5","26","26","25","0","1114","21"
"947","0.52","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","40","5624.253298204","5034.74670179602","878","388","26","3","348","105","861","8","8","8","32","0","17","0"
"948","0.52","4","10","0.3","4","4","1000","1","0.001","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","49","6122.564009875997","4536.435990124041","939","252","48","5","505","119","808","5","10","10","39","0","132","5"
"949","0.52","4","10","0.3","4","4","1000","1","0.002","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","42","6847.775334387992","3811.2246656120537","1038","449","35","4","449","84","817","9","17","17","25","0","224","8"
"950","0.52","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","51","7496.742801416004","3162.2571985840364","1158","468","22","2","597","51","822","7","18","18","33","0","337","11"
"951","0.52","4","10","0.3","4","4","1000","1","0.004","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","50","8023.876284172008","2635.1237158280205","1239","504","54","3","588","73","774","5","17","17","33","0","469","12"
"952","0.52","4","10","0.3","4","4","1000","1","0.005","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","41","9074.275599559996","1584.724400440026","1413","690","94","6","494","106","803","9","23","23","18","0","615","14"
"954","0.52","4","10","0.3","4","4","1000","1","0.007","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","60","10658.86350845597","0.13649154404576258","1628","583","51","4","897","61","853","13","32","32","28","0","778","19"
"953","0.52","4","10","0.3","4","4","1000","1","0.006","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","53","9244.422129907985","1414.5778700920066","1409","646","49","8","609","77","757","3","20","20","33","0","654","17"
"955","0.52","4","10","0.3","4","4","1000","1","0.008","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","49","10658.887794071969","0.11220592804699336","1730","779","108","5","723","86","837","8","29","29","20","0","899","21"
"957","0.52","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","49","10658.97352766399","0.026472336029710775","1885","878","68","12","854","52","810","5","21","21","28","0","1080","16"
"956","0.52","4","10","0.3","4","4","1000","1","0.009","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","38","10657.939601175982","1.0603988240256506","1824","871","127","9","703","93","804","4","21","21","17","0","1025","17"
"958","0.52","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","51","5699.867127864006","4959.132872136045","850","266","13","7","500","48","840","16","16","16","35","0","10","0"
"959","0.52","4","10","0.3","4","4","1000","1","0.001","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","53","5971.476156007995","4687.523843992049","940","307","7","5","559","51","824","9","11","11","42","0","116","2"
"960","0.52","4","10","0.3","4","4","1000","1","0.002","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","42","6536.649852959989","4122.350147040047","1010","402","26","13","501","56","765","3","12","12","30","0","246","9"
"961","0.52","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","39","7190.7413514920045","3468.2586485080346","1123","495","49","3","465","94","809","15","17","17","22","0","316","2"
"962","0.52","4","10","0.3","4","4","1000","1","0.004","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","52","7803.191951103989","2855.808048896012","1238","432","75","8","594","106","792","9","23","23","29","0","452","14"
"963","0.52","4","10","0.3","4","4","1000","1","0.005","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","41","8749.17095928799","1909.8290407120223","1351","643","34","3","612","41","791","10","18","18","23","0","564","8"
"967","0.52","4","10","0.3","4","4","1000","1","0.009","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","45","10658.003221483974","0.9967785160324194","1863","854","137","6","751","86","817","8","29","29","16","0","1054","22"
"965","0.52","4","10","0.3","4","4","1000","1","0.007","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","51","10059.91756011197","599.0824398880031","1524","559","59","4","813","68","800","4","21","21","30","0","727","17"
"964","0.52","4","10","0.3","4","4","1000","1","0.006","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","48","9013.753169659989","1645.246830340016","1414","576","119","8","600","84","764","10","27","27","21","0","654","17"
"966","0.52","4","10","0.3","4","4","1000","1","0.008","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","49","10381.51426811196","277.4857318880406","1603","710","96","2","691","87","792","2","17","17","32","0","820","15"
"968","0.52","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","56","10658.98572915998","0.01427084002524559","1921","765","40","3","1033","53","799","7","27","27","29","0","1130","20"
"972","0.52","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","46","7275.747239811986","3383.252760188028","1142","409","70","6","545","95","789","9","17","17","29","0","355","8"
"969","0.52","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","45","5269.316623232008","5389.683376768026","810","264","17","3","441","75","792","10","10","10","35","0","18","0"
"970","0.52","4","10","0.3","4","4","1000","1","0.001","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","47","5951.127219484012","4707.872780516024","913","304","31","1","478","78","801","18","21","21","26","0","113","3"
"971","0.52","4","10","0.3","4","4","1000","1","0.002","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","61","6759.965753748008","3899.034246252015","1037","315","24","3","625","51","819","11","19","19","42","0","218","8"
"973","0.52","4","10","0.3","4","4","1000","1","0.004","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","48","8339.33274991998","2319.667250080043","1287","550","38","3","623","55","808","7","18","18","30","0","487","11"
"974","0.52","4","10","0.3","4","4","1000","1","0.005","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","38","8666.94462898401","1992.05537101602","1339","496","123","9","548","145","803","6","18","18","20","0","538","12"
