"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"increaseChance2"
"06/10/2020 22:45:36:933 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpts","impactReductionRate","adaptationCost","capBoost","simTicks","minNeighbor","increaseChance","memory","disasterUti","EWProbDecay","randomChance","startingFund","openOpt?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgOpt?","limitedFund?","randomBoost?","enoughCap?","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalOptOpen","totalLackMotivation","totalInsufBoost","totalNoSolution","totalAlreadyAdapted","totalNonEligibleDisasterOpt","totalDisasterOpts","totalUtilizedDisasterOpts","totalUtilizedOpts","totalNeededOpts","sufficientCap","totalUtilized","totalOrgOpts","totalUtilizedOrgOpt"
"952","0.52","4","10","0.3","4","4","1000","1","0.05","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","46","10658.962669295996","0.03733070399890126","6123","3184","250","14","2605","42","774","2","28","28","18","0","5384","26"
"951","0.52","4","10","0.3","4","4","1000","1","0.04","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","42","10658.980810243997","0.01918975601985995","5196","2625","418","9","2033","78","789","0","33","33","9","0","4445","33"
"954","0.52","4","10","0.3","4","4","1000","1","0.07","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","40","10658.938752663975","0.06124733602290533","8361","4386","707","18","3128","95","830","2","27","27","13","0","7590","25"
"955","0.52","4","10","0.3","4","4","1000","1","0.08","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","39","10658.951302163981","0.0486978360214696","9354","4740","1030","12","3429","115","858","5","28","28","11","0","8565","23"
"956","0.52","4","10","0.3","4","4","1000","1","0.09","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","48","10658.945036243967","0.054963756026888966","10340","5489","631","29","4097","61","781","3","33","33","15","0","9628","30"
"957","0.52","4","10","0.3","4","4","1000","1","0.1","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","53","10658.939530983978","0.060469016019313315","11398","5514","558","12","5240","46","778","2","28","28","25","0","10716","26"
"959","0.52","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","54","10658.58688857999","0.41311142001740997","1832","812","58","13","869","53","782","11","27","27","27","0","1066","16"
"958","0.52","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","45","5439.657579019993","5219.3424209800505","851","338","18","3","432","47","827","13","13","13","32","0","24","0"
"960","0.52","4","10","0.3","4","4","1000","1","0.02","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","46","10658.985984115961","0.014015884021667091","3053","1459","269","2","1173","121","804","5","29","29","17","0","2264","24"
"961","0.52","4","10","0.3","4","4","1000","1","0.03","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","44","10658.991808919958","0.008191080040746979","3968","2083","203","13","1583","62","820","2","24","24","20","0","3169","22"
"962","0.52","4","10","0.3","4","4","1000","1","0.04","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","37","10658.96121891197","0.03878108804757607","5159","3000","359","5","1683","89","861","2","23","23","14","0","4338","21"
"964","0.52","4","10","0.3","4","4","1000","1","0.06","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","47","10658.999113015965","8.869840387877304E-4","7274","3978","162","10","3067","31","792","1","26","26","21","0","6523","25"
"963","0.52","4","10","0.3","4","4","1000","1","0.05","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","51","10658.952291767966","0.047708232020509556","6286","3107","262","7","2834","41","850","3","35","35","16","0","5481","32"
"965","0.52","4","10","0.3","4","4","1000","1","0.07","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","58","10658.993842271988","0.006157728024446918","8461","4000","619","14","3714","83","796","3","31","31","27","0","7717","28"
"966","0.52","4","10","0.3","4","4","1000","1","0.08","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","46","10658.949294123982","0.05070587605199561","9567","4863","556","13","4047","53","821","3","35","35","11","0","8822","32"
"967","0.52","4","10","0.3","4","4","1000","1","0.09","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","47","10658.991239119998","0.008760880036660978","10493","5501","595","30","4283","50","764","1","34","34","13","0","9800","33"
"968","0.52","4","10","0.3","4","4","1000","1","0.1","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","44","10658.991219867965","0.00878013204061423","11388","5749","1005","17","4502","81","790","1","34","34","10","0","10674","33"
"969","0.52","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","44","5346.507443956003","5312.492556044004","805","289","17","6","394","92","793","7","7","7","37","0","12","0"
"971","0.52","4","10","0.3","4","4","1000","1","0.02","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","56","10658.975213843987","0.02478615603062906","3033","1361","178","5","1384","73","808","5","32","32","24","0","2245","27"
"970","0.52","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","40","10658.530406459968","0.46959354003389464","1887","959","98","4","731","77","829","3","18","18","22","0","1066","15"
"973","0.52","4","10","0.3","4","4","1000","1","0.04","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","48","10658.991953267987","0.008046732039296955","5113","2691","216","9","2107","60","774","3","30","30","18","0","4384","27"
"972","0.52","4","10","0.3","4","4","1000","1","0.03","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","43","10658.957358139965","0.04264186003747028","3972","2069","279","11","1500","87","783","3","26","26","17","0","3223","23"
"976","0.52","4","10","0.3","4","4","1000","1","0.07","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","48","10658.943731743982","0.05626825601847418","8387","4089","696","8","3465","93","817","2","36","36","12","0","7620","35"
"975","0.52","4","10","0.3","4","4","1000","1","0.06","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","54","10658.97726498796","0.022735012003477273","7257","3156","490","20","3486","64","808","3","41","41","13","0","6504","38"
"977","0.52","4","10","0.3","4","4","1000","1","0.08","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","55","10658.940337495967","0.05966250402222961","9581","4443","547","21","4465","73","790","1","32","32","23","0","8867","31"
"974","0.52","4","10","0.3","4","4","1000","1","0.05","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","49","10658.961064391968","0.03893560801762597","6229","2742","508","14","2847","84","809","4","34","34","15","0","5470","30"
"978","0.52","4","10","0.3","4","4","1000","1","0.09","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","46","10658.965903191978","0.03409680799967951","10350","5784","496","16","3981","42","792","1","31","31","15","0","9623","30"
"979","0.52","4","10","0.3","4","4","1000","1","0.1","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","42","10658.984483543994","0.015516456012314883","11578","5779","1153","50","4456","104","786","3","36","36","6","0","10877","33"
"981","0.52","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","51","10658.493206479969","0.5067935200226685","1966","840","76","3","950","77","836","5","20","20","31","0","1137","15"
"980","0.52","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","38","5278.977661312","5380.022338688023","798","305","25","3","370","83","778","12","12","12","26","0","20","0"
"982","0.52","4","10","0.3","4","4","1000","1","0.02","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","42","10658.944601295965","0.055398704028311485","3044","1336","309","17","1221","130","825","5","31","31","11","0","2236","26"
"983","0.52","4","10","0.3","4","4","1000","1","0.03","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","54","10658.983110155965","0.016889844034860158","3982","1750","291","7","1811","90","785","3","33","33","21","0","3230","30"
"984","0.52","4","10","0.3","4","4","1000","1","0.04","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","55","10658.990393903976","0.009606096021705035","5130","2297","172","9","2567","51","817","3","34","34","21","0","4352","31"
"986","0.52","4","10","0.3","4","4","1000","1","0.06","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","48","10658.953087180002","0.04691282001218644","7238","3622","425","15","3083","60","792","1","33","33","15","0","6498","32"
"988","0.52","4","10","0.3","4","4","1000","1","0.08","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","46","10658.967117443965","0.032882556024363296","9389","5248","404","18","3646","42","774","1","31","31","15","0","8679","30"
"985","0.52","4","10","0.3","4","4","1000","1","0.05","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","51","10658.987550747974","0.012449252028799762","6371","3090","531","13","2619","87","816","3","31","31","20","0","5589","28"
"991","0.52","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","28","5477.685320436005","5181.314679564022","830","337","31","6","327","121","813","8","8","8","20","0","17","0"
"989","0.52","4","10","0.3","4","4","1000","1","0.09","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","45","10658.99701370798","0.0029862920142518234","10616","5299","821","15","4382","77","787","0","22","22","23","0","9910","22"
"992","0.52","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","49","10658.280382703972","0.7196172960226077","1958","912","132","2","791","90","810","5","31","31","18","0","1166","26"
"990","0.52","4","10","0.3","4","4","1000","1","0.1","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","44","10658.959000095983","0.040999904028288015","11659","6055","828","23","4670","53","785","0","30","30","14","0","10942","30"
"987","0.52","4","10","0.3","4","4","1000","1","0.07","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","54","10658.99257779197","0.007422208009070452","8311","3978","324","12","3922","46","792","0","29","29","25","0","7577","29"
"994","0.52","4","10","0.3","4","4","1000","1","0.03","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","46","10658.975152223993","0.024847776013674938","4094","1853","363","12","1725","110","853","4","31","31","15","0","3269","27"
"993","0.52","4","10","0.3","4","4","1000","1","0.02","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","45","10658.987908167992","0.01209183204671982","3016","1483","200","5","1215","85","823","3","28","28","17","0","2209","25"
"995","0.52","4","10","0.3","4","4","1000","1","0.04","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","48","10658.967670043983","0.03232995601716304","5005","2185","364","5","2329","89","793","5","33","33","15","0","4242","29"
"996","0.52","4","10","0.3","4","4","1000","1","0.05","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","62","10658.983123735969","0.016876264016798537","6138","2642","196","6","3217","41","818","3","36","36","26","0","5350","34"
"997","0.52","4","10","0.3","4","4","1000","1","0.06","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","47","10658.94999592798","0.05000407201509738","7184","3782","448","14","2832","80","796","1","28","28","19","0","6435","27"
"999","0.52","4","10","0.3","4","4","1000","1","0.08","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","43","10658.951337463968","0.048662535996021994","9605","4758","853","16","3850","101","837","3","27","27","16","0","8831","24"
"998","0.52","4","10","0.3","4","4","1000","1","0.07","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","46","10658.939605939973","0.06039405999930425","8592","4610","370","16","3513","57","817","2","26","26","20","0","7830","24"
