"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"increaseChance"
"06/09/2020 00:56:27:100 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpts","impactReductionRate","adaptationCost","capBoost","simTicks","minNeighbor","increaseChance","memory","disasterUti","EWProbDecay","randomChance","startingFund","openOpt?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgOpt?","limitedFund?","randomBoost?","enoughCap?","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalOptOpen","totalLackMotivation","totalInsufBoost","totalNoSolution","totalAlreadyAdapted","totalNonEligibleDisasterOpt","totalDisasterOpts","totalUtilizedDisasterOpts","totalUtilizedOpts","totalNeededOpts","sufficientCap","totalUtilized","totalOrgOpts","totalUtilizedOrgOpt"
"953","0.6","4","10","0.3","4","4","1000","1","0.06","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","52","10710.965863643967","0.03413635600186016","7333","3294","572","23","3342","67","770","0","35","35","17","0","6607","35"
"956","0.6","4","10","0.3","4","4","1000","1","0.09","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","48","10710.950840227988","0.04915977199862542","10545","5233","883","14","4325","56","747","2","34","34","14","0","9857","32"
"958","0.6","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","44","5405.606141055998","5305.39385894402","838","362","48","3","328","78","813","19","19","19","25","0","25","0"
"955","0.6","4","10","0.3","4","4","1000","1","0.08","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","45","10710.97298691998","0.027013080032859627","9515","5176","462","14","3818","20","784","0","25","25","20","0","8792","25"
"959","0.6","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","57","10710.999498139952","5.018600258823724E-4","1902","881","84","4","838","57","784","5","38","38","19","0","1124","33"
"954","0.6","4","10","0.3","4","4","1000","1","0.07","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","62","10710.996635167974","0.0033648320158476963","8272","3181","726","15","4239","68","775","2","43","43","19","0","7554","41"
"960","0.6","4","10","0.3","4","4","1000","1","0.02","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","57","10710.984781287945","0.01521871203282732","3054","1319","157","7","1442","90","818","6","39","39","18","0","2248","33"
"962","0.6","4","10","0.3","4","4","1000","1","0.04","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","51","10710.975384511992","0.024615488016856535","5096","2320","441","18","2203","77","797","3","37","37","14","0","4331","34"
"957","0.6","4","10","0.3","4","4","1000","1","0.1","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","43","10710.997460611978","0.002539388017070543","11448","6496","830","16","4019","56","802","1","31","31","12","0","10727","30"
"963","0.6","4","10","0.3","4","4","1000","1","0.05","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","47","10710.989014655966","0.010985344003186626","6030","2979","487","9","2439","88","834","4","28","28","19","0","5234","24"
"961","0.6","4","10","0.3","4","4","1000","1","0.03","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","52","10710.928347019955","0.0716529800197474","4094","2085","151","9","1771","48","842","2","30","30","22","0","3274","28"
"965","0.6","4","10","0.3","4","4","1000","1","0.07","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","35","10710.994539619953","0.005460380019250977","8404","5303","512","16","2506","40","784","0","27","27","8","0","7675","27"
"964","0.6","4","10","0.3","4","4","1000","1","0.06","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","56","10710.99270177197","0.00729822801235791","7302","3201","562","23","3388","94","854","1","34","34","22","0","6505","33"
"968","0.6","4","10","0.3","4","4","1000","1","0.1","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","42","10710.950335467964","0.049664532033842246","11791","6253","1027","21","4385","73","821","1","32","32","10","0","11051","31"
"966","0.6","4","10","0.3","4","4","1000","1","0.08","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","55","10710.989028915983","0.010971084015731325","9469","4208","611","13","4550","45","774","0","42","42","13","0","8752","42"
"970","0.6","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","62","10710.504241159979","0.4957588400292412","1955","823","49","4","994","49","837","8","36","36","26","0","1126","28"
"972","0.6","4","10","0.3","4","4","1000","1","0.03","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","61","10710.984743791998","0.015256208034546859","4071","1757","141","12","2079","40","843","2","42","42","19","0","3261","40"
"967","0.6","4","10","0.3","4","4","1000","1","0.09","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","47","10710.96805935197","0.03194064801779284","10564","5292","957","23","4192","73","804","0","27","27","20","0","9846","27"
"969","0.6","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","32","5779.035300819997","4931.964699180032","852","542","27","2","184","86","817","11","11","11","21","0","35","0"
"971","0.6","4","10","0.3","4","4","1000","1","0.02","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","45","10710.94330147998","0.05669852002948872","2912","1607","201","12","1001","62","761","1","29","29","16","0","2160","28"
"974","0.6","4","10","0.3","4","4","1000","1","0.05","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","50","10710.98232137598","0.017678624036712165","6288","3217","393","13","2598","32","797","1","35","35","15","0","5534","34"
"973","0.6","4","10","0.3","4","4","1000","1","0.04","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","51","10710.994636251993","0.005363748025034809","5117","2387","477","11","2129","78","795","6","35","35","16","0","4361","29"
"976","0.6","4","10","0.3","4","4","1000","1","0.07","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","41","10710.981838175976","0.018161824018652517","8428","4696","664","11","2971","54","790","1","32","32","9","0","7691","31"
"975","0.6","4","10","0.3","4","4","1000","1","0.06","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","48","10710.97919777597","0.020802224032069994","7207","3585","577","13","2921","74","807","2","37","37","11","0","6458","36"
"977","0.6","4","10","0.3","4","4","1000","1","0.08","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","51","10710.953465055978","0.04653494401180325","9457","4766","567","25","4021","44","791","2","34","34","17","0","8737","32"
"981","0.6","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","50","10710.830165543957","0.16983445603374658","1885","998","65","3","748","41","807","6","30","30","20","0","1086","24"
"978","0.6","4","10","0.3","4","4","1000","1","0.09","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","40","10710.969809763978","0.03019023600937043","10516","5904","885","17","3608","68","845","1","34","34","6","0","9755","33"
"980","0.6","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","37","5271.252808024002","5439.747191976022","791","461","14","2","236","69","770","9","9","9","28","0","21","0"
"979","0.6","4","10","0.3","4","4","1000","1","0.1","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","46","10710.953556959957","0.046443040054397144","11597","5568","1287","21","4585","108","812","0","28","28","18","0","10859","28"
"983","0.6","4","10","0.3","4","4","1000","1","0.03","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","52","10710.960729051985","0.03927094803123676","4094","1766","388","7","1805","87","832","6","41","41","11","0","3291","38"
"982","0.6","4","10","0.3","4","4","1000","1","0.02","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","63","10710.936669551966","0.06333044800400511","2959","1283","94","11","1489","39","788","9","43","43","20","0","2186","34"
"985","0.6","4","10","0.3","4","4","1000","1","0.05","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","50","10710.998650215959","0.0013497840256793125","6296","3409","334","12","2467","41","809","1","33","33","17","0","5529","32"
"984","0.6","4","10","0.3","4","4","1000","1","0.04","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","40","10710.944837819987","0.0551621800344928","5214","2658","618","10","1782","118","822","1","28","28","12","0","4427","27"
"986","0.6","4","10","0.3","4","4","1000","1","0.06","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","52","10710.98019890798","0.019801092017248223","7335","3540","417","12","3277","53","842","0","36","36","16","0","6548","36"
"988","0.6","4","10","0.3","4","4","1000","1","0.08","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","48","10710.959527979976","0.0404720200180404","9445","4280","957","16","4061","94","792","1","37","37","11","0","8715","36"
"987","0.6","4","10","0.3","4","4","1000","1","0.07","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","48","10710.995326351958","0.004673648023927335","8378","4369","483","12","3422","59","829","1","33","33","15","0","7612","32"
"990","0.6","4","10","0.3","4","4","1000","1","0.1","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","47","10710.946627831969","0.05337216802026745","11593","5627","1088","15","4749","80","792","1","34","34","13","0","10875","34"
"992","0.6","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","50","10710.216439047981","0.7835609520329756","1903","979","136","4","665","96","804","5","23","23","27","0","1108","18"
"991","0.6","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","40","5701.487491868009","5009.512508132031","854","439","24","1","293","87","827","10","10","10","30","0","27","0"
"994","0.6","4","10","0.3","4","4","1000","1","0.03","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","51","10710.938413859965","0.061586140028964564","4254","1918","464","7","1693","135","843","1","37","37","14","0","3436","36"
"989","0.6","4","10","0.3","4","4","1000","1","0.09","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","43","10710.944291451982","0.05570854802785696","10462","5807","550","21","4001","50","763","0","33","33","10","0","9766","33"
"993","0.6","4","10","0.3","4","4","1000","1","0.02","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","56","10710.995225123977","0.0047748760358192754","2963","1398","111","10","1341","70","822","8","33","33","23","0","2152","25"
"997","0.6","4","10","0.3","4","4","1000","1","0.06","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","54","10710.990317483982","0.009682516013708842","7362","3366","454","22","3424","59","812","3","37","37","17","0","6603","35"
"995","0.6","4","10","0.3","4","4","1000","1","0.04","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","48","10710.97779770796","0.022202292039683158","4974","2507","343","7","2010","69","758","3","38","38","10","0","4245","35"
"998","0.6","4","10","0.3","4","4","1000","1","0.07","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","53","10710.954567383955","0.045432616032624384","8411","3856","552","11","3883","68","824","4","41","41","12","0","7644","37"
"996","0.6","4","10","0.3","4","4","1000","1","0.05","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","47","10710.944781303968","0.05521869603815599","6123","2832","616","18","2540","82","772","6","35","35","12","0","5387","29"
"999","0.6","4","10","0.3","4","4","1000","1","0.08","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","51","10710.960498643994","0.03950135603891436","9480","4832","400","9","4172","34","843","2","33","33","18","0","8706","32"
"1000","0.6","4","10","0.3","4","4","1000","1","0.09","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","51","10710.996512703974","0.0034872960098000227","10622","5107","748","10","4672","46","779","2","39","39","12","0","9919","37"
"1001","0.6","4","10","0.3","4","4","1000","1","0.1","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","47","10710.985747883993","0.014252116003003579","11646","6170","750","10","4647","38","808","1","31","31","16","0","10922","30"
