"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"increaseChance"
"06/09/2020 20:10:15:512 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpts","impactReductionRate","adaptationCost","capBoost","simTicks","minNeighbor","increaseChance","memory","disasterUti","EWProbDecay","randomChance","startingFund","openOpt?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgOpt?","limitedFund?","randomBoost?","enoughCap?","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalOptOpen","totalLackMotivation","totalInsufBoost","totalNoSolution","totalAlreadyAdapted","totalNonEligibleDisasterOpt","totalDisasterOpts","totalUtilizedDisasterOpts","totalUtilizedOpts","totalNeededOpts","sufficientCap","totalUtilized","totalOrgOpts","totalUtilizedOrgOpt"
"1044","0.6","4","10","0.3","4","4","1000","1","0.009","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","50","10710.313694787994","0.6863052120316038","1811","901","92","10","699","76","852","10","33","33","17","0","966","23"
"1045","0.6","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","55","10710.92233527198","0.07766472804091329","1934","880","151","5","763","98","812","7","37","37","18","0","1132","30"
"1046","0.6","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","42","5593.417642599999","5117.582357400039","831","371","22","6","346","76","797","10","10","10","32","0","34","0"
"1047","0.6","4","10","0.3","4","4","1000","1","0.001","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","49","6230.303085712004","4480.696914288031","958","469","25","4","364","79","797","15","17","17","32","0","163","2"
"1050","0.6","4","10","0.3","4","4","1000","1","0.004","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","54","8225.04253353201","2485.9574664680235","1303","634","55","11","492","89","841","7","22","22","32","0","463","15"
"1049","0.6","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","54","7262.204208780011","3448.7957912200036","1123","525","35","9","474","60","758","8","20","20","34","0","367","12"
"1051","0.6","4","10","0.3","4","4","1000","1","0.005","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","60","8934.216992683996","1776.7830073160478","1366","599","48","6","610","77","831","9","26","26","34","0","535","17"
"1048","0.6","4","10","0.3","4","4","1000","1","0.002","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","58","6803.277987199991","3907.7220128000363","1033","536","11","5","414","43","804","16","24","24","34","0","230","9"
"1052","0.6","4","10","0.3","4","4","1000","1","0.006","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","56","9439.133918831994","1271.8660811680363","1464","821","34","1","537","44","834","6","27","27","29","0","634","21"
"1053","0.6","4","10","0.3","4","4","1000","1","0.007","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","62","10190.875655991988","520.1243440080051","1579","660","65","6","745","71","792","8","32","32","30","0","789","24"
"1054","0.6","4","10","0.3","4","4","1000","1","0.008","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","59","10709.557290051976","1.442709948052845","1742","776","91","9","768","68","801","4","30","30","29","0","948","26"
"1056","0.6","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","47","10710.986297399964","0.013702600019330546","1884","1064","65","8","668","50","808","7","29","29","18","0","1082","22"
"1057","0.6","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","43","5376.582698603997","5334.417301396023","814","358","24","7","330","86","782","9","9","9","34","0","32","0"
"1055","0.6","4","10","0.3","4","4","1000","1","0.009","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","49","10710.531663043957","0.4683369560195816","1836","961","93","6","675","75","796","7","26","26","23","0","1047","19"
"1058","0.6","4","10","0.3","4","4","1000","1","0.001","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","45","6055.499481976011","4655.500518024036","924","513","16","3","306","72","796","8","14","14","31","0","128","6"
"1059","0.6","4","10","0.3","4","4","1000","1","0.002","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","49","6803.317531620003","3907.6824683800282","1079","620","35","3","343","61","819","7","17","17","32","0","262","10"
"1060","0.6","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","53","7539.651533516012","3171.3484664840007","1175","545","54","6","459","87","831","7","24","24","29","0","347","17"
"1061","0.6","4","10","0.3","4","4","1000","1","0.004","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","46","8481.879901395996","2229.1200986040235","1273","667","41","3","466","77","795","7","19","19","27","0","479","12"
"1062","0.6","4","10","0.3","4","4","1000","1","0.005","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","50","8847.077184184","1863.9228158160452","1345","703","66","8","458","88","777","3","22","22","28","0","575","19"
"1063","0.6","4","10","0.3","4","4","1000","1","0.006","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","57","9590.472647351977","1120.5273526480078","1489","626","88","8","662","79","806","4","26","26","31","0","692","22"
"1064","0.6","4","10","0.3","4","4","1000","1","0.007","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","56","9936.558102143972","774.4418978560226","1592","760","56","3","671","73","788","5","29","29","27","0","807","24"
"1065","0.6","4","10","0.3","4","4","1000","1","0.008","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","51","10710.46492455597","0.535075444020948","1717","960","64","12","616","33","774","9","32","32","19","0","951","23"
"1066","0.6","4","10","0.3","4","4","1000","1","0.009","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","51","10710.824125987961","0.1758740120124589","1768","893","110","6","651","76","756","5","32","32","19","0","1016","27"
"1067","0.6","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","55","10710.353004535984","0.6469954640258813","1890","892","140","5","723","97","804","5","33","33","22","0","1093","28"
"1068","0.6","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","43","5525.269284564003","5185.730715436028","833","428","20","6","288","81","804","10","10","10","33","0","29","0"
"1069","0.6","4","10","0.3","4","4","1000","1","0.001","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","42","5958.027818112002","4752.972181888023","915","515","43","6","255","77","776","8","19","19","23","0","139","11"
"1070","0.6","4","10","0.3","4","4","1000","1","0.002","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","47","6655.443494440013","4055.5565055600196","1038","542","39","3","364","70","806","11","20","20","27","0","235","9"
"1071","0.6","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","45","7925.429559095995","2785.5704409040395","1191","727","30","9","332","68","836","8","25","25","20","0","360","17"
"1072","0.6","4","10","0.3","4","4","1000","1","0.004","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","50","8061.542013560003","2649.4579864400257","1234","750","10","5","422","18","794","11","29","29","21","0","442","18"
"1074","0.6","4","10","0.3","4","4","1000","1","0.006","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","55","9349.192790504001","1361.8072094960223","1460","708","59","5","604","60","821","6","24","24","31","0","642","18"
"1073","0.6","4","10","0.3","4","4","1000","1","0.005","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","57","8819.450334071998","1891.549665928032","1355","643","30","3","605","44","780","6","30","30","27","0","580","24"
"1075","0.6","4","10","0.3","4","4","1000","1","0.007","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","56","10427.23688712798","283.7631128720326","1624","872","64","7","589","62","870","10","30","30","26","0","754","20"
"1077","0.6","4","10","0.3","4","4","1000","1","0.009","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","50","10710.015164451976","0.9848355480348352","1835","923","117","6","672","89","820","8","28","28","22","0","1018","20"
"1079","0.6","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","40","5519.628076944004","5191.371923056007","823","388","36","12","271","104","799","12","12","12","28","0","24","0"
"1076","0.6","4","10","0.3","4","4","1000","1","0.008","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","52","10579.610555243982","131.38944475600616","1646","856","78","4","614","61","746","7","33","33","19","0","904","26"
"1078","0.6","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","56","10710.600126543994","0.39987345602915836","1895","966","33","4","836","26","794","3","30","30","26","0","1109","27"
"1080","0.6","4","10","0.3","4","4","1000","1","0.001","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","47","6693.244278480001","4017.7557215200286","992","535","10","2","395","40","838","5","10","10","37","0","154","5"
"1081","0.6","4","10","0.3","4","4","1000","1","0.002","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","46","6803.978668591994","3907.0213314080333","1047","529","43","4","382","70","802","10","19","19","27","0","246","9"
"1082","0.6","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","49","7412.810678223993","3298.189321776032","1154","612","37","1","416","66","790","12","22","22","27","0","372","10"
"1083","0.6","4","10","0.3","4","4","1000","1","0.004","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","45","7579.553641972012","3131.4463580280367","1187","661","47","3","393","61","743","5","22","22","23","0","447","17"
"1085","0.6","4","10","0.3","4","4","1000","1","0.006","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","46","9626.102414515999","1084.8975854840055","1469","731","54","15","572","79","807","4","18","18","28","0","667","14"
"1084","0.6","4","10","0.3","4","4","1000","1","0.005","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","62","8848.992307495999","1862.007692504022","1374","631","48","5","584","74","816","8","32","32","30","0","563","24"
"1086","0.6","4","10","0.3","4","4","1000","1","0.007","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","50","10475.95221567596","235.0477843240297","1612","718","91","11","679","87","843","8","26","26","24","0","776","18"
"1087","0.6","4","10","0.3","4","4","1000","1","0.008","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","53","10710.17242219197","0.8275778080160148","1710","883","88","7","641","59","786","8","32","32","21","0","933","24"
"1088","0.6","4","10","0.3","4","4","1000","1","0.009","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","59","10710.887124643958","0.11287535603546761","1782","819","102","7","740","77","775","9","37","37","22","0","1016","28"
"1089","0.6","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","52","10710.789025839982","0.21097415999737956","1945","1016","120","6","712","69","810","2","22","22","30","0","1142","20"
"1091","0.6","4","10","0.3","4","4","1000","1","0.001","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","48","6321.052624360008","4389.947375640023","958","496","23","1","324","94","816","8","20","20","28","0","143","12"
"1090","0.6","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","49","6084.899530988006","4626.100469012033","939","479","27","0","331","86","909","16","16","16","33","0","30","0"
