"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"baseline"
"02/16/2020 20:54:39:936 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","open-windows?","change-aspiration?","trigger-network?","officeRole?","random-riskThresh?","random-orgWindows?","limitedFund?","randomBoost?","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows"
"2895","0.3","4","0.08","10","0.25","0.4","4.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","45","3976.0645648619998","66","259","819","958","2","32","32","13","7"
"2896","0.4","4","0.08","10","0.25","0.4","4.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","37","4198.252834995008","65","297","885","1031","4","26","26","11","8"
"2899","0.3","4","0.08","10","0.25","0.4","5.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","24","4928.12190016201","101","306","920","1105","4","21","21","3","7"
"2897","0.3","4","0.08","10","0.25","0.4","5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","28","4214.608488003008","74","290","848","1022","38","21","21","7","4"
"2900","0.4","4","0.08","10","0.25","0.4","5.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","33","3871.438074218998","72","294","868","1019","3","20","20","13","4"
"2901","0.3","4","0.08","10","0.25","0.4","6","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","37","3857.4069450029992","92","270","800","969","1","21","21","16","5"
"2902","0.4","4","0.08","10","0.25","0.4","6","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","32","4498.156140249","75","310","945","1103","8","26","26","6","5"
"2904","0.4","4","0.08","10","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","25","4628.575764288009","76","271","954","1108","2","21","21","4","4"
"2903","0.3","4","0.08","10","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","23","4384.783338335998","85","284","882","1053","21","18","18","5","4"
"2905","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","40","5434.608268564016","52","267","905","1031","7","27","27","13","7"
"2906","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","39","5224.64032378001","52","239","859","968","1","25","25","14","11"
"2907","0.3","4","0.08","10","0.25","0.4","4.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","38","5999.143896036019","86","286","881","1077","10","33","33","5","8"
"2908","0.4","4","0.08","10","0.25","0.4","4.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","31","5978.0530626479995","73","287","948","1090","9","23","23","8","6"
"2910","0.4","4","0.08","10","0.25","0.4","5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","36","5341.535438988012","50","268","834","963","6","31","31","5","8"
"2912","0.4","4","0.08","10","0.25","0.4","5.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","19","6475.471395852006","89","298","960","1109","5","17","17","2","6"
"2909","0.3","4","0.08","10","0.25","0.4","5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","43","5007.153285948009","78","248","762","915","4","30","30","13","4"
"2914","0.4","4","0.08","10","0.25","0.4","6","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","18","6638.200434036006","57","307","982","1116","13","16","16","2","3"
"2911","0.3","4","0.08","10","0.25","0.4","5.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","39","6178.359751092012","77","270","911","1068","10","34","34","5","6"
"2913","0.3","4","0.08","10","0.25","0.4","6","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","37","5223.27221026","69","264","810","963","5","31","31","6","5"
"2915","0.3","4","0.08","10","0.25","0.4","6.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","33","5258.965000988011","79","251","824","971","6","25","25","8","3"
"2916","0.4","4","0.08","10","0.25","0.4","6.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","19","6574.96748535201","63","294","1007","1146","17","17","17","2","3"
"2917","0.3","4","0.08","10","0.25","0.4","4","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","29","2733.4890363739974","103","274","845","1024","5","17","17","12","6"
"2919","0.3","4","0.08","10","0.25","0.4","4.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","36","2651.515744254001","116","282","834","1035","7","22","22","14","7"
"2918","0.4","4","0.08","10","0.25","0.4","4","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","19","3261.2026404059984","108","332","936","1142","18","15","15","4","3"
"2920","0.4","4","0.08","10","0.25","0.4","4.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","27","2893.897185106004","78","288","897","1052","2","21","21","6","3"
"2921","0.3","4","0.08","10","0.25","0.4","5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","31","2954.643475940003","112","297","921","1109","3","18","18","13","5"
"2923","0.3","4","0.08","10","0.25","0.4","5.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","19","2887.860635522001","160","277","861","1101","6","13","13","6","1"
"2925","0.3","4","0.08","10","0.25","0.4","6","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","24","3213.997719384004","78","317","967","1135","5","18","18","6","2"
"2924","0.4","4","0.08","10","0.25","0.4","5.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","29","2920.519272366003","84","297","905","1053","5","19","19","10","6"
"2922","0.4","4","0.08","10","0.25","0.4","5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","16","3156.7479845659996","50","331","1013","1122","9","13","13","3","1"
"2927","0.3","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","30","2807.3514880260036","122","280","811","1016","5","26","26","4","5"
"2926","0.4","4","0.08","10","0.25","0.4","6","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","22","3032.5584899559963","79","289","879","1066","27","16","16","6","4"
"2928","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","12","3403.718883554","92","317","985","1176","39","11","11","1","1"
"2929","0.3","4","0.08","10","0.25","0.4","4","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","46","3565.960063905001","71","235","745","910","2","36","36","10","7"
"2931","0.3","4","0.08","10","0.25","0.4","4.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","37","4226.101091166009","77","274","860","1021","7","29","29","8","9"
"2930","0.4","4","0.08","10","0.25","0.4","4","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","20","4607.234566068006","78","314","967","1122","9","14","14","6","4"
"2932","0.4","4","0.08","10","0.25","0.4","4.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","19","5127.2770991430125","77","325","979","1149","9","16","16","3","2"
"2933","0.3","4","0.08","10","0.25","0.4","5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","26","4457.791742730002","125","319","871","1094","6","24","24","2","4"
"2934","0.4","4","0.08","10","0.25","0.4","5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","17","4691.929226694006","62","323","1007","1133","7","16","16","1","2"
"2935","0.3","4","0.08","10","0.25","0.4","5.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","28","4498.92766993201","105","293","869","1068","10","22","22","6","2"
"2936","0.4","4","0.08","10","0.25","0.4","5.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","18","4907.242474626012","61","306","1029","1155","14","10","10","8","3"
"2938","0.4","4","0.08","10","0.25","0.4","6","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","28","4326.197072976008","39","271","971","1073","8","16","16","12","4"
"2939","0.3","4","0.08","10","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","28","4810.499656091999","90","344","971","1148","10","20","20","8","6"
"2937","0.3","4","0.08","10","0.25","0.4","6","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","35","4146.2774422890025","94","286","817","1011","12","26","26","9","7"
"2940","0.4","4","0.08","10","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","30","4604.95966528201","71","274","984","1121","2","20","20","10","4"
"2941","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","33","5913.010883444008","70","278","887","1029","4","29","29","4","3"
"2942","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","30","5935.563950204005","51","291","922","1054","23","17","17","13","2"
"2943","0.3","4","0.08","10","0.25","0.4","4.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","29","6044.092578728008","118","295","883","1089","17","27","27","2","6"
"2944","0.4","4","0.08","10","0.25","0.4","4.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","31","5979.733797936001","48","299","976","1081","4","20","20","11","5"
"2945","0.3","4","0.08","10","0.25","0.4","5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","33","6149.232915448017","106","289","906","1124","17","32","32","1","7"
"2946","0.4","4","0.08","10","0.25","0.4","5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","37","5580.369874868012","45","238","882","982","2","28","28","9","9"
"2947","0.3","4","0.08","10","0.25","0.4","5.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","23","6211.884148948014","95","295","925","1100","17","21","21","2","5"
"2948","0.4","4","0.08","10","0.25","0.4","5.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","33","5426.721220000006","50","280","847","953","5","22","22","11","5"
"2949","0.3","4","0.08","10","0.25","0.4","6","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","27","5973.579997160002","95","290","852","1046","8","27","27","0","6"
"2950","0.4","4","0.08","10","0.25","0.4","6","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","32","5334.643833220003","46","264","898","1004","6","27","27","5","8"
"2951","0.3","4","0.08","10","0.25","0.4","6.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","37","5289.5061853880015","77","288","859","1018","7","30","30","7","10"
"2952","0.4","4","0.08","10","0.25","0.4","6.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","36","4991.694755852009","40","251","912","1000","8","23","23","13","7"
"2953","0.3","4","0.08","10","0.25","0.4","4","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","33","2686.157305077997","118","273","805","1017","21","20","20","13","4"
"2955","0.3","4","0.08","10","0.25","0.4","4.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","24","2901.443648214","113","293","882","1083","19","15","15","9","4"
"2954","0.4","4","0.08","10","0.25","0.4","4","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","23","3019.849748348004","83","324","939","1109","7","16","16","7","6"
"2956","0.4","4","0.08","10","0.25","0.4","4.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","18","3227.1465140619994","64","307","1008","1140","26","14","14","4","3"
"2957","0.3","4","0.08","10","0.25","0.4","5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","35","2734.7082449360023","109","288","829","1018","1","27","27","8","5"
