"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"increaseChance"
"03/12/2020 02:39:17:813 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","increaseChance","memory","b1","disasterUti","EWProbDecay","randomChance","startingFund","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"896","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","12","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","60","7489.732652820012","0","355","0","1281","0","0","0","60","0","927"
"897","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","14","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","58","7489.981921948017","0","345","0","1452","0","0","0","58","0","1110"
"898","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","16","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","54","7489.934370807998","0","365","0","1677","0","0","0","54","0","1315"
"899","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","18","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","61","7489.93073522001","0","330","0","1753","0","0","0","61","0","1425"
"901","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","40","2953.736378875999","0","329","0","476","0","0","0","40","0","148"
"900","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","20","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","79","7489.875644968011","0","362","0","1978","0","0","0","79","0","1620"
"902","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","55","3903.241649216001","0","348","0","644","0","0","0","55","0","297"
"904","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","64","5898.682490584005","0","358","0","984","0","0","0","64","0","626"
"905","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","59","6735.113114507995","0","343","0","1131","0","0","0","59","0","789"
"903","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","53","4962.673978932009","0","335","0","834","0","0","0","53","0","500"
"909","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","18","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","56","7489.979396576009","0","351","0","1755","0","0","0","56","0","1407"
"908","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","16","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","48","7489.758709452013","0","349","0","1602","0","0","0","48","0","1253"
"907","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","14","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","59","7489.814335783992","0","366","0","1458","0","0","0","59","0","1093"
"906","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","12","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","62","7489.816824204","0","344","0","1320","0","0","0","62","0","980"
"910","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","20","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","58","7489.9364021000165","0","315","0","1872","0","0","0","58","0","1558"
"911","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","51","3106.3040645480037","0","348","0","498","0","0","0","51","0","151"
"912","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","51","4199.8419802960025","0","346","0","668","0","0","0","51","0","322"
"913","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","67","4852.506306332004","0","342","0","790","0","0","0","67","0","449"
"914","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","51","5805.806287344003","0","327","0","951","0","0","0","51","0","627"
"915","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","48","6860.866745176015","0","362","0","1127","0","0","0","48","0","767"
"916","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","12","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","58","7489.285329068017","0","350","0","1280","0","0","0","58","0","932"
"918","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","16","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","71","7489.998467051998","0","366","0","1599","0","0","0","71","0","1236"
"917","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","14","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","53","7489.980972556012","0","339","0","1433","0","0","0","53","0","1094"
"919","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","18","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","52","7489.754946276013","0","362","0","1728","0","0","0","52","0","1368"
"920","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","20","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","58","7489.9311852400115","0","344","0","1913","0","0","0","58","0","1574"
"921","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","43","3149.6604796479987","0","362","0","538","0","0","0","43","0","178"
"922","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","46","3961.005105728003","0","341","0","639","0","0","0","46","0","298"
"923","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","59","4788.938311288001","0","366","0","801","0","0","0","59","0","435"
"924","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","59","5337.307868132003","0","317","0","920","0","0","0","59","0","604"
"925","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","69","6911.216459816001","0","342","0","1125","0","0","0","69","0","785"
"926","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","12","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","58","7489.596193379999","0","337","0","1292","0","0","0","58","0","957"
"927","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","14","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","56","7489.735650736","0","372","0","1493","0","0","0","56","0","1124"
"928","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","16","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","61","7489.982187659996","0","349","0","1620","0","0","0","61","0","1271"
"929","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","18","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","69","7489.895421000007","0","366","0","1788","0","0","0","69","0","1423"
"930","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","20","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","64","7489.939846328","0","362","0","1936","0","0","0","64","0","1579"
"932","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","43","3799.915821956002","0","330","0","645","0","0","0","43","0","316"
"933","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","64","4894.238180524002","0","338","0","822","0","0","0","64","0","485"
"931","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","54","3002.337961364001","0","352","0","502","0","0","0","54","0","151"
"935","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","63","6926.808278836005","0","336","0","1138","0","0","0","63","0","802"
"934","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","49","5785.4244678919995","0","326","0","982","0","0","0","49","0","656"
"937","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","14","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","70","7489.585975164006","0","359","0","1415","0","0","0","70","0","1061"
"936","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","12","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","55","7489.321542340015","0","355","0","1259","0","0","0","55","0","905"
"938","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","16","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","51","7489.881222120008","0","347","0","1611","0","0","0","51","0","1268"
"940","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","20","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","67","7489.9880790320085","0","325","0","1870","0","0","0","67","0","1549"
"939","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","18","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","52","7489.997766332001","0","348","0","1782","0","0","0","52","0","1438"
"941","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","46","3384.6692088479963","0","377","0","548","0","0","0","46","0","172"
"942","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","54","4158.850792496","0","343","0","668","0","0","0","54","0","325"
"944","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","58","5904.011064768003","0","373","0","1004","0","0","0","58","0","637"
"943","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","52","5218.580813260001","0","372","0","856","0","0","0","52","0","486"
"945","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","54","7061.478773587998","0","369","0","1158","0","0","0","54","0","789"
"946","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","12","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","57","7093.6826098080155","0","317","0","1182","0","0","0","57","0","866"
"947","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","14","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","70","7489.508273843997","0","356","0","1441","0","0","0","70","0","1090"
"948","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","16","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","52","7489.794645696009","0","356","0","1574","0","0","0","52","0","1224"
"949","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","18","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","66","7489.721763836005","0","364","0","1828","0","0","0","66","0","1466"
"950","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","20","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","54","7489.682795368011","0","356","0","1852","0","0","0","54","0","1497"
"951","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","56","2761.074512244","0","318","0","472","0","0","0","56","0","154"
"952","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","39","3746.6211347120043","0","322","0","627","0","0","0","39","0","305"
"953","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","58","5210.832628883999","0","350","0","839","0","0","0","58","0","490"
"955","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","59","7387.0143558520085","0","375","0","1196","0","0","0","59","0","823"
"954","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","52","5684.568096240009","0","316","0","968","0","0","0","52","0","652"
"957","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","14","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","68","7489.85014218801","0","359","0","1435","0","0","0","68","0","1077"
"958","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","16","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","54","7489.959084264002","0","361","0","1553","0","0","0","54","0","1193"
