"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"increaseChance"
"03/12/2020 17:29:13:944 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","increaseChance","memory","b1","disasterUti","EWProbDecay","randomChance","startingFund","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"878","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","8","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","49","6310.495675295998","0","357","0","1018","0","0","0","49","0","663"
"879","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","9","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","55","7059.957745080016","0","410","0","1146","0","0","0","55","0","737"
"880","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","37","6721.828974104008","0","308","0","1153","0","0","0","37","0","845"
"881","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","1","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","32","2691.5948168160035","0","343","0","424","0","0","0","32","0","81"
"882","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","2","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","41","2768.2280381040014","0","337","0","468","0","0","0","41","0","131"
"883","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","3","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","33","3871.423803528005","0","370","0","625","0","0","0","33","0","255"
"884","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","4","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","37","4003.9998100680014","0","342","0","660","0","0","0","37","0","318"
"885","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","53","4511.725859764005","0","366","0","789","0","0","0","53","0","423"
"886","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","6","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","42","5246.393266856002","0","324","0","834","0","0","0","42","0","510"
"888","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","8","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","47","5952.084261019998","0","354","0","989","0","0","0","47","0","636"
"889","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","9","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","60","6311.721077960006","0","341","0","1001","0","0","0","60","0","660"
"890","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","47","7124.029102963997","0","380","0","1155","0","0","0","47","0","780"
"887","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","7","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","39","5282.575877276004","0","318","0","815","0","0","0","39","0","499"
"891","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","1","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","34","2739.3188820320006","0","374","0","452","0","0","0","34","0","78"
"894","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","4","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","51","4000.2858955120046","0","364","0","671","0","0","0","51","0","308"
"892","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","2","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","44","3019.8113290360006","0","353","0","499","0","0","0","44","0","146"
"893","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","3","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","37","3485.093283584003","0","330","0","582","0","0","0","37","0","252"
"895","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","38","4379.104265992008","0","379","0","756","0","0","0","38","0","378"
"896","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","6","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","42","4833.023773712","0","345","0","786","0","0","0","42","0","443"
"897","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","7","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","48","5195.907254504","0","339","0","882","0","0","0","48","0","543"
"898","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","8","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","48","5957.553947444008","0","395","0","1002","0","0","0","48","0","608"
"899","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","9","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","42","6820.9774601840045","0","370","0","1105","0","0","0","42","0","737"
"900","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","49","6878.304815732011","0","350","0","1166","0","0","0","49","0","816"
"901","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","1","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","38","2647.295381388003","0","352","0","423","0","0","0","38","0","72"
"903","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","3","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","47","3340.8776068760044","0","325","0","561","0","0","0","47","0","236"
"902","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","2","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","48","3197.5404908200053","0","347","0","505","0","0","0","48","0","159"
"904","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","4","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","44","3895.7516724040015","0","361","0","645","0","0","0","44","0","287"
"905","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","54","4560.681911696","0","332","0","737","0","0","0","54","0","407"
"906","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","6","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","49","4712.412355752005","0","324","0","803","0","0","0","49","0","479"
"909","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","9","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","38","6393.136405299999","0","343","0","1051","0","0","0","38","0","709"
"907","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","7","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","36","5258.492961400006","0","341","0","879","0","0","0","36","0","538"
"908","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","8","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","54","5865.822587744008","0","341","0","975","0","0","0","54","0","635"
"910","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","40","6671.813366783998","0","325","0","1116","0","0","0","40","0","792"
"911","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","1","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","46","2718.1553192560004","0","339","0","436","0","0","0","46","0","97"
"914","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","4","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","42","4052.2174742880015","0","361","0","674","0","0","0","42","0","313"
"915","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","31","4395.245753924004","0","361","0","743","0","0","0","31","0","382"
"913","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","3","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","49","3808.4119368200027","0","369","0","611","0","0","0","49","0","242"
"912","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","2","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","39","2625.3901185679993","0","320","0","453","0","0","0","39","0","133"
"917","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","7","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","43","5333.960653732","0","342","0","881","0","0","0","43","0","540"
"916","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","6","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","49","4943.474697144007","0","361","0","811","0","0","0","49","0","452"
"918","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","8","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","49","5835.754566023992","0","364","0","958","0","0","0","49","0","594"
"920","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","54","6715.767583548007","0","390","0","1121","0","0","0","54","0","732"
"921","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","1","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","37","2366.263978387999","0","313","0","396","0","0","0","37","0","83"
"923","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","3","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","41","3402.674821972005","0","379","0","596","0","0","0","41","0","217"
"922","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","2","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","39","2818.5959732000006","0","336","0","499","0","0","0","39","0","164"
"919","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","9","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","48","6424.842367148009","0","339","0","1086","0","0","0","48","0","747"
"924","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","4","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","32","3590.8404888760037","0","312","0","620","0","0","0","32","0","308"
"925","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","33","4414.8802480640015","0","358","0","751","0","0","0","33","0","394"
"926","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","6","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","34","4842.569130411998","0","354","0","792","0","0","0","34","0","439"
"927","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","7","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","45","5702.426147088005","0","356","0","911","0","0","0","45","0","556"
"929","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","9","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","54","6855.181554315996","0","393","0","1125","0","0","0","54","0","732"
"930","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","52","6602.952463720011","0","352","0","1117","0","0","0","52","0","765"
"928","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","8","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","47","5971.342690972004","0","380","0","994","0","0","0","47","0","616"
"931","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","1","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","38","2506.958388436003","0","344","0","414","0","0","0","38","0","70"
"932","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","2","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","40","2951.7163664399986","0","334","0","505","0","0","0","40","0","171"
"934","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","4","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","58","3952.4247597159983","0","334","0","662","0","0","0","58","0","328"
"933","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","3","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","38","3739.970837844001","0","358","0","602","0","0","0","38","0","244"
"935","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","37","4474.608808084006","0","351","0","714","0","0","0","37","0","366"
"936","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","6","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","32","5107.187228220002","0","342","0","809","0","0","0","32","0","467"
"938","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","8","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","50","6177.371088580004","0","355","0","959","0","0","0","50","0","605"
"939","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","9","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","51","6531.648040660004","0","358","0","1075","0","0","0","51","0","718"
"937","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","7","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","51","5349.932743823998","0","349","0","887","0","0","0","51","0","539"
