"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"reduceWindows"
"03/11/2020 23:49:54:549 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","randomChance","startingFund","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"959","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","1.0E-4","5300","true","false","true","true","true","false","true","true","1000","48","3271.865244351998","0","342","0","544","0","0","0","48","0","202"
"961","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","3.0E-4","5300","true","false","true","true","true","false","true","true","1000","58","5299.854614716004","0","364","0","1009","0","0","0","58","0","645"
"960","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","2.0E-4","5300","true","false","true","true","true","false","true","true","1000","44","4642.105384963997","0","337","0","754","0","0","0","44","0","419"
"963","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5.0E-4","5300","true","false","true","true","true","false","true","true","1000","62","5299.938399972003","0","376","0","1411","0","0","0","62","0","1037"
"962","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","4.0E-4","5300","true","false","true","true","true","false","true","true","1000","58","5299.9225213240015","0","340","0","1204","0","0","0","58","0","865"
"964","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","6.0E-4","5300","true","false","true","true","true","false","true","true","1000","51","5299.972165892008","0","337","0","1655","0","0","0","51","0","1320"
"965","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","7.0E-4","5300","true","false","true","true","true","false","true","true","1000","62","5299.982803904006","0","347","0","1802","0","0","0","62","0","1457"
"966","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","8.0E-4","5300","true","false","true","true","true","false","true","true","1000","62","5299.991678800007","0","364","0","2086","0","0","0","62","0","1728"
"967","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","9.0E-4","5300","true","false","true","true","true","false","true","true","1000","68","5299.966046200004","0","333","0","2274","0","0","0","68","0","1943"
"968","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","0.001","5300","true","false","true","true","true","false","true","true","1000","68","5299.989344788001","0","367","0","2586","0","0","0","68","0","2223"
"969","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","0","5300","true","false","true","true","true","false","true","true","1000","51","2092.1082335760007","0","351","0","351","0","0","0","51","0","0"
"970","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","1.0E-4","5300","true","false","true","true","true","false","true","true","1000","52","3282.722131140002","0","356","0","553","0","0","0","52","0","198"
"973","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","4.0E-4","5300","true","false","true","true","true","false","true","true","1000","60","5299.849033036006","0","342","0","1194","0","0","0","60","0","855"
"971","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","2.0E-4","5300","true","false","true","true","true","false","true","true","1000","56","4761.7947362879995","0","359","0","804","0","0","0","56","0","445"
"972","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","3.0E-4","5300","true","false","true","true","true","false","true","true","1000","50","5299.7907522919995","0","348","0","950","0","0","0","50","0","602"
"974","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5.0E-4","5300","true","false","true","true","true","false","true","true","1000","55","5299.945175876001","0","357","0","1444","0","0","0","55","0","1090"
"975","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","6.0E-4","5300","true","false","true","true","true","false","true","true","1000","62","5299.97570088801","0","315","0","1586","0","0","0","62","0","1272"
"976","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","7.0E-4","5300","true","false","true","true","true","false","true","true","1000","61","5299.965285108013","0","344","0","1883","0","0","0","61","0","1540"
"977","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","8.0E-4","5300","true","false","true","true","true","false","true","true","1000","56","5299.9804896760015","0","375","0","2118","0","0","0","56","0","1745"
"980","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","0","5300","true","false","true","true","true","false","true","true","1000","44","2003.664468344001","0","354","0","354","0","0","0","44","0","0"
"981","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","1.0E-4","5300","true","false","true","true","true","false","true","true","1000","48","3472.005561300002","0","345","0","561","0","0","0","48","0","216"
"979","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","0.001","5300","true","false","true","true","true","false","true","true","1000","68","5299.918626752","0","329","0","2497","0","0","0","68","0","2173"
"978","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","9.0E-4","5300","true","false","true","true","true","false","true","true","1000","70","5299.992321368013","0","338","0","2275","0","0","0","70","0","1939"
"982","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","2.0E-4","5300","true","false","true","true","true","false","true","true","1000","66","4862.797191820006","0","329","0","771","0","0","0","66","0","445"
"984","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","4.0E-4","5300","true","false","true","true","true","false","true","true","1000","47","5299.997075931997","0","386","0","1254","0","0","0","47","0","871"
"983","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","3.0E-4","5300","true","false","true","true","true","false","true","true","1000","51","5299.937619408004","0","343","0","1016","0","0","0","51","0","674"
"985","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5.0E-4","5300","true","false","true","true","true","false","true","true","1000","63","5299.8404340840025","0","365","0","1368","0","0","0","63","0","1003"
"987","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","7.0E-4","5300","true","false","true","true","true","false","true","true","1000","54","5299.9921623039945","0","352","0","1802","0","0","0","54","0","1450"
"986","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","6.0E-4","5300","true","false","true","true","true","false","true","true","1000","58","5299.980175516003","0","325","0","1649","0","0","0","58","0","1327"
"988","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","8.0E-4","5300","true","false","true","true","true","false","true","true","1000","59","5299.775193024002","0","373","0","2102","0","0","0","59","0","1731"
"989","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","9.0E-4","5300","true","false","true","true","true","false","true","true","1000","65","5299.943453480008","0","340","0","2317","0","0","0","65","0","1980"
"991","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","0","5300","true","false","true","true","true","false","true","true","1000","48","2254.432406352001","0","359","0","359","0","0","0","48","0","0"
"990","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","0.001","5300","true","false","true","true","true","false","true","true","1000","61","5299.939299288002","0","336","0","2425","0","0","0","61","0","2093"
"992","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","1.0E-4","5300","true","false","true","true","true","false","true","true","1000","50","3344.544796304003","0","344","0","544","0","0","0","50","0","201"
"993","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","2.0E-4","5300","true","false","true","true","true","false","true","true","1000","50","4687.789656140003","0","337","0","746","0","0","0","50","0","409"
"994","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","3.0E-4","5300","true","false","true","true","true","false","true","true","1000","58","5299.994846248008","0","379","0","1003","0","0","0","58","0","625"
"995","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","4.0E-4","5300","true","false","true","true","true","false","true","true","1000","63","5299.767866040009","0","331","0","1107","0","0","0","63","0","778"
"996","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5.0E-4","5300","true","false","true","true","true","false","true","true","1000","57","5299.984158516008","0","348","0","1399","0","0","0","57","0","1052"
"997","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","6.0E-4","5300","true","false","true","true","true","false","true","true","1000","62","5299.945488088002","0","342","0","1579","0","0","0","62","0","1239"
"999","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","8.0E-4","5300","true","false","true","true","true","false","true","true","1000","65","5299.9613433919985","0","339","0","1998","0","0","0","65","0","1663"
"1000","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","9.0E-4","5300","true","false","true","true","true","false","true","true","1000","58","5299.994716804004","0","376","0","2286","0","0","0","58","0","1912"
"998","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","7.0E-4","5300","true","false","true","true","true","false","true","true","1000","45","5299.856766480015","0","321","0","1774","0","0","0","45","0","1458"
"1002","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","0","5300","true","false","true","true","true","false","true","true","1000","38","1957.9729549399992","0","334","0","334","0","0","0","38","0","0"
"1001","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","0.001","5300","true","false","true","true","true","false","true","true","1000","65","5299.965254624005","0","383","0","2492","0","0","0","65","0","2112"
"1003","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","1.0E-4","5300","true","false","true","true","true","false","true","true","1000","48","3187.6692953720008","0","318","0","545","0","0","0","48","0","228"
"1005","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","3.0E-4","5300","true","false","true","true","true","false","true","true","1000","57","5299.915406684002","0","321","0","964","0","0","0","57","0","643"
"1004","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","2.0E-4","5300","true","false","true","true","true","false","true","true","1000","58","4830.793844280001","0","368","0","789","0","0","0","58","0","421"
"1006","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","4.0E-4","5300","true","false","true","true","true","false","true","true","1000","37","5299.992695855995","0","328","0","1176","0","0","0","37","0","850"
"1009","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","7.0E-4","5300","true","false","true","true","true","false","true","true","1000","65","5299.989261372004","0","353","0","1849","0","0","0","65","0","1499"
"1008","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","6.0E-4","5300","true","false","true","true","true","false","true","true","1000","62","5299.944173211989","0","345","0","1569","0","0","0","62","0","1225"
"1007","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5.0E-4","5300","true","false","true","true","true","false","true","true","1000","63","5299.975308636001","0","361","0","1508","0","0","0","63","0","1147"
"1010","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","8.0E-4","5300","true","false","true","true","true","false","true","true","1000","57","5299.965530003999","0","341","0","2055","0","0","0","57","0","1717"
"1013","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","0","5300","true","false","true","true","true","false","true","true","1000","30","2203.0304972920003","0","339","0","339","0","0","0","30","0","0"
"1012","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","0.001","5300","true","false","true","true","true","false","true","true","1000","50","5299.969469360008","0","410","0","2479","0","0","0","50","0","2072"
"1011","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","9.0E-4","5300","true","false","true","true","true","false","true","true","1000","58","5299.941607132004","0","371","0","2272","0","0","0","58","0","1906"
"1014","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","1.0E-4","5300","true","false","true","true","true","false","true","true","1000","55","3433.579169360004","0","360","0","566","0","0","0","55","0","207"
"1015","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","2.0E-4","5300","true","false","true","true","true","false","true","true","1000","49","4527.504748467996","0","332","0","740","0","0","0","49","0","410"
"1016","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","3.0E-4","5300","true","false","true","true","true","false","true","true","1000","63","5299.855601228002","0","314","0","954","0","0","0","63","0","640"
"1017","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","4.0E-4","5300","true","false","true","true","true","false","true","true","1000","56","5299.967083220008","0","352","0","1169","0","0","0","56","0","817"
"1019","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","6.0E-4","5300","true","false","true","true","true","false","true","true","1000","58","5299.995184596008","0","328","0","1566","0","0","0","58","0","1242"
"1018","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5.0E-4","5300","true","false","true","true","true","false","true","true","1000","63","5299.82585196","0","348","0","1431","0","0","0","63","0","1084"
"1020","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","7.0E-4","5300","true","false","true","true","true","false","true","true","1000","52","5299.947385223999","0","330","0","1864","0","0","0","52","0","1536"
"1021","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","8.0E-4","5300","true","false","true","true","true","false","true","true","1000","72","5299.863544296003","0","364","0","2084","0","0","0","72","0","1720"
