"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"reduceWindows"
"03/11/2020 23:33:19:734 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","randomChance","startingFund","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"932","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","7.0E-5","5300","true","false","true","true","true","false","true","true","1000","54","2783.0600921760024","0","305","0","450","0","0","0","54","0","145"
"931","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","6.0E-5","5300","true","false","true","true","true","false","true","true","1000","56","2628.988409552","0","317","0","432","0","0","0","56","0","115"
"933","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","8.0E-5","5300","true","false","true","true","true","false","true","true","1000","41","2820.674281156005","0","326","0","477","0","0","0","41","0","151"
"934","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","9.0E-5","5300","true","false","true","true","true","false","true","true","1000","54","3569.8863676720025","0","347","0","540","0","0","0","54","0","193"
"937","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","1.0E-5","5300","true","false","true","true","true","false","true","true","1000","45","1910.3886783200007","0","326","0","341","0","0","0","45","0","15"
"938","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","2.0E-5","5300","true","false","true","true","true","false","true","true","1000","50","2587.742055259999","0","391","0","440","0","0","0","50","0","49"
"936","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","0","5300","true","false","true","true","true","false","true","true","1000","48","2152.3840915160004","0","359","0","359","0","0","0","48","0","0"
"940","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","4.0E-5","5300","true","false","true","true","true","false","true","true","1000","43","2664.452817539998","0","353","0","432","0","0","0","43","0","79"
"935","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","1.0E-4","5300","true","false","true","true","true","false","true","true","1000","43","3490.458660176001","0","352","0","567","0","0","0","43","0","215"
"939","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","3.0E-5","5300","true","false","true","true","true","false","true","true","1000","39","2335.7675641160004","0","303","0","364","0","0","0","39","0","61"
"941","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5.0E-5","5300","true","false","true","true","true","false","true","true","1000","42","2730.2216322719987","0","342","0","436","0","0","0","42","0","94"
"942","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","6.0E-5","5300","true","false","true","true","true","false","true","true","1000","44","2695.9363571320027","0","338","0","444","0","0","0","44","0","106"
"943","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","7.0E-5","5300","true","false","true","true","true","false","true","true","1000","34","2969.356873604001","0","335","0","500","0","0","0","34","0","165"
"945","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","9.0E-5","5300","true","false","true","true","true","false","true","true","1000","56","3271.5691923440017","0","349","0","537","0","0","0","56","0","188"
"944","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","8.0E-5","5300","true","false","true","true","true","false","true","true","1000","56","3458.767923220003","0","383","0","552","0","0","0","56","0","169"
"949","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","2.0E-5","5300","true","false","true","true","true","false","true","true","1000","45","2409.298485735999","0","330","0","388","0","0","0","45","0","58"
"947","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","0","5300","true","false","true","true","true","false","true","true","1000","48","2217.218754516","0","357","0","357","0","0","0","48","0","0"
"946","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","1.0E-4","5300","true","false","true","true","true","false","true","true","1000","38","3559.0250352320027","0","366","0","584","0","0","0","38","0","218"
"950","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","3.0E-5","5300","true","false","true","true","true","false","true","true","1000","38","2260.252562832","0","326","0","382","0","0","0","38","0","56"
"948","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","1.0E-5","5300","true","false","true","true","true","false","true","true","1000","45","1989.606879056001","0","325","0","339","0","0","0","45","0","14"
"954","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","7.0E-5","5300","true","false","true","true","true","false","true","true","1000","45","3133.9854471080025","0","358","0","517","0","0","0","45","0","159"
"951","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","4.0E-5","5300","true","false","true","true","true","false","true","true","1000","50","2746.0527820800035","0","346","0","429","0","0","0","50","0","83"
"955","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","8.0E-5","5300","true","false","true","true","true","false","true","true","1000","55","2904.9664910959978","0","348","0","492","0","0","0","55","0","145"
"952","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5.0E-5","5300","true","false","true","true","true","false","true","true","1000","52","2706.9224719880012","0","332","0","435","0","0","0","52","0","104"
"956","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","9.0E-5","5300","true","false","true","true","true","false","true","true","1000","53","3190.545587451999","0","318","0","535","0","0","0","53","0","217"
"953","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","6.0E-5","5300","true","false","true","true","true","false","true","true","1000","50","3101.253570444007","0","355","0","495","0","0","0","50","0","140"
"957","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","1.0E-4","5300","true","false","true","true","true","false","true","true","1000","46","3439.0839435200073","0","307","0","550","0","0","0","46","0","243"
"958","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","0","5300","true","false","true","true","true","false","true","true","1000","51","1973.2818087920007","0","334","0","334","0","0","0","51","0","0"
"959","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","1.0E-5","5300","true","false","true","true","true","false","true","true","1000","37","2249.079049652","0","347","0","363","0","0","0","37","0","16"
"960","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","2.0E-5","5300","true","false","true","true","true","false","true","true","1000","34","2281.796582816001","0","337","0","368","0","0","0","34","0","31"
"962","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","4.0E-5","5300","true","false","true","true","true","false","true","true","1000","45","2477.2367181160002","0","317","0","406","0","0","0","45","0","90"
"961","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","3.0E-5","5300","true","false","true","true","true","false","true","true","1000","57","2636.076174344","0","359","0","420","0","0","0","57","0","61"
"964","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","6.0E-5","5300","true","false","true","true","true","false","true","true","1000","46","3007.3340245360005","0","378","0","493","0","0","0","46","0","115"
"963","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5.0E-5","5300","true","false","true","true","true","false","true","true","1000","43","2784.0205972760027","0","345","0","457","0","0","0","43","0","112"
"965","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","7.0E-5","5300","true","false","true","true","true","false","true","true","1000","45","2889.075523976001","0","314","0","467","0","0","0","45","0","153"
"966","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","8.0E-5","5300","true","false","true","true","true","false","true","true","1000","47","3228.455562256003","0","369","0","542","0","0","0","47","0","174"
"969","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","0","5300","true","false","true","true","true","false","true","true","1000","48","1989.5577040040005","0","338","0","338","0","0","0","48","0","0"
"967","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","9.0E-5","5300","true","false","true","true","true","false","true","true","1000","56","3188.2050777400023","0","350","0","525","0","0","0","56","0","176"
"968","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","1.0E-4","5300","true","false","true","true","true","false","true","true","1000","51","3608.292678107999","0","376","0","603","0","0","0","51","0","228"
"970","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","1.0E-5","5300","true","false","true","true","true","false","true","true","1000","40","2223.451578924","0","366","0","379","0","0","0","40","0","13"
"971","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","2.0E-5","5300","true","false","true","true","true","false","true","true","1000","47","2514.7016629920017","0","373","0","428","0","0","0","47","0","55"
"972","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","3.0E-5","5300","true","false","true","true","true","false","true","true","1000","51","2733.327902432003","0","371","0","452","0","0","0","51","0","81"
"973","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","4.0E-5","5300","true","false","true","true","true","false","true","true","1000","40","2646.7760840680025","0","366","0","461","0","0","0","40","0","95"
"977","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","8.0E-5","5300","true","false","true","true","true","false","true","true","1000","43","3097.031220480001","0","357","0","521","0","0","0","43","0","164"
"975","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","6.0E-5","5300","true","false","true","true","true","false","true","true","1000","52","2749.101192984003","0","353","0","474","0","0","0","52","0","121"
"976","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","7.0E-5","5300","true","false","true","true","true","false","true","true","1000","51","3078.8018521639992","0","364","0","507","0","0","0","51","0","143"
"974","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5.0E-5","5300","true","false","true","true","true","false","true","true","1000","47","2656.2674756120014","0","321","0","429","0","0","0","47","0","108"
"978","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","9.0E-5","5300","true","false","true","true","true","false","true","true","1000","39","3255.2951652040033","0","335","0","528","0","0","0","39","0","193"
"980","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","0","5300","true","false","true","true","true","false","true","true","1000","48","2108.921703124","0","341","0","341","0","0","0","48","0","0"
"981","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","1.0E-5","5300","true","false","true","true","true","false","true","true","1000","47","2265.9952819040013","0","357","0","376","0","0","0","47","0","20"
"982","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","2.0E-5","5300","true","false","true","true","true","false","true","true","1000","49","2489.2023721040027","0","339","0","386","0","0","0","49","0","47"
"979","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","1.0E-4","5300","true","false","true","true","true","false","true","true","1000","47","3432.3395270720043","0","321","0","549","0","0","0","47","0","228"
"985","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5.0E-5","5300","true","false","true","true","true","false","true","true","1000","49","2744.246492408","0","355","0","462","0","0","0","49","0","107"
"983","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","3.0E-5","5300","true","false","true","true","true","false","true","true","1000","59","2256.322234164001","0","312","0","364","0","0","0","59","0","52"
"984","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","4.0E-5","5300","true","false","true","true","true","false","true","true","1000","54","2761.0661441919983","0","354","0","432","0","0","0","54","0","78"
"986","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","6.0E-5","5300","true","false","true","true","true","false","true","true","1000","42","2665.5208578640027","0","308","0","451","0","0","0","42","0","143"
"987","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","7.0E-5","5300","true","false","true","true","true","false","true","true","1000","54","3102.24317438","0","336","0","495","0","0","0","54","0","159"
"988","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","8.0E-5","5300","true","false","true","true","true","false","true","true","1000","52","3286.9351049080046","0","380","0","547","0","0","0","52","0","167"
"989","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","9.0E-5","5300","true","false","true","true","true","false","true","true","1000","54","3277.150453743999","0","340","0","540","0","0","0","54","0","201"
"990","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","1.0E-4","5300","true","false","true","true","true","false","true","true","1000","55","3442.9956492880015","0","359","0","559","0","0","0","55","0","200"
"993","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","2.0E-5","5300","true","false","true","true","true","false","true","true","1000","57","2474.929710888","0","373","0","415","0","0","0","57","0","42"
"992","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","1.0E-5","5300","true","false","true","true","true","false","true","true","1000","35","2047.5522507439998","0","325","0","344","0","0","0","35","0","19"
"991","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","0","5300","true","false","true","true","true","false","true","true","1000","36","2112.5762144240025","0","346","0","346","0","0","0","36","0","0"
