"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"reduceWindows"
"03/11/2020 22:15:17:044 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","reduceWindows","startingFund","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"930","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","10","5300","true","false","true","true","true","false","true","true","1000","45","2108.9756046480006","0","340","0","340","0","0","0","45","0","0"
"931","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","1","5300","true","false","true","true","true","false","true","true","1000","76","5299.970092684002","0","370","0","19717","0","0","0","76","0","19392"
"932","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","2","5300","true","false","true","true","true","false","true","true","1000","83","5299.984488308002","0","313","0","17313","0","0","0","83","0","17025"
"934","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","4","5300","true","false","true","true","true","false","true","true","1000","71","5299.967998704004","0","357","0","13058","0","0","0","71","0","12725"
"935","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5","5300","true","false","true","true","true","false","true","true","1000","75","5299.953707804001","0","367","0","11034","0","0","0","75","0","10693"
"936","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","6","5300","true","false","true","true","true","false","true","true","1000","75","5299.946465532008","0","359","0","8879","0","0","0","75","0","8535"
"933","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","3","5300","true","false","true","true","true","false","true","true","1000","79","5299.9705035920015","0","355","0","15258","0","0","0","79","0","14931"
"937","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","7","5300","true","false","true","true","true","false","true","true","1000","65","5299.983614720016","0","334","0","6737","0","0","0","65","0","6414"
"938","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","8","5300","true","false","true","true","true","false","true","true","1000","65","5299.9428","0","344","0","4672","0","0","0","65","0","4335"
"940","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","10","5300","true","false","true","true","true","false","true","true","1000","52","1955.080702988","0","330","0","330","0","0","0","52","0","0"
"939","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","9","5300","true","false","true","true","true","false","true","true","1000","66","5299.988883479998","0","352","0","2514","0","0","0","66","0","2163"
"941","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","1","5300","true","false","true","true","true","false","true","true","1000","81","5299.999958072012","0","339","0","19741","0","0","0","81","0","19435"
"942","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","2","5300","true","false","true","true","true","false","true","true","1000","80","5299.977574056005","0","314","0","17516","0","0","0","80","0","17224"
"943","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","3","5300","true","false","true","true","true","false","true","true","1000","78","5299.9915178480005","0","324","0","15233","0","0","0","78","0","14944"
"944","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","4","5300","true","false","true","true","true","false","true","true","1000","82","5299.989138356007","0","362","0","13324","0","0","0","82","0","12988"
"946","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","6","5300","true","false","true","true","true","false","true","true","1000","85","5299.96257806801","0","348","0","8792","0","0","0","85","0","8455"
"945","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5","5300","true","false","true","true","true","false","true","true","1000","65","5299.981776411999","0","358","0","10961","0","0","0","65","0","10622"
"948","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","8","5300","true","false","true","true","true","false","true","true","1000","76","5299.996988276002","0","357","0","4651","0","0","0","76","0","4303"
"947","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","7","5300","true","false","true","true","true","false","true","true","1000","75","5299.952873555998","0","349","0","6732","0","0","0","75","0","6393"
"949","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","9","5300","true","false","true","true","true","false","true","true","1000","67","5299.9434285840025","0","351","0","2493","0","0","0","67","0","2148"
"950","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","10","5300","true","false","true","true","true","false","true","true","1000","50","1965.1393509200004","0","326","0","326","0","0","0","50","0","0"
"952","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","2","5300","true","false","true","true","true","false","true","true","1000","75","5299.994430488001","0","350","0","17325","0","0","0","75","0","17007"
"951","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","1","5300","true","false","true","true","true","false","true","true","1000","91","5299.960600128001","0","348","0","19666","0","0","0","91","0","19356"
"953","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","3","5300","true","false","true","true","true","false","true","true","1000","78","5299.950017964007","0","368","0","15335","0","0","0","78","0","14992"
"955","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5","5300","true","false","true","true","true","false","true","true","1000","71","5299.971834623999","0","353","0","11127","0","0","0","71","0","10792"
"954","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","4","5300","true","false","true","true","true","false","true","true","1000","93","5299.977713287998","0","314","0","13263","0","0","0","93","0","12970"
"956","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","6","5300","true","false","true","true","true","false","true","true","1000","84","5299.963313136001","0","346","0","8869","0","0","0","84","0","8537"
"958","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","8","5300","true","false","true","true","true","false","true","true","1000","67","5299.951564271999","0","375","0","4649","0","0","0","67","0","4282"
"957","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","7","5300","true","false","true","true","true","false","true","true","1000","78","5299.950048444005","0","349","0","6739","0","0","0","78","0","6402"
"960","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","10","5300","true","false","true","true","true","false","true","true","1000","46","2230.5449422120014","0","351","0","351","0","0","0","46","0","0"
"959","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","9","5300","true","false","true","true","true","false","true","true","1000","60","5299.995937896009","0","372","0","2500","0","0","0","60","0","2130"
"963","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","3","5300","true","false","true","true","true","false","true","true","1000","84","5299.940360152002","0","357","0","15170","0","0","0","84","0","14840"
"962","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","2","5300","true","false","true","true","true","false","true","true","1000","81","5299.984000763995","0","335","0","17466","0","0","0","81","0","17160"
"964","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","4","5300","true","false","true","true","true","false","true","true","1000","80","5299.969735852","0","321","0","13288","0","0","0","80","0","12992"
"961","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","1","5300","true","false","true","true","true","false","true","true","1000","82","5299.970601156004","0","334","0","19538","0","0","0","82","0","19238"
"965","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5","5300","true","false","true","true","true","false","true","true","1000","81","5299.977360684001","0","344","0","11130","0","0","0","81","0","10796"
"966","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","6","5300","true","false","true","true","true","false","true","true","1000","68","5299.938488635996","0","337","0","8889","0","0","0","68","0","8559"
"967","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","7","5300","true","false","true","true","true","false","true","true","1000","73","5299.992534688003","0","339","0","6737","0","0","0","73","0","6414"
"968","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","8","5300","true","false","true","true","true","false","true","true","1000","72","5299.970418888002","0","366","0","4591","0","0","0","72","0","4233"
"969","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","9","5300","true","false","true","true","true","false","true","true","1000","53","5299.7645335720035","0","335","0","2502","0","0","0","53","0","2171"
"970","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","10","5300","true","false","true","true","true","false","true","true","1000","49","2193.5928668240017","0","360","0","360","0","0","0","49","0","0"
"971","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","1","5300","true","false","true","true","true","false","true","true","1000","77","5299.993762020005","0","351","0","19636","0","0","0","77","0","19315"
"974","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","4","5300","true","false","true","true","true","false","true","true","1000","71","5299.990824156003","0","319","0","13074","0","0","0","71","0","12780"
"973","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","3","5300","true","false","true","true","true","false","true","true","1000","76","5299.957759624002","0","368","0","15356","0","0","0","76","0","15020"
"972","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","2","5300","true","false","true","true","true","false","true","true","1000","74","5299.980514116003","0","346","0","17480","0","0","0","74","0","17156"
"975","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5","5300","true","false","true","true","true","false","true","true","1000","73","5299.943448992003","0","325","0","10974","0","0","0","73","0","10666"
"976","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","6","5300","true","false","true","true","true","false","true","true","1000","69","5299.971297308","0","321","0","8956","0","0","0","69","0","8642"
"977","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","7","5300","true","false","true","true","true","false","true","true","1000","73","5299.936741187998","0","350","0","6803","0","0","0","73","0","6459"
"978","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","8","5300","true","false","true","true","true","false","true","true","1000","62","5299.963013548002","0","354","0","4540","0","0","0","62","0","4195"
"980","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","10","5300","true","false","true","true","true","false","true","true","1000","45","2201.562672816","0","359","0","359","0","0","0","45","0","0"
"979","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","9","5300","true","false","true","true","true","false","true","true","1000","65","5299.9887274640005","0","303","0","2489","0","0","0","65","0","2187"
"983","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","3","5300","true","false","true","true","true","false","true","true","1000","73","5299.948635204007","0","356","0","15112","0","0","0","73","0","14776"
"981","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","1","5300","true","false","true","true","true","false","true","true","1000","75","5299.966555016007","0","333","0","19642","0","0","0","75","0","19337"
"984","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","4","5300","true","false","true","true","true","false","true","true","1000","61","5299.996920052001","0","372","0","13254","0","0","0","61","0","12905"
"982","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","2","5300","true","false","true","true","true","false","true","true","1000","79","5299.946804892003","0","357","0","17426","0","0","0","79","0","17100"
"985","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5","5300","true","false","true","true","true","false","true","true","1000","72","5299.946316636001","0","348","0","11058","0","0","0","72","0","10725"
"986","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","6","5300","true","false","true","true","true","false","true","true","1000","83","5299.945885988003","0","313","0","8879","0","0","0","83","0","8576"
"987","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","7","5300","true","false","true","true","true","false","true","true","1000","75","5299.954780888002","0","358","0","6727","0","0","0","75","0","6375"
"988","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","8","5300","true","false","true","true","true","false","true","true","1000","66","5299.9919919360045","0","370","0","4683","0","0","0","66","0","4319"
"989","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","9","5300","true","false","true","true","true","false","true","true","1000","54","5299.863666008008","0","343","0","2516","0","0","0","54","0","2179"
