"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"reduceWindows"
"03/11/2020 21:22:08:466 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","reduceWindows","startingFund","open-windows?","change-aspiration?","trigger-network?","officeRole?","random-riskThresh?","random-orgWindows?","limitedFund?","randomBoost?","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows"
"890","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","10","5300","true","false","true","true","true","false","true","true","1000","28","1708.6827808480002","8","298","210","298","4","24","24","4","24"
"892","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","2","5300","true","false","true","true","true","false","true","true","1000","71","5299.953384839996","954","190","10164","11220","4","66","66","5","1"
"891","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","1","5300","true","false","true","true","true","false","true","true","1000","73","5299.990765676005","925","190","11265","12305","12","72","72","1","1"
"893","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","3","5300","true","false","true","true","true","false","true","true","1000","79","5299.965092827994","766","158","8231","9103","5","75","75","4","0"
"894","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","4","5300","true","false","true","true","true","false","true","true","1000","76","5299.943165843999","694","186","7432","8247","4","70","70","6","1"
"895","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5","5300","true","false","true","true","true","false","true","true","1000","79","5299.9931676680135","463","176","5960","6520","6","69","69","10","4"
"896","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","6","5300","true","false","true","true","true","false","true","true","1000","84","5299.964633352006","227","146","4884","5205","4","73","73","11","1"
"897","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","7","5300","true","false","true","true","true","false","true","true","1000","72","5299.972980684008","351","179","3981","4420","2","59","59","13","2"
"898","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","8","5300","true","false","true","true","true","false","true","true","1000","63","5299.991812172006","241","211","2757","3092","3","56","56","7","5"
"899","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","9","5300","true","false","true","true","true","false","true","true","1000","61","5299.995587004005","98","192","1517","1704","4","55","55","6","5"
"900","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","10","5300","true","false","true","true","true","false","true","true","1000","38","1456.7238606600004","6","282","199","282","2","24","24","14","24"
"901","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","1","5300","true","false","true","true","true","false","true","true","1000","73","5299.977016411998","855","203","11457","12422","6","66","66","7","0"
"902","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","2","5300","true","false","true","true","true","false","true","true","1000","76","5299.985230000004","987","178","9511","10598","7","71","71","5","1"
"904","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","4","5300","true","false","true","true","true","false","true","true","1000","76","5299.972280388002","483","184","7508","8081","0","62","62","14","1"
"903","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","3","5300","true","false","true","true","true","false","true","true","1000","90","5299.959515455998","389","145","7815","8301","3","79","79","11","1"
"905","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5","5300","true","false","true","true","true","false","true","true","1000","84","5299.972402696003","406","162","5883","6387","4","76","76","8","1"
"906","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","6","5300","true","false","true","true","true","false","true","true","1000","78","5299.980212556004","402","167","4985","5477","2","67","67","11","1"
"907","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","7","5300","true","false","true","true","true","false","true","true","1000","77","5299.9504789880075","305","149","3709","4118","5","73","73","4","1"
"908","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","8","5300","true","false","true","true","true","false","true","true","1000","72","5299.969227435997","206","195","2744","3041","12","58","58","14","6"
"910","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","10","5300","true","false","true","true","true","false","true","true","1000","24","1545.395944092001","9","287","206","287","1","14","14","10","14"
"909","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","9","5300","true","false","true","true","true","false","true","true","1000","58","5299.969201404008","67","230","1583","1728","1","51","51","7","4"
"911","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","1","5300","true","false","true","true","true","false","true","true","1000","82","5299.944974768004","1030","193","10562","11705","3","75","75","7","1"
"913","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","3","5300","true","false","true","true","true","false","true","true","1000","97","5299.96203620001","627","146","7257","7999","4","83","83","14","3"
"912","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","2","5300","true","false","true","true","true","false","true","true","1000","84","5299.945187512008","748","146","9053","9910","13","81","81","3","0"
"914","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","4","5300","true","false","true","true","true","false","true","true","1000","76","5299.939283992001","832","193","7108","8047","7","68","68","8","1"
"916","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","6","5300","true","false","true","true","true","false","true","true","1000","80","5299.964832600006","265","173","4923","5275","2","66","66","14","6"
"915","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5","5300","true","false","true","true","true","false","true","true","1000","83","5299.99061600801","505","175","5920","6530","2","76","76","7","0"
"917","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","7","5300","true","false","true","true","true","false","true","true","1000","78","5299.949377859997","254","158","3775","4112","0","67","67","11","4"
"918","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","8","5300","true","false","true","true","true","false","true","true","1000","64","5299.947102652003","171","188","2909","3159","3","53","53","11","2"
"920","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","10","5300","true","false","true","true","true","false","true","true","1000","20","1454.2547290960013","7","288","215","288","7","13","13","7","13"
"919","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","9","5300","true","false","true","true","true","false","true","true","1000","65","5299.985190583995","94","222","1524","1714","2","55","55","10","6"
"921","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","1","5300","true","false","true","true","true","false","true","true","1000","84","5299.940859279997","932","162","10249","11290","4","75","75","9","0"
"922","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","2","5300","true","false","true","true","true","false","true","true","1000","83","5299.9876189520055","534","155","9478","10142","42","74","74","9","1"
"923","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","3","5300","true","false","true","true","true","false","true","true","1000","86","5299.997121519999","670","158","7881","8645","2","74","74","12","0"
"924","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","4","5300","true","false","true","true","true","false","true","true","1000","78","5299.955137056001","514","172","7327","7930","3","66","66","12","0"
"925","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5","5300","true","false","true","true","true","false","true","true","1000","88","5299.948964308011","394","168","5689","6186","4","77","77","11","1"
"927","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","7","5300","true","false","true","true","true","false","true","true","1000","73","5299.948532083999","274","189","3979","4338","1","61","61","12","1"
"928","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","8","5300","true","false","true","true","true","false","true","true","1000","75","5299.988776815995","179","192","2571","2854","9","66","66","9","2"
"929","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","9","5300","true","false","true","true","true","false","true","true","1000","61","5299.928027804001","121","211","1462","1689","3","59","59","2","6"
"926","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","6","5300","true","false","true","true","true","false","true","true","1000","86","5299.995989144001","358","158","4674","5126","4","74","74","12","0"
"930","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","10","5300","true","false","true","true","true","false","true","true","1000","27","1522.753151131999","8","273","176","273","2","17","17","10","17"
"931","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","1","5300","true","false","true","true","true","false","true","true","1000","75","5299.950805412005","780","156","11241","12116","5","71","71","4","0"
"932","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","2","5300","true","false","true","true","true","false","true","true","1000","76","5299.946165300002","1169","172","9399","10684","9","71","71","5","3"
"935","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5","5300","true","false","true","true","true","false","true","true","1000","86","5299.973783028001","352","147","5769","6226","7","79","79","7","2"
"933","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","3","5300","true","false","true","true","true","false","true","true","1000","82","5299.987737308001","754","163","8122","8974","5","75","75","7","0"
"934","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","4","5300","true","false","true","true","true","false","true","true","1000","68","5299.977827332007","628","179","7910","8632","2","65","65","3","2"
"936","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","6","5300","true","false","true","true","true","false","true","true","1000","79","5299.974080803996","280","178","4981","5349","2","69","69","10","2"
"937","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","7","5300","true","false","true","true","true","false","true","true","1000","71","5299.9839693800095","310","201","3951","4363","9","66","66","5","2"
"938","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","8","5300","true","false","true","true","true","false","true","true","1000","68","5299.9921724559945","248","205","2709","3053","1","61","61","7","2"
"939","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","9","5300","true","false","true","true","true","false","true","true","1000","62","5299.970502492003","106","207","1556","1770","5","60","60","2","6"
"940","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","10","5300","true","false","true","true","true","false","true","true","1000","22","1623.250131703999","7","295","206","295","8","17","17","5","17"
"941","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","1","5300","true","false","true","true","true","false","true","true","1000","88","5299.949024856005","823","154","9961","10897","3","79","79","9","0"
"942","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","2","5300","true","false","true","true","true","false","true","true","1000","75","5299.994996176006","832","187","9815","10744","3","66","66","9","0"
"945","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5","5300","true","false","true","true","true","false","true","true","1000","78","5299.945635395999","599","158","6023","6715","2","68","68","10","0"
"943","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","3","5300","true","false","true","true","true","false","true","true","1000","78","5299.977389935994","584","186","8654","9336","6","76","76","2","2"
"944","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","4","5300","true","false","true","true","true","false","true","true","1000","79","5299.959250264004","596","162","7164","7852","5","69","69","10","0"
"946","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","6","5300","true","false","true","true","true","false","true","true","1000","81","5299.995331796","384","140","4859","5335","2","68","68","13","1"
"947","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","7","5300","true","false","true","true","true","false","true","true","1000","85","5299.955280620016","355","157","3362","3825","7","73","73","12","2"
"948","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","8","5300","true","false","true","true","true","false","true","true","1000","67","5299.997441959999","261","178","2723","3082","3","62","62","5","0"
