"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"numWindows"
"02/17/2020 23:57:12:174 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","open-windows?","change-aspiration?","trigger-network?","officeRole?","random-riskThresh?","random-orgWindows?","limitedFund?","randomBoost?","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows"
"3076","0.3","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","20","1498.7094221719994","14","289","206","289","1","9","9","11","9"
"3074","0.3","4","0.08","39","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","58","15141.458513843912","160","195","2522","2775","9","53","53","5","6"
"3075","0.3","4","0.08","40","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","45","17391.447456827933","210","228","2993","3298","39","37","37","8","2"
"3078","0.3","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","23","2273.1332538040006","15","296","298","394","2","16","16","7","5"
"3077","0.3","4","0.08","1","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","22","1761.9477446400006","8","310","214","310","17","12","12","10","12"
"3079","0.3","4","0.08","3","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","30","2485.2964821400005","37","270","357","460","2","18","18","12","7"
"3080","0.3","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","25","3275.7217466199986","33","306","492","593","0","18","18","7","8"
"3081","0.3","4","0.08","5","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","35","3503.9803581760016","40","276","501","627","5","27","27","8","8"
"3082","0.3","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","24","4425.055566080007","42","329","643","777","11","23","23","1","9"
"3083","0.3","4","0.08","7","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","34","4571.930730184004","63","297","662","815","11","32","32","2","12"
"3084","0.3","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","47","4524.880322519999","73","258","670","851","19","37","37","10","7"
"3085","0.3","4","0.08","9","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","49","4715.904063183999","66","258","761","904","3","35","35","14","7"
"3087","0.3","4","0.08","11","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","36","6209.119087968001","61","267","988","1133","8","29","29","7","3"
"3086","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","52","4793.830200876001","54","241","792","917","2","33","33","19","7"
"3088","0.3","4","0.08","12","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","42","6084.090088315995","109","248","943","1155","2","35","35","7","5"
"3089","0.3","4","0.08","13","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","44","7122.289863132026","91","255","1119","1293","3","38","38","6","3"
"3091","0.3","4","0.08","15","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","46","7060.342076572006","93","228","1165","1338","0","42","42","4","5"
"3090","0.3","4","0.08","14","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","42","6688.570104523996","73","285","1057","1228","8","35","35","7","5"
"3093","0.3","4","0.08","17","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","44","7351.027676960012","93","246","1208","1376","10","35","35","9","5"
"3094","0.3","4","0.08","18","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","60","8329.194965844006","90","268","1399","1583","3","51","51","9","6"
"3092","0.3","4","0.08","16","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","47","8015.126899952014","138","264","1287","1521","12","40","40","7","6"
"3095","0.3","4","0.08","19","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","45","7568.086670139988","121","250","1283","1494","7","39","39","6","3"
"3097","0.3","4","0.08","21","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","54","9280.608813999994","131","236","1510","1721","3","40","40","14","3"
"3096","0.3","4","0.08","20","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","62","7629.035627507993","157","212","1260","1499","2","42","42","20","6"
"3098","0.3","4","0.08","22","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","46","10143.483342255957","176","237","1651","1905","7","33","33","13","7"
"3099","0.3","4","0.08","23","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","62","8764.13252840798","104","199","1424","1613","1","50","50","12","4"
"3100","0.3","4","0.08","24","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","58","10392.190571715966","106","220","1762","1952","2","53","53","5","8"
"3101","0.3","4","0.08","25","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","52","11084.685521632005","121","214","1795","1998","13","40","40","12","2"
"3102","0.3","4","0.08","26","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","53","11132.614955827978","166","254","1916","2175","8","45","45","8","6"
"3103","0.3","4","0.08","27","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","52","12465.16117852393","200","251","2034","2336","3","47","47","5","7"
"3105","0.3","4","0.08","29","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","57","11575.128348639977","182","240","1928","2203","5","45","45","12","5"
"3104","0.3","4","0.08","28","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","62","11089.296956967963","190","232","1788","2079","6","55","55","7","6"
"3106","0.3","4","0.08","30","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","47","12719.622701367947","256","231","2098","2437","5","39","39","8","3"
"3107","0.3","4","0.08","31","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","68","11225.671013491992","200","213","1824","2138","27","52","52","16","6"
"3108","0.3","4","0.08","32","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","62","11283.78335547597","120","219","1921","2124","5","50","50","12","2"
"3109","0.3","4","0.08","33","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","57","12599.97028319192","181","221","2173","2428","4","47","47","10","3"
"3110","0.3","4","0.08","34","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","54","14414.679517888007","242","236","2332","2676","10","49","49","5","5"
"3111","0.3","4","0.08","35","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","64","14357.292124831949","156","231","2309","2560","7","52","52","12","3"
"3112","0.3","4","0.08","36","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","67","13326.456092540002","191","216","2196","2473","1","55","55","12","6"
"3115","0.3","4","0.08","39","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","61","13238.555948175954","133","197","2360","2578","4","52","52","9","3"
"3113","0.3","4","0.08","37","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","62","14030.506731412008","151","216","2305","2544","3","52","52","10","2"
"3114","0.3","4","0.08","38","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","70","14283.599603975923","92","194","2372","2562","3","57","57","13","5"
"3116","0.3","4","0.08","40","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","58","16670.553952459933","247","245","2682","3037","10","55","55","3","7"
"3117","0.3","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","11","1958.0698147600008","21","340","222","340","20","8","8","3","8"
"3119","0.3","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","17","2219.377872676002","25","305","284","389","5","12","12","5","7"
"3118","0.3","4","0.08","1","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","22","1658.6517527680005","14","306","215","306","6","12","12","10","12"
"3122","0.3","4","0.08","5","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","22","3588.041914960007","47","293","513","651","8","13","13","9","5"
"3120","0.3","4","0.08","3","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","30","2361.485351344","28","274","343","443","3","20","20","10","11"
"3121","0.3","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","35","3163.860617992","26","286","457","561","8","28","28","7","13"
"3125","0.3","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","37","4311.393873560002","61","279","670","819","0","29","29","8","6"
"3123","0.3","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","40","3624.6961349640023","40","268","548","687","3","31","31","9","7"
"3128","0.3","4","0.08","11","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","31","5835.006692795993","62","276","924","1058","1","26","26","5","7"
"3124","0.3","4","0.08","7","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","42","3898.532712052002","43","272","596","731","0","32","32","10","11"
"3130","0.3","4","0.08","13","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","43","7163.2292920039945","75","265","1130","1291","5","37","37","6","4"
"3127","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","51","4825.456581048002","50","224","744","867","2","38","38","13","5"
"3132","0.3","4","0.08","15","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","51","6499.089367764012","98","229","1092","1277","4","37","37","14","8"
"3126","0.3","4","0.08","9","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","48","4754.149484483997","74","215","741","873","1","34","34","14","5"
"3129","0.3","4","0.08","12","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","35","6627.438225339993","97","282","998","1174","3","26","26","9","8"
"3134","0.3","4","0.08","17","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","42","8678.74035644402","120","265","1342","1559","6","35","35","7","7"
"3131","0.3","4","0.08","14","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","55","6087.959542080001","60","227","1033","1168","2","42","42","13","7"
"3135","0.3","4","0.08","18","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","55","8458.117553532013","84","264","1357","1546","8","50","50","5","8"
"3133","0.3","4","0.08","16","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","53","7223.790873376004","66","219","1156","1316","14","35","35","18","3"
